param_08,param_02,command_type,drama_id,param_05,command_id,param_06,param_01,param_04,param_03,param_07
nop_idle_joy1,111831,1,101,-150,101001,1.5,1,-100,115,0
nop_idle_normal_joy,120731,1,101,-150,101002,1.5,1,100,114,1
nop_idle_arm_crossed,120831,1,101,-127,101003,1.5,1,-215,111,0
nop_idle_normal,111931,1,101,-127,101004,1.5,1,215,110,1
nop_idle_thinking,120931,1,101,-150,101005,1.5,1,-330,113,0
nop_idle_normal,112031,1,101,-150,101006,1.5,1,330,112,1
nop_idle_joy1,108731,1,102,-150,102001,1.5,1,-100,115,0
nop_idle_joy_normal,108831,1,102,-150,102002,1.5,1,100,114,1
nop_idle_normal,108931,1,102,-127,102003,1.5,1,-215,111,0
nop_idle_joy1,102011,1,103,-135,103001,1.5,1,-100,113,0
nop_idle_normal,100411,1,103,-150,103002,1.5,1,-215,115,0
nop_idle_wish,103631,1,103,-143,103003,1.5,1,100,114,1
nop_idle_normal,101231,1,104,-150,104001,1.5,1,-100,115,0
nop_idle_normal,104011,1,104,-150,104002,1.5,1,100,114,1
nop_idle_normal,101511,1,104,-127,104003,1.5,1,-215,111,0
nop_idle_normal,103111,1,105,-135,105001,1.5,1,-100,113,0
nop_idle_sad,102211,1,105,-135,105002,1.5,1,100,111,1
nop_05_miyako_idle_normal,100711,1,105,-150,105003,1.5,1,-215,115,0
nop_idle_joy1,100611,1,105,-150,105004,1.5,1,215,112,1
nop_skull_idle,2051,5,105,-135,105005,1.5,1,-25,114,1
nop_idle_arm_crossed,104731,1,106,-150,106001,1.5,1,-215,115,0
nop_idle_arm_crossed,107131,1,106,-150,106002,1.5,1,215,114,1
nop_idle_normal,103731,1,106,-135,106003,1.5,1,-100,111,0
nop_idle_joy1,100511,1,106,-135,106004,1.5,1,100,110,1
nop_idle_normal,102831,1,107,-150,107001,1.5,1,-100,115,0
nop_idle_normal,102111,1,107,-150,107002,1.5,1,100,114,1
nop_idle_normal,102511,1,107,-127,107003,1.5,1,-215,111,0
nop_idle_normal,102311,1,107,-127,107004,1.5,1,215,110,1
nop_idle_joy_normal,101011,1,108,-150,108001,1.5,1,-100,115,0
nop_idle_arm_crossed,104331,1,108,-150,108002,1.5,1,100,114,1
nop_idle_joy1,101711,1,108,-127,108003,1.5,1,-215,111,0
nop_idle_normal,101431,1,108,-127,108004,1.5,1,215,110,1
nop_idle_joy1,103311,1,109,-150,109001,1.5,1,-100,115,0
nop_idle_joy_normal,105211,1,109,-127,109002,1.5,1,-215,111,0
nop_idle_sad2,102611,1,109,-150,109003,1.5,1,100,114,1
nop_idle_normal,103811,1,109,-127,109004,1.5,1,215,110,1
nop_idle_joy1,103231,1,110,-150,110001,1.5,1,-100,115,0
nop_10_yukari_02,103411,1,110,-127,110002,1.5,1,215,110,1
nop_10_yukari_02,11,5,110,-127,110003,1.5,1,215,111,1
nop_idle_doya,104811,1,110,-150,110004,1.5,1,100,114,1
nop_idle_joy_normal,104611,1,110,-127,110005,1.5,1,-215,111,0
nop_11_anna_idle_arm_crossed,100911,1,111,-150,111001,1.5,1,-100,115,0
nop_idle_joy_normal,101311,1,111,-150,111002,1.5,1,100,114,1
nop_11_eriko_idle_wish,102711,1,111,-127,111003,1.5,1,-215,111,0
nop_idle_normal,105111,1,111,-127,111004,1.5,1,215,110,1
nop_idle_joy1,101831,1,112,-143,112001,1.5,1,100,115,1
nop_idle_joy_normal,101611,1,112,-135,112002,1.5,1,-100,110,0
nop_idle_joy_normal,105011,1,112,-150,112003,1.5,1,-215,114,0
nop_idle_normal_joy,105331,1,113,-150,113001,1.5,1,100,113,1
nop_13_kuka_idle_memory2,104511,1,113,-150,113002,1.5,1,-100,114,0
nop_idle_joy1,103031,1,113,-127,113003,1.5,1,-215,110,0
nop_idle_thinking,100811,1,113,-150,113004,1.5,1,-330,111,0
nop_idle_sad,105511,1,113,-150,113005,1.5,1,240,115,1
nop_idle_normal,106831,1,114,-150,114001,1.5,1,100,115,1
nop_idle_normal,101131,1,114,-150,114002,1.5,1,-100,114,0
nop_idle_normal,104931,1,114,-127,114003,1.5,1,-215,110,0
nop_idle_joy1,102931,1,115,-143,115001,1.5,1,100,115,1
nop_idle_wish,104211,1,115,-135,115002,1.5,1,-100,110,0
nop_idle_normal,105411,1,115,-150,115003,1.5,1,-215,114,0
nop_idle_normal,106731,1,116,-150,116001,1.5,1,100,115,1
nop_idle_joy1,106631,1,116,-150,116002,1.5,1,-100,114,0
nop_16_kaya_idle_normal2,106531,1,116,-127,116003,1.5,1,-215,110,0
nop_rago_idle,2,5,116,-150,116004,1.5,1,180,116,1
nop_idle_normal,111031,1,117,-150,117001,1.5,1,100,115,1
nop_idle_joy2,110931,1,117,-150,117002,1.5,1,-100,114,0
nop_17_chloe_idle_normal2,110831,1,117,-127,117003,1.5,1,-215,110,0
NoItem_idle,1,5,117,-150,117004,1.5,1,-100,115,0
