command_type,command_id,param_08,param_07,param_06,drama_id,param_04,param_03,param_02,param_05,param_01
1,101001,nop_idle_joy1,0,1.5,101,-100,115,111831,-150,1
1,101002,nop_idle_normal_joy,1,1.5,101,100,114,120731,-150,1
1,101003,nop_idle_arm_crossed,0,1.5,101,-215,111,120831,-127,1
1,101004,nop_idle_normal,1,1.5,101,215,110,111931,-127,1
1,101005,nop_idle_thinking,0,1.5,101,-330,113,120931,-150,1
1,101006,nop_idle_normal,1,1.5,101,330,112,112031,-150,1
1,102001,nop_idle_joy1,0,1.5,102,-100,115,108731,-150,1
1,102002,nop_idle_joy_normal,1,1.5,102,100,114,108831,-150,1
1,102003,nop_idle_normal,0,1.5,102,-215,111,108931,-127,1
1,103001,nop_idle_joy1,0,1.5,103,-100,113,102011,-135,1
1,103002,nop_idle_normal,0,1.5,103,-215,115,100411,-150,1
1,103003,nop_idle_wish,1,1.5,103,100,114,103631,-143,1
1,104001,nop_idle_normal,0,1.5,104,-100,115,101231,-150,1
1,104002,nop_idle_normal,1,1.5,104,100,114,104011,-150,1
1,104003,nop_idle_normal,0,1.5,104,-215,111,101511,-127,1
1,105001,nop_idle_normal,0,1.5,105,-100,113,103111,-135,1
1,105002,nop_idle_sad,1,1.5,105,100,111,102211,-135,1
1,105003,nop_05_miyako_idle_normal,0,1.5,105,-215,115,100711,-150,1
1,105004,nop_idle_joy1,1,1.5,105,215,112,100611,-150,1
5,105005,nop_skull_idle,1,1.5,105,-25,114,2051,-135,1
1,106001,nop_idle_arm_crossed,0,1.5,106,-215,115,104731,-150,1
1,106002,nop_idle_arm_crossed,1,1.5,106,215,114,107131,-150,1
1,106003,nop_idle_normal,0,1.5,106,-100,111,103731,-135,1
1,106004,nop_idle_joy1,1,1.5,106,100,110,100511,-135,1
1,107001,nop_idle_normal,0,1.5,107,-100,115,102831,-150,1
1,107002,nop_idle_normal,1,1.5,107,100,114,102111,-150,1
1,107003,nop_idle_normal,0,1.5,107,-215,111,102511,-127,1
1,107004,nop_idle_normal,1,1.5,107,215,110,102311,-127,1
1,108001,nop_idle_joy_normal,0,1.5,108,-100,115,101011,-150,1
1,108002,nop_idle_arm_crossed,1,1.5,108,100,114,104331,-150,1
1,108003,nop_idle_joy1,0,1.5,108,-215,111,101711,-127,1
1,108004,nop_idle_normal,1,1.5,108,215,110,101431,-127,1
1,109001,nop_idle_joy1,0,1.5,109,-100,115,103311,-150,1
1,109002,nop_idle_joy_normal,0,1.5,109,-215,111,105211,-127,1
1,109003,nop_idle_sad2,1,1.5,109,100,114,102611,-150,1
1,109004,nop_idle_normal,1,1.5,109,215,110,103811,-127,1
1,110001,nop_idle_joy1,0,1.5,110,-100,115,103231,-150,1
1,110002,nop_10_yukari_02,1,1.5,110,215,110,103411,-127,1
5,110003,nop_10_yukari_02,1,1.5,110,215,111,11,-127,1
1,110004,nop_idle_doya,1,1.5,110,100,114,104811,-150,1
1,110005,nop_idle_joy_normal,0,1.5,110,-215,111,104611,-127,1
1,111001,nop_11_anna_idle_arm_crossed,0,1.5,111,-100,115,100911,-150,1
1,111002,nop_idle_joy_normal,1,1.5,111,100,114,101311,-150,1
1,111003,nop_11_eriko_idle_wish,0,1.5,111,-215,111,102711,-127,1
1,111004,nop_idle_normal,1,1.5,111,215,110,105111,-127,1
1,112001,nop_idle_joy1,1,1.5,112,100,115,101831,-143,1
1,112002,nop_idle_joy_normal,0,1.5,112,-100,110,101611,-135,1
1,112003,nop_idle_joy_normal,0,1.5,112,-215,114,105011,-150,1
