drama_id,param_08,param_02,command_type,param_04,command_id,param_03,param_07,param_06,param_05,param_01
101,nop_idle_joy1,111831,1,-100,101001,115,0,1.5,-150,1
101,nop_idle_normal_joy,120731,1,100,101002,114,1,1.5,-150,1
101,nop_idle_arm_crossed,120831,1,-215,101003,111,0,1.5,-127,1
101,nop_idle_normal,111931,1,215,101004,110,1,1.5,-127,1
101,nop_idle_thinking,120931,1,-330,101005,113,0,1.5,-150,1
101,nop_idle_normal,112031,1,330,101006,112,1,1.5,-150,1
102,nop_idle_joy1,108731,1,-100,102001,115,0,1.5,-150,1
102,nop_idle_joy_normal,108831,1,100,102002,114,1,1.5,-150,1
102,nop_idle_normal,108931,1,-215,102003,111,0,1.5,-127,1
103,nop_idle_joy1,102011,1,-100,103001,113,0,1.5,-135,1
103,nop_idle_normal,100411,1,-215,103002,115,0,1.5,-150,1
103,nop_idle_wish,103631,1,100,103003,114,1,1.5,-143,1
104,nop_idle_normal,101231,1,-100,104001,115,0,1.5,-150,1
104,nop_idle_normal,104011,1,100,104002,114,1,1.5,-150,1
104,nop_idle_normal,101511,1,-215,104003,111,0,1.5,-127,1
105,nop_idle_normal,103111,1,-100,105001,113,0,1.5,-135,1
105,nop_idle_sad,102211,1,100,105002,111,1,1.5,-135,1
105,nop_05_miyako_idle_normal,100711,1,-215,105003,115,0,1.5,-150,1
105,nop_idle_joy1,100611,1,215,105004,112,1,1.5,-150,1
105,nop_skull_idle,2051,5,-25,105005,114,1,1.5,-135,1
106,nop_idle_arm_crossed,104731,1,-215,106001,115,0,1.5,-150,1
106,nop_idle_arm_crossed,107131,1,215,106002,114,1,1.5,-150,1
106,nop_idle_normal,103731,1,-100,106003,111,0,1.5,-135,1
106,nop_idle_joy1,100511,1,100,106004,110,1,1.5,-135,1
107,nop_idle_normal,102831,1,-100,107001,115,0,1.5,-150,1
107,nop_idle_normal,102111,1,100,107002,114,1,1.5,-150,1
107,nop_idle_normal,102511,1,-215,107003,111,0,1.5,-127,1
107,nop_idle_normal,102311,1,215,107004,110,1,1.5,-127,1
108,nop_idle_joy_normal,101011,1,-100,108001,115,0,1.5,-150,1
