param_03,param_02,command_type,param_07,param_01,command_id,drama_id,param_06,param_04,param_08,param_05
115,111831,1,0,1,101001,101,1.5,-100,nop_idle_joy1,-150
114,120731,1,1,1,101002,101,1.5,100,nop_idle_normal_joy,-150
111,120831,1,0,1,101003,101,1.5,-215,nop_idle_arm_crossed,-127
110,111931,1,1,1,101004,101,1.5,215,nop_idle_normal,-127
113,120931,1,0,1,101005,101,1.5,-330,nop_idle_thinking,-150
112,112031,1,1,1,101006,101,1.5,330,nop_idle_normal,-150
115,108731,1,0,1,102001,102,1.5,-100,nop_idle_joy1,-150
114,108831,1,1,1,102002,102,1.5,100,nop_idle_joy_normal,-150
111,108931,1,0,1,102003,102,1.5,-215,nop_idle_normal,-127
113,102011,1,0,1,103001,103,1.5,-100,nop_idle_joy1,-135
115,100411,1,0,1,103002,103,1.5,-215,nop_idle_normal,-150
114,103631,1,1,1,103003,103,1.5,100,nop_idle_wish,-143
115,101231,1,0,1,104001,104,1.5,-100,nop_idle_normal,-150
114,104011,1,1,1,104002,104,1.5,100,nop_idle_normal,-150
111,101511,1,0,1,104003,104,1.5,-215,nop_idle_normal,-127
113,103111,1,0,1,105001,105,1.5,-100,nop_idle_normal,-135
111,102211,1,1,1,105002,105,1.5,100,nop_idle_sad,-135
115,100711,1,0,1,105003,105,1.5,-215,nop_05_miyako_idle_normal,-150
112,100611,1,1,1,105004,105,1.5,215,nop_idle_joy1,-150
114,2051,5,1,1,105005,105,1.5,-25,nop_skull_idle,-135
115,104731,1,0,1,106001,106,1.5,-215,nop_idle_arm_crossed,-150
114,107131,1,1,1,106002,106,1.5,215,nop_idle_arm_crossed,-150
111,103731,1,0,1,106003,106,1.5,-100,nop_idle_normal,-135
110,100511,1,1,1,106004,106,1.5,100,nop_idle_joy1,-135
115,102831,1,0,1,107001,107,1.5,-100,nop_idle_normal,-150
114,102111,1,1,1,107002,107,1.5,100,nop_idle_normal,-150
111,102511,1,0,1,107003,107,1.5,-215,nop_idle_normal,-127
110,102311,1,1,1,107004,107,1.5,215,nop_idle_normal,-127
115,101011,1,0,1,108001,108,1.5,-100,nop_idle_joy_normal,-150
114,104331,1,1,1,108002,108,1.5,100,nop_idle_arm_crossed,-150
