command_id,param_07,param_05,param_02,param_01,command_type,drama_id,param_08,param_06,param_04,param_03
101001,0,-150,111831,1,1,101,nop_idle_joy1,1.5,-100,115
101002,1,-150,120731,1,1,101,nop_idle_normal_joy,1.5,100,114
101003,0,-127,120831,1,1,101,nop_idle_arm_crossed,1.5,-215,111
101004,1,-127,111931,1,1,101,nop_idle_normal,1.5,215,110
101005,0,-150,120931,1,1,101,nop_idle_thinking,1.5,-330,113
101006,1,-150,112031,1,1,101,nop_idle_normal,1.5,330,112
102001,0,-150,108731,1,1,102,nop_idle_joy1,1.5,-100,115
102002,1,-150,108831,1,1,102,nop_idle_joy_normal,1.5,100,114
102003,0,-127,108931,1,1,102,nop_idle_normal,1.5,-215,111
103001,0,-135,102011,1,1,103,nop_idle_joy1,1.5,-100,113
103002,0,-150,100411,1,1,103,nop_idle_normal,1.5,-215,115
103003,1,-143,103631,1,1,103,nop_idle_wish,1.5,100,114
104001,0,-150,101231,1,1,104,nop_idle_normal,1.5,-100,115
104002,1,-150,104011,1,1,104,nop_idle_normal,1.5,100,114
104003,0,-127,101511,1,1,104,nop_idle_normal,1.5,-215,111
105001,0,-135,103111,1,1,105,nop_idle_normal,1.5,-100,113
105002,1,-135,102211,1,1,105,nop_idle_sad,1.5,100,111
105003,0,-150,100711,1,1,105,nop_05_miyako_idle_normal,1.5,-215,115
105004,1,-150,100611,1,1,105,nop_idle_joy1,1.5,215,112
105005,1,-135,2051,1,5,105,nop_skull_idle,1.5,-25,114
106001,0,-150,104731,1,1,106,nop_idle_arm_crossed,1.5,-215,115
106002,1,-150,107131,1,1,106,nop_idle_arm_crossed,1.5,215,114
106003,0,-135,103731,1,1,106,nop_idle_normal,1.5,-100,111
106004,1,-135,100511,1,1,106,nop_idle_joy1,1.5,100,110
107001,0,-150,102831,1,1,107,nop_idle_normal,1.5,-100,115
107002,1,-150,102111,1,1,107,nop_idle_normal,1.5,100,114
107003,0,-127,102511,1,1,107,nop_idle_normal,1.5,-215,111
107004,1,-127,102311,1,1,107,nop_idle_normal,1.5,215,110
108001,0,-150,101011,1,1,108,nop_idle_joy_normal,1.5,-100,115
108002,1,-150,104331,1,1,108,nop_idle_arm_crossed,1.5,100,114
108003,0,-127,101711,1,1,108,nop_idle_joy1,1.5,-215,111
108004,1,-127,101431,1,1,108,nop_idle_normal,1.5,215,110
109001,0,-150,103311,1,1,109,nop_idle_joy1,1.5,-100,115
109002,0,-127,105211,1,1,109,nop_idle_joy_normal,1.5,-215,111
109003,1,-150,102611,1,1,109,nop_idle_sad2,1.5,100,114
109004,1,-127,103811,1,1,109,nop_idle_normal,1.5,215,110
110001,0,-150,103231,1,1,110,nop_idle_joy1,1.5,-100,115
110002,1,-127,103411,1,1,110,nop_10_yukari_02,1.5,215,110
110003,1,-127,11,1,5,110,nop_10_yukari_02,1.5,215,111
110004,1,-150,104811,1,1,110,nop_idle_doya,1.5,100,114
110005,0,-127,104611,1,1,110,nop_idle_joy_normal,1.5,-215,111
111001,0,-150,100911,1,1,111,nop_11_anna_idle_arm_crossed,1.5,-100,115
111002,1,-150,101311,1,1,111,nop_idle_joy_normal,1.5,100,114
111003,0,-127,102711,1,1,111,nop_11_eriko_idle_wish,1.5,-215,111
111004,1,-127,105111,1,1,111,nop_idle_normal,1.5,215,110
112001,1,-143,101831,1,1,112,nop_idle_joy1,1.5,100,115
112002,0,-135,101611,1,1,112,nop_idle_joy_normal,1.5,-100,110
112003,0,-150,105011,1,1,112,nop_idle_joy_normal,1.5,-215,114
113001,1,-150,105331,1,1,113,nop_idle_normal_joy,1.5,100,113
113002,0,-150,104511,1,1,113,nop_13_kuka_idle_memory2,1.5,-100,114
113003,0,-127,103031,1,1,113,nop_idle_joy1,1.5,-215,110
113004,0,-150,100811,1,1,113,nop_idle_thinking,1.5,-330,111
113005,1,-150,105511,1,1,113,nop_idle_sad,1.5,240,115
114001,1,-150,106831,1,1,114,nop_idle_normal,1.5,100,115
114002,0,-150,101131,1,1,114,nop_idle_normal,1.5,-100,114
114003,0,-127,104931,1,1,114,nop_idle_normal,1.5,-215,110
115001,1,-143,102931,1,1,115,nop_idle_joy1,1.5,100,115
115002,0,-135,104211,1,1,115,nop_idle_wish,1.5,-100,110
115003,0,-150,105411,1,1,115,nop_idle_normal,1.5,-215,114
116001,1,-150,106731,1,1,116,nop_idle_normal,1.5,100,115
116002,0,-150,106631,1,1,116,nop_idle_joy1,1.5,-100,114
116003,0,-127,106531,1,1,116,nop_16_kaya_idle_normal2,1.5,-215,110
116004,1,-150,2,1,5,116,nop_rago_idle,1.5,180,116
117001,1,-150,111031,1,1,117,nop_idle_normal,1.5,100,115
117002,0,-150,110931,1,1,117,nop_idle_joy2,1.5,-100,114
117003,0,-127,110831,1,1,117,nop_17_chloe_idle_normal2,1.5,-215,110
117004,0,-150,1,1,5,117,NoItem_idle,1.5,-100,115
118001,1,-150,114711,1,1,118,nop_18_muimi_idle_joy_normal,1.5,-100,115
118002,0,-150,118511,1,1,118,nop_18_karin_idle_normal,1.5,100,114
118003,0,-127,115031,1,1,118,nop_idle_normal,1.5,-215,111
118004,1,-127,118031,1,1,118,nop_idle_joy1,1.5,215,110
201001,0,0,111831,1,1,201,nop_idle_joy1,1.2,-60,100
201002,1,0,120731,1,1,201,nop_idle_normal_joy,1.2,60,101
201003,0,-5,120831,1,1,201,nop_idle_arm_crossed,1.2,-130,102
201004,1,-5,111931,1,1,201,nop_idle_normal,1.2,130,103
201005,0,-20,120931,1,1,201,nop_idle_thinking,1.2,-200,104
201006,1,-20,112031,1,1,201,nop_idle_normal,1.2,200,105
202001,0,0,108731,1,1,202,nop_idle_joy1,1.2,-60,100
202002,1,0,108831,1,1,202,nop_idle_joy_normal,1.2,60,101
202003,0,-5,108931,1,1,202,nop_idle_normal,1.2,-130,102
203001,0,0,102011,1,1,203,nop_idle_joy1,1.2,-60,100
203002,0,-5,100411,1,1,203,nop_idle_normal,1.2,-130,101
203003,1,-5,103631,1,1,203,nop_idle_wish,1.2,60,102
204001,0,0,101231,1,1,204,nop_idle_normal,1.2,-60,100
204002,1,0,104011,1,1,204,nop_idle_normal,1.2,60,101
204003,0,-5,101511,1,1,204,nop_idle_normal,1.2,-130,102
205001,0,0,103111,1,1,205,nop_idle_normal,1.2,-80,100
205002,1,0,102211,1,1,205,nop_idle_sad,1.2,60,101
205003,0,-5,100711,1,1,205,nop_05_miyako_idle_normal,1.2,-150,104
205004,1,-5,100611,1,1,205,nop_idle_joy1,1.2,130,103
205005,1,0,2051,1,5,205,nop_skull_idle,1.2,-20,102
206001,0,-5,104731,1,1,206,nop_idle_arm_crossed,1.2,-130,102
206002,1,-5,107131,1,1,206,nop_idle_arm_crossed,1.2,130,103
206003,0,0,103731,1,1,206,nop_idle_normal,1.2,-60,100
206004,1,0,100511,1,1,206,nop_idle_joy1,1.2,60,101
207001,0,0,102831,1,1,207,nop_idle_normal,1.2,-60,100
207002,1,0,102111,1,1,207,nop_idle_normal,1.2,60,101
207003,0,-5,102511,1,1,207,nop_idle_normal,1.2,-130,102
207004,1,-5,102311,1,1,207,nop_idle_normal,1.2,130,103
208001,0,0,101011,1,1,208,nop_idle_joy_normal,1.2,-60,100
208002,1,0,104331,1,1,208,nop_idle_arm_crossed,1.2,60,101
208003,0,-5,101711,1,1,208,nop_idle_joy1,1.2,-130,102
208004,1,-5,101431,1,1,208,nop_idle_normal,1.2,130,103
209001,0,0,103311,1,1,209,nop_idle_joy1,1.2,-60,100
209002,0,-5,105211,1,1,209,nop_idle_joy_normal,1.2,-130,102
209003,1,0,102611,1,1,209,nop_idle_sad2,1.2,60,101
209004,1,-5,103811,1,1,209,nop_idle_normal,1.2,130,103
210001,0,0,103231,1,1,210,nop_idle_joy1,1.2,-60,100
210002,1,-5,103411,1,1,210,nop_10_yukari_02,1.2,130,103
210003,1,-5,11,1,5,210,nop_10_yukari_02,1.2,130,104
