command_id,param_06,command_type,drama_id,param_02,param_03,param_07,param_05,param_04,param_01,param_08
101001,1.5,1,101,111831,115,0,-150,-100,1,nop_idle_joy1
101002,1.5,1,101,120731,114,1,-150,100,1,nop_idle_normal_joy
101003,1.5,1,101,120831,111,0,-127,-215,1,nop_idle_arm_crossed
101004,1.5,1,101,111931,110,1,-127,215,1,nop_idle_normal
101005,1.5,1,101,120931,113,0,-150,-330,1,nop_idle_thinking
101006,1.5,1,101,112031,112,1,-150,330,1,nop_idle_normal
102001,1.5,1,102,108731,115,0,-150,-100,1,nop_idle_joy1
102002,1.5,1,102,108831,114,1,-150,100,1,nop_idle_joy_normal
102003,1.5,1,102,108931,111,0,-127,-215,1,nop_idle_normal
103001,1.5,1,103,102011,113,0,-135,-100,1,nop_idle_joy1
103002,1.5,1,103,100411,115,0,-150,-215,1,nop_idle_normal
103003,1.5,1,103,103631,114,1,-143,100,1,nop_idle_wish
104001,1.5,1,104,101231,115,0,-150,-100,1,nop_idle_normal
104002,1.5,1,104,104011,114,1,-150,100,1,nop_idle_normal
104003,1.5,1,104,101511,111,0,-127,-215,1,nop_idle_normal
105001,1.5,1,105,103111,113,0,-135,-100,1,nop_idle_normal
105002,1.5,1,105,102211,111,1,-135,100,1,nop_idle_sad
105003,1.5,1,105,100711,115,0,-150,-215,1,nop_05_miyako_idle_normal
105004,1.5,1,105,100611,112,1,-150,215,1,nop_idle_joy1
105005,1.5,5,105,2051,114,1,-135,-25,1,nop_skull_idle
106001,1.5,1,106,104731,115,0,-150,-215,1,nop_idle_arm_crossed
106002,1.5,1,106,107131,114,1,-150,215,1,nop_idle_arm_crossed
106003,1.5,1,106,103731,111,0,-135,-100,1,nop_idle_normal
106004,1.5,1,106,100511,110,1,-135,100,1,nop_idle_joy1
107001,1.5,1,107,102831,115,0,-150,-100,1,nop_idle_normal
107002,1.5,1,107,102111,114,1,-150,100,1,nop_idle_normal
107003,1.5,1,107,102511,111,0,-127,-215,1,nop_idle_normal
107004,1.5,1,107,102311,110,1,-127,215,1,nop_idle_normal
108001,1.5,1,108,101011,115,0,-150,-100,1,nop_idle_joy_normal
108002,1.5,1,108,104331,114,1,-150,100,1,nop_idle_arm_crossed
108003,1.5,1,108,101711,111,0,-127,-215,1,nop_idle_joy1
108004,1.5,1,108,101431,110,1,-127,215,1,nop_idle_normal
109001,1.5,1,109,103311,115,0,-150,-100,1,nop_idle_joy1
109002,1.5,1,109,105211,111,0,-127,-215,1,nop_idle_joy_normal
109003,1.5,1,109,102611,114,1,-150,100,1,nop_idle_sad2
109004,1.5,1,109,103811,110,1,-127,215,1,nop_idle_normal
110001,1.5,1,110,103231,115,0,-150,-100,1,nop_idle_joy1
110002,1.5,1,110,103411,110,1,-127,215,1,nop_10_yukari_02
110003,1.5,5,110,11,111,1,-127,215,1,nop_10_yukari_02
110004,1.5,1,110,104811,114,1,-150,100,1,nop_idle_doya
110005,1.5,1,110,104611,111,0,-127,-215,1,nop_idle_joy_normal
111001,1.5,1,111,100911,115,0,-150,-100,1,nop_11_anna_idle_arm_crossed
111002,1.5,1,111,101311,114,1,-150,100,1,nop_idle_joy_normal
111003,1.5,1,111,102711,111,0,-127,-215,1,nop_11_eriko_idle_wish
111004,1.5,1,111,105111,110,1,-127,215,1,nop_idle_normal
112001,1.5,1,112,101831,115,1,-143,100,1,nop_idle_joy1
112002,1.5,1,112,101611,110,0,-135,-100,1,nop_idle_joy_normal
112003,1.5,1,112,105011,114,0,-150,-215,1,nop_idle_joy_normal
113001,1.5,1,113,105331,113,1,-150,100,1,nop_idle_normal_joy
113002,1.5,1,113,104511,114,0,-150,-100,1,nop_13_kuka_idle_memory2
113003,1.5,1,113,103031,110,0,-127,-215,1,nop_idle_joy1
113004,1.5,1,113,100811,111,0,-150,-330,1,nop_idle_thinking
113005,1.5,1,113,105511,115,1,-150,240,1,nop_idle_sad
114001,1.5,1,114,106831,115,1,-150,100,1,nop_idle_normal
114002,1.5,1,114,101131,114,0,-150,-100,1,nop_idle_normal
114003,1.5,1,114,104931,110,0,-127,-215,1,nop_idle_normal
115001,1.5,1,115,102931,115,1,-143,100,1,nop_idle_joy1
