command_type,drama_id,param_06,param_03,param_07,param_04,param_05,command_id,param_01,param_08,param_02
1,101,1.5,115,0,-100,-150,101001,1,nop_idle_joy1,111831
1,101,1.5,114,1,100,-150,101002,1,nop_idle_normal_joy,120731
1,101,1.5,111,0,-215,-127,101003,1,nop_idle_arm_crossed,120831
1,101,1.5,110,1,215,-127,101004,1,nop_idle_normal,111931
1,101,1.5,113,0,-330,-150,101005,1,nop_idle_thinking,120931
1,101,1.5,112,1,330,-150,101006,1,nop_idle_normal,112031
1,102,1.5,115,0,-100,-150,102001,1,nop_idle_joy1,108731
1,102,1.5,114,1,100,-150,102002,1,nop_idle_joy_normal,108831
1,102,1.5,111,0,-215,-127,102003,1,nop_idle_normal,108931
1,103,1.5,113,0,-100,-135,103001,1,nop_idle_joy1,102011
1,103,1.5,115,0,-215,-150,103002,1,nop_idle_normal,100411
1,103,1.5,114,1,100,-143,103003,1,nop_idle_wish,103631
1,104,1.5,115,0,-100,-150,104001,1,nop_idle_normal,101231
1,104,1.5,114,1,100,-150,104002,1,nop_idle_normal,104011
1,104,1.5,111,0,-215,-127,104003,1,nop_idle_normal,101511
1,105,1.5,113,0,-100,-135,105001,1,nop_idle_normal,103111
1,105,1.5,111,1,100,-135,105002,1,nop_idle_sad,102211
1,105,1.5,115,0,-215,-150,105003,1,nop_05_miyako_idle_normal,100711
1,105,1.5,112,1,215,-150,105004,1,nop_idle_joy1,100611
5,105,1.5,114,1,-25,-135,105005,1,nop_skull_idle,2051
1,106,1.5,115,0,-215,-150,106001,1,nop_idle_arm_crossed,104731
1,106,1.5,114,1,215,-150,106002,1,nop_idle_arm_crossed,107131
1,106,1.5,111,0,-100,-135,106003,1,nop_idle_normal,103731
1,106,1.5,110,1,100,-135,106004,1,nop_idle_joy1,100511
1,107,1.5,115,0,-100,-150,107001,1,nop_idle_normal,102831
1,107,1.5,114,1,100,-150,107002,1,nop_idle_normal,102111
1,107,1.5,111,0,-215,-127,107003,1,nop_idle_normal,102511
1,107,1.5,110,1,215,-127,107004,1,nop_idle_normal,102311
1,108,1.5,115,0,-100,-150,108001,1,nop_idle_joy_normal,101011
1,108,1.5,114,1,100,-150,108002,1,nop_idle_arm_crossed,104331
1,108,1.5,111,0,-215,-127,108003,1,nop_idle_joy1,101711
1,108,1.5,110,1,215,-127,108004,1,nop_idle_normal,101431
1,109,1.5,115,0,-100,-150,109001,1,nop_idle_joy1,103311
1,109,1.5,111,0,-215,-127,109002,1,nop_idle_joy_normal,105211
1,109,1.5,114,1,100,-150,109003,1,nop_idle_sad2,102611
1,109,1.5,110,1,215,-127,109004,1,nop_idle_normal,103811
1,110,1.5,115,0,-100,-150,110001,1,nop_idle_joy1,103231
1,110,1.5,110,1,215,-127,110002,1,nop_10_yukari_02,103411
5,110,1.5,111,1,215,-127,110003,1,nop_10_yukari_02,11
1,110,1.5,114,1,100,-150,110004,1,nop_idle_doya,104811
1,110,1.5,111,0,-215,-127,110005,1,nop_idle_joy_normal,104611
1,111,1.5,115,0,-100,-150,111001,1,nop_11_anna_idle_arm_crossed,100911
1,111,1.5,114,1,100,-150,111002,1,nop_idle_joy_normal,101311
1,111,1.5,111,0,-215,-127,111003,1,nop_11_eriko_idle_wish,102711
1,111,1.5,110,1,215,-127,111004,1,nop_idle_normal,105111
1,112,1.5,115,1,100,-143,112001,1,nop_idle_joy1,101831
1,112,1.5,110,0,-100,-135,112002,1,nop_idle_joy_normal,101611
1,112,1.5,114,0,-215,-150,112003,1,nop_idle_joy_normal,105011
1,113,1.5,113,1,100,-150,113001,1,nop_idle_normal_joy,105331
1,113,1.5,114,0,-100,-150,113002,1,nop_13_kuka_idle_memory2,104511
