command_type,param_07,param_02,command_id,param_08,param_01,param_03,param_04,param_05,drama_id,param_06
1,0,111831,101001,nop_idle_joy1,1,115,-100,-150,101,1.5
1,1,120731,101002,nop_idle_normal_joy,1,114,100,-150,101,1.5
1,0,120831,101003,nop_idle_arm_crossed,1,111,-215,-127,101,1.5
1,1,111931,101004,nop_idle_normal,1,110,215,-127,101,1.5
1,0,120931,101005,nop_idle_thinking,1,113,-330,-150,101,1.5
1,1,112031,101006,nop_idle_normal,1,112,330,-150,101,1.5
1,0,108731,102001,nop_idle_joy1,1,115,-100,-150,102,1.5
1,1,108831,102002,nop_idle_joy_normal,1,114,100,-150,102,1.5
1,0,108931,102003,nop_idle_normal,1,111,-215,-127,102,1.5
1,0,102011,103001,nop_idle_joy1,1,113,-100,-135,103,1.5
1,0,100411,103002,nop_idle_normal,1,115,-215,-150,103,1.5
1,1,103631,103003,nop_idle_wish,1,114,100,-143,103,1.5
1,0,101231,104001,nop_idle_normal,1,115,-100,-150,104,1.5
1,1,104011,104002,nop_idle_normal,1,114,100,-150,104,1.5
1,0,101511,104003,nop_idle_normal,1,111,-215,-127,104,1.5
1,0,103111,105001,nop_idle_normal,1,113,-100,-135,105,1.5
1,1,102211,105002,nop_idle_sad,1,111,100,-135,105,1.5
1,0,100711,105003,nop_05_miyako_idle_normal,1,115,-215,-150,105,1.5
1,1,100611,105004,nop_idle_joy1,1,112,215,-150,105,1.5
5,1,2051,105005,nop_skull_idle,1,114,-25,-135,105,1.5
1,0,104731,106001,nop_idle_arm_crossed,1,115,-215,-150,106,1.5
1,1,107131,106002,nop_idle_arm_crossed,1,114,215,-150,106,1.5
1,0,103731,106003,nop_idle_normal,1,111,-100,-135,106,1.5
1,1,100511,106004,nop_idle_joy1,1,110,100,-135,106,1.5
1,0,102831,107001,nop_idle_normal,1,115,-100,-150,107,1.5
1,1,102111,107002,nop_idle_normal,1,114,100,-150,107,1.5
1,0,102511,107003,nop_idle_normal,1,111,-215,-127,107,1.5
1,1,102311,107004,nop_idle_normal,1,110,215,-127,107,1.5
1,0,101011,108001,nop_idle_joy_normal,1,115,-100,-150,108,1.5
1,1,104331,108002,nop_idle_arm_crossed,1,114,100,-150,108,1.5
1,0,101711,108003,nop_idle_joy1,1,111,-215,-127,108,1.5
1,1,101431,108004,nop_idle_normal,1,110,215,-127,108,1.5
1,0,103311,109001,nop_idle_joy1,1,115,-100,-150,109,1.5
1,0,105211,109002,nop_idle_joy_normal,1,111,-215,-127,109,1.5
1,1,102611,109003,nop_idle_sad2,1,114,100,-150,109,1.5
1,1,103811,109004,nop_idle_normal,1,110,215,-127,109,1.5
1,0,103231,110001,nop_idle_joy1,1,115,-100,-150,110,1.5
1,1,103411,110002,nop_10_yukari_02,1,110,215,-127,110,1.5
5,1,11,110003,nop_10_yukari_02,1,111,215,-127,110,1.5
1,1,104811,110004,nop_idle_doya,1,114,100,-150,110,1.5
1,0,104611,110005,nop_idle_joy_normal,1,111,-215,-127,110,1.5
1,0,100911,111001,nop_11_anna_idle_arm_crossed,1,115,-100,-150,111,1.5
1,1,101311,111002,nop_idle_joy_normal,1,114,100,-150,111,1.5
1,0,102711,111003,nop_11_eriko_idle_wish,1,111,-215,-127,111,1.5
1,1,105111,111004,nop_idle_normal,1,110,215,-127,111,1.5
1,1,101831,112001,nop_idle_joy1,1,115,100,-143,112,1.5
1,0,101611,112002,nop_idle_joy_normal,1,110,-100,-135,112,1.5
1,0,105011,112003,nop_idle_joy_normal,1,114,-215,-150,112,1.5
1,1,105331,113001,nop_idle_normal_joy,1,113,100,-150,113,1.5
1,0,104511,113002,nop_13_kuka_idle_memory2,1,114,-100,-150,113,1.5
1,0,103031,113003,nop_idle_joy1,1,110,-215,-127,113,1.5
1,0,100811,113004,nop_idle_thinking,1,111,-330,-150,113,1.5
1,1,105511,113005,nop_idle_sad,1,115,240,-150,113,1.5
1,1,106831,114001,nop_idle_normal,1,115,100,-150,114,1.5
1,0,101131,114002,nop_idle_normal,1,114,-100,-150,114,1.5
1,0,104931,114003,nop_idle_normal,1,110,-215,-127,114,1.5
1,1,102931,115001,nop_idle_joy1,1,115,100,-143,115,1.5
1,0,104211,115002,nop_idle_wish,1,110,-100,-135,115,1.5
1,0,105411,115003,nop_idle_normal,1,114,-215,-150,115,1.5
1,1,106731,116001,nop_idle_normal,1,115,100,-150,116,1.5
1,0,106631,116002,nop_idle_joy1,1,114,-100,-150,116,1.5
1,0,106531,116003,nop_16_kaya_idle_normal2,1,110,-215,-127,116,1.5
5,1,2,116004,nop_rago_idle,1,116,180,-150,116,1.5
1,1,111031,117001,nop_idle_normal,1,115,100,-150,117,1.5
1,0,110931,117002,nop_idle_joy2,1,114,-100,-150,117,1.5
1,0,110831,117003,nop_17_chloe_idle_normal2,1,110,-215,-127,117,1.5
5,0,1,117004,NoItem_idle,1,115,-100,-150,117,1.5
1,1,114711,118001,nop_18_muimi_idle_joy_normal,1,115,-100,-150,118,1.5
1,0,118511,118002,nop_18_karin_idle_normal,1,114,100,-150,118,1.5
1,0,115031,118003,nop_idle_normal,1,111,-215,-127,118,1.5
1,1,118031,118004,nop_idle_joy1,1,110,215,-127,118,1.5
1,0,111831,201001,nop_idle_joy1,1,100,-60,0,201,1.2
1,1,120731,201002,nop_idle_normal_joy,1,101,60,0,201,1.2
1,0,120831,201003,nop_idle_arm_crossed,1,102,-130,-5,201,1.2
1,1,111931,201004,nop_idle_normal,1,103,130,-5,201,1.2
1,0,120931,201005,nop_idle_thinking,1,104,-200,-20,201,1.2
1,1,112031,201006,nop_idle_normal,1,105,200,-20,201,1.2
1,0,108731,202001,nop_idle_joy1,1,100,-60,0,202,1.2
1,1,108831,202002,nop_idle_joy_normal,1,101,60,0,202,1.2
1,0,108931,202003,nop_idle_normal,1,102,-130,-5,202,1.2
1,0,102011,203001,nop_idle_joy1,1,100,-60,0,203,1.2
1,0,100411,203002,nop_idle_normal,1,101,-130,-5,203,1.2
1,1,103631,203003,nop_idle_wish,1,102,60,-5,203,1.2
1,0,101231,204001,nop_idle_normal,1,100,-60,0,204,1.2
1,1,104011,204002,nop_idle_normal,1,101,60,0,204,1.2
1,0,101511,204003,nop_idle_normal,1,102,-130,-5,204,1.2
1,0,103111,205001,nop_idle_normal,1,100,-80,0,205,1.2
1,1,102211,205002,nop_idle_sad,1,101,60,0,205,1.2
1,0,100711,205003,nop_05_miyako_idle_normal,1,104,-150,-5,205,1.2
1,1,100611,205004,nop_idle_joy1,1,103,130,-5,205,1.2
5,1,2051,205005,nop_skull_idle,1,102,-20,0,205,1.2
1,0,104731,206001,nop_idle_arm_crossed,1,102,-130,-5,206,1.2
1,1,107131,206002,nop_idle_arm_crossed,1,103,130,-5,206,1.2
1,0,103731,206003,nop_idle_normal,1,100,-60,0,206,1.2
1,1,100511,206004,nop_idle_joy1,1,101,60,0,206,1.2
1,0,102831,207001,nop_idle_normal,1,100,-60,0,207,1.2
1,1,102111,207002,nop_idle_normal,1,101,60,0,207,1.2
1,0,102511,207003,nop_idle_normal,1,102,-130,-5,207,1.2
1,1,102311,207004,nop_idle_normal,1,103,130,-5,207,1.2
1,0,101011,208001,nop_idle_joy_normal,1,100,-60,0,208,1.2
1,1,104331,208002,nop_idle_arm_crossed,1,101,60,0,208,1.2
1,0,101711,208003,nop_idle_joy1,1,102,-130,-5,208,1.2
1,1,101431,208004,nop_idle_normal,1,103,130,-5,208,1.2
1,0,103311,209001,nop_idle_joy1,1,100,-60,0,209,1.2
1,0,105211,209002,nop_idle_joy_normal,1,102,-130,-5,209,1.2
1,1,102611,209003,nop_idle_sad2,1,101,60,0,209,1.2
1,1,103811,209004,nop_idle_normal,1,103,130,-5,209,1.2
1,0,103231,210001,nop_idle_joy1,1,100,-60,0,210,1.2
1,1,103411,210002,nop_10_yukari_02,1,103,130,-5,210,1.2
5,1,11,210003,nop_10_yukari_02,1,104,130,-5,210,1.2
1,1,104811,210004,nop_idle_doya,1,101,60,0,210,1.2
1,0,104611,210005,nop_idle_joy_normal,1,102,-130,-5,210,1.2
1,0,100911,211001,nop_11_anna_idle_arm_crossed,1,100,-60,0,211,1.2
1,1,101311,211002,nop_idle_joy_normal,1,101,60,0,211,1.2
1,0,102711,211003,nop_11_eriko_idle_wish,1,102,-130,-5,211,1.2
1,1,105111,211004,nop_idle_normal,1,103,130,-5,211,1.2
1,1,101831,212001,nop_idle_joy1,1,100,60,0,212,1.2
1,0,101611,212002,nop_idle_joy_normal,1,101,-60,0,212,1.2
1,0,105011,212003,nop_idle_joy_normal,1,102,-130,-5,212,1.2
1,1,105331,213001,nop_idle_normal_joy,1,100,60,0,213,1.2
1,0,104511,213002,nop_13_kuka_idle_memory2,1,101,-60,0,213,1.2
1,0,103031,213003,nop_idle_joy1,1,102,-130,-5,213,1.2
1,0,100811,213004,nop_idle_thinking,1,103,-200,-20,213,1.2
1,1,105511,213005,nop_idle_sad,1,104,130,-20,213,1.2
1,1,106831,214001,nop_idle_normal,1,100,60,0,214,1.2
1,0,101131,214002,nop_idle_normal,1,101,-60,0,214,1.2
1,0,104931,214003,nop_idle_normal,1,103,-130,-5,214,1.2
1,1,102931,215001,nop_idle_joy1,1,100,60,0,215,1.2
1,0,104211,215002,nop_idle_wish,1,101,-60,0,215,1.2
1,0,105411,215003,nop_idle_normal,1,102,-130,-5,215,1.2
1,1,106731,216001,nop_idle_normal,1,100,60,0,216,1.2
1,0,106631,216002,nop_idle_joy1,1,101,-60,0,216,1.2
1,0,106531,216003,nop_16_kaya_idle_normal2,1,103,-130,-5,216,1.2
5,1,2,216004,nop_rago_idle,1,101,140,0,216,1.2
1,1,111031,217001,nop_idle_normal,1,100,60,0,217,1.2
