param_04,drama_id,param_05,param_08,param_06,param_02,command_type,param_01,param_03,command_id,param_07
-100,101,-150,nop_idle_joy1,1.5,111831,1,1,115,101001,0
100,101,-150,nop_idle_normal_joy,1.5,120731,1,1,114,101002,1
-215,101,-127,nop_idle_arm_crossed,1.5,120831,1,1,111,101003,0
215,101,-127,nop_idle_normal,1.5,111931,1,1,110,101004,1
-330,101,-150,nop_idle_thinking,1.5,120931,1,1,113,101005,0
330,101,-150,nop_idle_normal,1.5,112031,1,1,112,101006,1
-100,102,-150,nop_idle_joy1,1.5,108731,1,1,115,102001,0
100,102,-150,nop_idle_joy_normal,1.5,108831,1,1,114,102002,1
-215,102,-127,nop_idle_normal,1.5,108931,1,1,111,102003,0
-100,103,-135,nop_idle_joy1,1.5,102011,1,1,113,103001,0
-215,103,-150,nop_idle_normal,1.5,100411,1,1,115,103002,0
100,103,-143,nop_idle_wish,1.5,103631,1,1,114,103003,1
-100,104,-150,nop_idle_normal,1.5,101231,1,1,115,104001,0
100,104,-150,nop_idle_normal,1.5,104011,1,1,114,104002,1
-215,104,-127,nop_idle_normal,1.5,101511,1,1,111,104003,0
-100,105,-135,nop_idle_normal,1.5,103111,1,1,113,105001,0
100,105,-135,nop_idle_sad,1.5,102211,1,1,111,105002,1
-215,105,-150,nop_05_miyako_idle_normal,1.5,100711,1,1,115,105003,0
215,105,-150,nop_idle_joy1,1.5,100611,1,1,112,105004,1
-25,105,-135,nop_skull_idle,1.5,2051,5,1,114,105005,1
-215,106,-150,nop_idle_arm_crossed,1.5,104731,1,1,115,106001,0
215,106,-150,nop_idle_arm_crossed,1.5,107131,1,1,114,106002,1
-100,106,-135,nop_idle_normal,1.5,103731,1,1,111,106003,0
100,106,-135,nop_idle_joy1,1.5,100511,1,1,110,106004,1
-100,107,-150,nop_idle_normal,1.5,102831,1,1,115,107001,0
100,107,-150,nop_idle_normal,1.5,102111,1,1,114,107002,1
-215,107,-127,nop_idle_normal,1.5,102511,1,1,111,107003,0
215,107,-127,nop_idle_normal,1.5,102311,1,1,110,107004,1
-100,108,-150,nop_idle_joy_normal,1.5,101011,1,1,115,108001,0
100,108,-150,nop_idle_arm_crossed,1.5,104331,1,1,114,108002,1
-215,108,-127,nop_idle_joy1,1.5,101711,1,1,111,108003,0
215,108,-127,nop_idle_normal,1.5,101431,1,1,110,108004,1
-100,109,-150,nop_idle_joy1,1.5,103311,1,1,115,109001,0
-215,109,-127,nop_idle_joy_normal,1.5,105211,1,1,111,109002,0
100,109,-150,nop_idle_sad2,1.5,102611,1,1,114,109003,1
215,109,-127,nop_idle_normal,1.5,103811,1,1,110,109004,1
-100,110,-150,nop_idle_joy1,1.5,103231,1,1,115,110001,0
215,110,-127,nop_10_yukari_02,1.5,103411,1,1,110,110002,1
215,110,-127,nop_10_yukari_02,1.5,11,5,1,111,110003,1
100,110,-150,nop_idle_doya,1.5,104811,1,1,114,110004,1
-215,110,-127,nop_idle_joy_normal,1.5,104611,1,1,111,110005,0
-100,111,-150,nop_11_anna_idle_arm_crossed,1.5,100911,1,1,115,111001,0
100,111,-150,nop_idle_joy_normal,1.5,101311,1,1,114,111002,1
-215,111,-127,nop_11_eriko_idle_wish,1.5,102711,1,1,111,111003,0
215,111,-127,nop_idle_normal,1.5,105111,1,1,110,111004,1
