story_seq,is_enable_read,sub_title,relay_story_id,condition_quest_id
1,1,"리마 인터뷰",1001001,20021103
2,1,"캬루 인터뷰",1001002,20021103
3,1,"타마키 인터뷰",1001003,20021103
4,1,"토모 인터뷰",1001004,20021103
5,1,"크리스티나·아키노 인터뷰",1002001,20021105
6,1,"시오리·쿄우카 인터뷰",1002002,20021105
7,1,"페코린느 인터뷰",1002003,20021105
8,1,"모니카 인터뷰",1002004,20021105
9,1,"아유미 인터뷰",1003001,20021109
10,1,"린 인터뷰",1003002,20021109
11,1,"미소기 인터뷰",1003003,20021109
12,1,"쥰 인터뷰",1003004,20021109
13,1,"미미 인터뷰",1004001,20021113
14,1,"스즈메 인터뷰",1004002,20021113
15,1,"유카리 인터뷰",1004003,20021113
16,1,"마츠리 인터뷰",1004004,20021113
17,1,"1구역 레이스 시작 전",2001001,20021102
18,1,"1구역 레이스 종료 후",2001002,20021103
19,1,"2구역 레이스 시작 전",2002001,20021105
20,1,"2구역 레이스 종료 후",2002002,20021105
21,1,"3구역 레이스 시작 전",2003001,20021107
22,1,"3구역 레이스 종료 후",2003002,20021109
23,1,"4구역 레이스 시작 전",2004001,20021109
24,1,"4구역 레이스 종료 후",2004002,20021113
25,1,"미식전 길드 소개",3001001,20021102
26,1,"왕궁기사단 길드 소개",3001002,20021102
27,1,"리틀 리리컬 길드 소개",3001003,20021102
28,1,"바이스플뤼겔 길드 소개",3001004,20021102
29,1,"메르쿠리우스 재단 길드 소개",3001005,20021102
30,1,"엘리자베스 파크 길드 소개",3001006,20021102
31,1,"미식전 레이스 소감",3002001,20021115
32,1,"왕궁기사단 레이스 소감",3002002,20021115
33,1,"리틀 리리컬 레이스 소감",3002003,20021115
34,1,"바이스플뤼겔 레이스 소감",3002004,20021115
35,1,"메르쿠리우스 재단 레이스 소감",3002005,20021115
36,1,"엘리자베스 파크 레이스 소감",3002006,20021115
37,1,"1구역 하이라이트 1",4001001,20021103
38,1,"1구역 하이라이트 2",4001002,20021103
39,1,"1구역 하이라이트 3",4001003,20021103
40,1,"2구역 하이라이트 1",4002001,20021105
41,1,"2구역 하이라이트 2",4002002,20021105
42,1,"2구역 하이라이트 3",4002003,20021105
43,1,"3구역 하이라이트 1",4003001,20021107
44,1,"3구역 하이라이트 2",4003002,20021107
45,1,"4구역 하이라이트 1",4004001,20021109
46,1,"4구역 하이라이트 2",4004002,20021111
47,1,"4구역 하이라이트 3",4004003,20021111
48,1,"4구역 하이라이트 4",4004004,20021113
