story_seq,sub_title,is_enable_read,condition_quest_id,relay_story_id
1,"리마 인터뷰",1,20021103,1001001
2,"캬루 인터뷰",1,20021103,1001002
3,"타마키 인터뷰",1,20021103,1001003
4,"토모 인터뷰",1,20021103,1001004
5,"크리스티나·아키노 인터뷰",1,20021105,1002001
6,"시오리·쿄우카 인터뷰",1,20021105,1002002
7,"페코린느 인터뷰",1,20021105,1002003
8,"모니카 인터뷰",1,20021105,1002004
9,"아유미 인터뷰",1,20021109,1003001
10,"린 인터뷰",1,20021109,1003002
11,"미소기 인터뷰",1,20021109,1003003
12,"쥰 인터뷰",1,20021109,1003004
13,"미미 인터뷰",1,20021113,1004001
14,"스즈메 인터뷰",1,20021113,1004002
15,"유카리 인터뷰",1,20021113,1004003
16,"마츠리 인터뷰",1,20021113,1004004
17,"1구역 레이스 시작 전",1,20021102,2001001
18,"1구역 레이스 종료 후",1,20021103,2001002
19,"2구역 레이스 시작 전",1,20021105,2002001
20,"2구역 레이스 종료 후",1,20021105,2002002
21,"3구역 레이스 시작 전",1,20021107,2003001
22,"3구역 레이스 종료 후",1,20021109,2003002
23,"4구역 레이스 시작 전",1,20021109,2004001
24,"4구역 레이스 종료 후",1,20021113,2004002
25,"미식전 길드 소개",1,20021102,3001001
26,"왕궁기사단 길드 소개",1,20021102,3001002
27,"리틀 리리컬 길드 소개",1,20021102,3001003
28,"바이스플뤼겔 길드 소개",1,20021102,3001004
29,"메르쿠리우스 재단 길드 소개",1,20021102,3001005
30,"엘리자베스 파크 길드 소개",1,20021102,3001006
31,"미식전 레이스 소감",1,20021115,3002001
32,"왕궁기사단 레이스 소감",1,20021115,3002002
33,"리틀 리리컬 레이스 소감",1,20021115,3002003
34,"바이스플뤼겔 레이스 소감",1,20021115,3002004
35,"메르쿠리우스 재단 레이스 소감",1,20021115,3002005
36,"엘리자베스 파크 레이스 소감",1,20021115,3002006
37,"1구역 하이라이트 1",1,20021103,4001001
38,"1구역 하이라이트 2",1,20021103,4001002
39,"1구역 하이라이트 3",1,20021103,4001003
40,"2구역 하이라이트 1",1,20021105,4002001
41,"2구역 하이라이트 2",1,20021105,4002002
42,"2구역 하이라이트 3",1,20021105,4002003
43,"3구역 하이라이트 1",1,20021107,4003001
44,"3구역 하이라이트 2",1,20021107,4003002
45,"4구역 하이라이트 1",1,20021109,4004001
46,"4구역 하이라이트 2",1,20021111,4004002
47,"4구역 하이라이트 3",1,20021111,4004003
48,"4구역 하이라이트 4",1,20021113,4004004
