condition_quest_id,relay_story_id,sub_title,story_seq,is_enable_read
20021103,1001001,"리마 인터뷰",1,1
20021103,1001002,"캬루 인터뷰",2,1
20021103,1001003,"타마키 인터뷰",3,1
20021103,1001004,"토모 인터뷰",4,1
20021105,1002001,"크리스티나·아키노 인터뷰",5,1
20021105,1002002,"시오리·쿄우카 인터뷰",6,1
20021105,1002003,"페코린느 인터뷰",7,1
20021105,1002004,"모니카 인터뷰",8,1
20021109,1003001,"아유미 인터뷰",9,1
20021109,1003002,"린 인터뷰",10,1
20021109,1003003,"미소기 인터뷰",11,1
20021109,1003004,"쥰 인터뷰",12,1
20021113,1004001,"미미 인터뷰",13,1
20021113,1004002,"스즈메 인터뷰",14,1
20021113,1004003,"유카리 인터뷰",15,1
20021113,1004004,"마츠리 인터뷰",16,1
20021102,2001001,"1구역 레이스 시작 전",17,1
20021103,2001002,"1구역 레이스 종료 후",18,1
20021105,2002001,"2구역 레이스 시작 전",19,1
20021105,2002002,"2구역 레이스 종료 후",20,1
20021107,2003001,"3구역 레이스 시작 전",21,1
20021109,2003002,"3구역 레이스 종료 후",22,1
20021109,2004001,"4구역 레이스 시작 전",23,1
20021113,2004002,"4구역 레이스 종료 후",24,1
20021102,3001001,"미식전 길드 소개",25,1
20021102,3001002,"왕궁기사단 길드 소개",26,1
20021102,3001003,"리틀 리리컬 길드 소개",27,1
20021102,3001004,"바이스플뤼겔 길드 소개",28,1
20021102,3001005,"메르쿠리우스 재단 길드 소개",29,1
20021102,3001006,"엘리자베스 파크 길드 소개",30,1
20021115,3002001,"미식전 레이스 소감",31,1
20021115,3002002,"왕궁기사단 레이스 소감",32,1
20021115,3002003,"리틀 리리컬 레이스 소감",33,1
20021115,3002004,"바이스플뤼겔 레이스 소감",34,1
20021115,3002005,"메르쿠리우스 재단 레이스 소감",35,1
20021115,3002006,"엘리자베스 파크 레이스 소감",36,1
20021103,4001001,"1구역 하이라이트 1",37,1
20021103,4001002,"1구역 하이라이트 2",38,1
20021103,4001003,"1구역 하이라이트 3",39,1
20021105,4002001,"2구역 하이라이트 1",40,1
20021105,4002002,"2구역 하이라이트 2",41,1
20021105,4002003,"2구역 하이라이트 3",42,1
20021107,4003001,"3구역 하이라이트 1",43,1
20021107,4003002,"3구역 하이라이트 2",44,1
20021109,4004001,"4구역 하이라이트 1",45,1
20021111,4004002,"4구역 하이라이트 2",46,1
20021111,4004003,"4구역 하이라이트 3",47,1
20021113,4004004,"4구역 하이라이트 4",48,1
