is_enable_read,sub_title,condition_quest_id,relay_story_id,story_seq
1,"리마 인터뷰",20021103,1001001,1
1,"캬루 인터뷰",20021103,1001002,2
1,"타마키 인터뷰",20021103,1001003,3
1,"토모 인터뷰",20021103,1001004,4
1,"크리스티나·아키노 인터뷰",20021105,1002001,5
1,"시오리·쿄우카 인터뷰",20021105,1002002,6
1,"페코린느 인터뷰",20021105,1002003,7
1,"모니카 인터뷰",20021105,1002004,8
1,"아유미 인터뷰",20021109,1003001,9
1,"린 인터뷰",20021109,1003002,10
1,"미소기 인터뷰",20021109,1003003,11
1,"쥰 인터뷰",20021109,1003004,12
1,"미미 인터뷰",20021113,1004001,13
1,"스즈메 인터뷰",20021113,1004002,14
1,"유카리 인터뷰",20021113,1004003,15
1,"마츠리 인터뷰",20021113,1004004,16
1,"1구역 레이스 시작 전",20021102,2001001,17
1,"1구역 레이스 종료 후",20021103,2001002,18
1,"2구역 레이스 시작 전",20021105,2002001,19
1,"2구역 레이스 종료 후",20021105,2002002,20
1,"3구역 레이스 시작 전",20021107,2003001,21
1,"3구역 레이스 종료 후",20021109,2003002,22
1,"4구역 레이스 시작 전",20021109,2004001,23
1,"4구역 레이스 종료 후",20021113,2004002,24
1,"미식전 길드 소개",20021102,3001001,25
1,"왕궁기사단 길드 소개",20021102,3001002,26
1,"리틀 리리컬 길드 소개",20021102,3001003,27
1,"바이스플뤼겔 길드 소개",20021102,3001004,28
1,"메르쿠리우스 재단 길드 소개",20021102,3001005,29
1,"엘리자베스 파크 길드 소개",20021102,3001006,30
1,"미식전 레이스 소감",20021115,3002001,31
1,"왕궁기사단 레이스 소감",20021115,3002002,32
1,"리틀 리리컬 레이스 소감",20021115,3002003,33
1,"바이스플뤼겔 레이스 소감",20021115,3002004,34
1,"메르쿠리우스 재단 레이스 소감",20021115,3002005,35
1,"엘리자베스 파크 레이스 소감",20021115,3002006,36
1,"1구역 하이라이트 1",20021103,4001001,37
1,"1구역 하이라이트 2",20021103,4001002,38
1,"1구역 하이라이트 3",20021103,4001003,39
1,"2구역 하이라이트 1",20021105,4002001,40
1,"2구역 하이라이트 2",20021105,4002002,41
1,"2구역 하이라이트 3",20021105,4002003,42
1,"3구역 하이라이트 1",20021107,4003001,43
1,"3구역 하이라이트 2",20021107,4003002,44
1,"4구역 하이라이트 1",20021109,4004001,45
1,"4구역 하이라이트 2",20021111,4004002,46
1,"4구역 하이라이트 3",20021111,4004003,47
1,"4구역 하이라이트 4",20021113,4004004,48
