story_seq,condition_quest_id,sub_title,relay_story_id,is_enable_read
1,20021103,"리마 인터뷰",1001001,1
2,20021103,"캬루 인터뷰",1001002,1
3,20021103,"타마키 인터뷰",1001003,1
4,20021103,"토모 인터뷰",1001004,1
5,20021105,"크리스티나·아키노 인터뷰",1002001,1
6,20021105,"시오리·쿄우카 인터뷰",1002002,1
7,20021105,"페코린느 인터뷰",1002003,1
8,20021105,"모니카 인터뷰",1002004,1
9,20021109,"아유미 인터뷰",1003001,1
10,20021109,"린 인터뷰",1003002,1
11,20021109,"미소기 인터뷰",1003003,1
12,20021109,"쥰 인터뷰",1003004,1
13,20021113,"미미 인터뷰",1004001,1
14,20021113,"스즈메 인터뷰",1004002,1
15,20021113,"유카리 인터뷰",1004003,1
16,20021113,"마츠리 인터뷰",1004004,1
17,20021102,"1구역 레이스 시작 전",2001001,1
18,20021103,"1구역 레이스 종료 후",2001002,1
19,20021105,"2구역 레이스 시작 전",2002001,1
20,20021105,"2구역 레이스 종료 후",2002002,1
21,20021107,"3구역 레이스 시작 전",2003001,1
22,20021109,"3구역 레이스 종료 후",2003002,1
23,20021109,"4구역 레이스 시작 전",2004001,1
24,20021113,"4구역 레이스 종료 후",2004002,1
25,20021102,"미식전 길드 소개",3001001,1
26,20021102,"왕궁기사단 길드 소개",3001002,1
27,20021102,"리틀 리리컬 길드 소개",3001003,1
28,20021102,"바이스플뤼겔 길드 소개",3001004,1
29,20021102,"메르쿠리우스 재단 길드 소개",3001005,1
30,20021102,"엘리자베스 파크 길드 소개",3001006,1
31,20021115,"미식전 레이스 소감",3002001,1
32,20021115,"왕궁기사단 레이스 소감",3002002,1
33,20021115,"리틀 리리컬 레이스 소감",3002003,1
34,20021115,"바이스플뤼겔 레이스 소감",3002004,1
35,20021115,"메르쿠리우스 재단 레이스 소감",3002005,1
36,20021115,"엘리자베스 파크 레이스 소감",3002006,1
37,20021103,"1구역 하이라이트 1",4001001,1
38,20021103,"1구역 하이라이트 2",4001002,1
39,20021103,"1구역 하이라이트 3",4001003,1
40,20021105,"2구역 하이라이트 1",4002001,1
41,20021105,"2구역 하이라이트 2",4002002,1
42,20021105,"2구역 하이라이트 3",4002003,1
43,20021107,"3구역 하이라이트 1",4003001,1
44,20021107,"3구역 하이라이트 2",4003002,1
45,20021109,"4구역 하이라이트 1",4004001,1
46,20021111,"4구역 하이라이트 2",4004002,1
47,20021111,"4구역 하이라이트 3",4004003,1
48,20021113,"4구역 하이라이트 4",4004004,1
