story_seq,condition_quest_id,is_enable_read,sub_title,relay_story_id
1,20021103,1,"리마 인터뷰",1001001
2,20021103,1,"캬루 인터뷰",1001002
3,20021103,1,"타마키 인터뷰",1001003
4,20021103,1,"토모 인터뷰",1001004
5,20021105,1,"크리스티나·아키노 인터뷰",1002001
6,20021105,1,"시오리·쿄우카 인터뷰",1002002
7,20021105,1,"페코린느 인터뷰",1002003
8,20021105,1,"모니카 인터뷰",1002004
9,20021109,1,"아유미 인터뷰",1003001
10,20021109,1,"린 인터뷰",1003002
11,20021109,1,"미소기 인터뷰",1003003
12,20021109,1,"쥰 인터뷰",1003004
13,20021113,1,"미미 인터뷰",1004001
14,20021113,1,"스즈메 인터뷰",1004002
15,20021113,1,"유카리 인터뷰",1004003
16,20021113,1,"마츠리 인터뷰",1004004
17,20021102,1,"1구역 레이스 시작 전",2001001
18,20021103,1,"1구역 레이스 종료 후",2001002
19,20021105,1,"2구역 레이스 시작 전",2002001
20,20021105,1,"2구역 레이스 종료 후",2002002
21,20021107,1,"3구역 레이스 시작 전",2003001
22,20021109,1,"3구역 레이스 종료 후",2003002
23,20021109,1,"4구역 레이스 시작 전",2004001
24,20021113,1,"4구역 레이스 종료 후",2004002
25,20021102,1,"미식전 길드 소개",3001001
26,20021102,1,"왕궁기사단 길드 소개",3001002
27,20021102,1,"리틀 리리컬 길드 소개",3001003
28,20021102,1,"바이스플뤼겔 길드 소개",3001004
29,20021102,1,"메르쿠리우스 재단 길드 소개",3001005
30,20021102,1,"엘리자베스 파크 길드 소개",3001006
31,20021115,1,"미식전 레이스 소감",3002001
32,20021115,1,"왕궁기사단 레이스 소감",3002002
33,20021115,1,"리틀 리리컬 레이스 소감",3002003
34,20021115,1,"바이스플뤼겔 레이스 소감",3002004
35,20021115,1,"메르쿠리우스 재단 레이스 소감",3002005
36,20021115,1,"엘리자베스 파크 레이스 소감",3002006
37,20021103,1,"1구역 하이라이트 1",4001001
38,20021103,1,"1구역 하이라이트 2",4001002
39,20021103,1,"1구역 하이라이트 3",4001003
40,20021105,1,"2구역 하이라이트 1",4002001
41,20021105,1,"2구역 하이라이트 2",4002002
42,20021105,1,"2구역 하이라이트 3",4002003
43,20021107,1,"3구역 하이라이트 1",4003001
44,20021107,1,"3구역 하이라이트 2",4003002
45,20021109,1,"4구역 하이라이트 1",4004001
46,20021111,1,"4구역 하이라이트 2",4004002
47,20021111,1,"4구역 하이라이트 3",4004003
48,20021113,1,"4구역 하이라이트 4",4004004
