condition_quest_id,is_enable_read,story_seq,sub_title,relay_story_id
20021103,1,1,"리마 인터뷰",1001001
20021103,1,2,"캬루 인터뷰",1001002
20021103,1,3,"타마키 인터뷰",1001003
20021103,1,4,"토모 인터뷰",1001004
20021105,1,5,"크리스티나·아키노 인터뷰",1002001
20021105,1,6,"시오리·쿄우카 인터뷰",1002002
20021105,1,7,"페코린느 인터뷰",1002003
20021105,1,8,"모니카 인터뷰",1002004
20021109,1,9,"아유미 인터뷰",1003001
20021109,1,10,"린 인터뷰",1003002
20021109,1,11,"미소기 인터뷰",1003003
20021109,1,12,"쥰 인터뷰",1003004
20021113,1,13,"미미 인터뷰",1004001
20021113,1,14,"스즈메 인터뷰",1004002
20021113,1,15,"유카리 인터뷰",1004003
20021113,1,16,"마츠리 인터뷰",1004004
20021102,1,17,"1구역 레이스 시작 전",2001001
20021103,1,18,"1구역 레이스 종료 후",2001002
20021105,1,19,"2구역 레이스 시작 전",2002001
20021105,1,20,"2구역 레이스 종료 후",2002002
20021107,1,21,"3구역 레이스 시작 전",2003001
20021109,1,22,"3구역 레이스 종료 후",2003002
20021109,1,23,"4구역 레이스 시작 전",2004001
20021113,1,24,"4구역 레이스 종료 후",2004002
20021102,1,25,"미식전 길드 소개",3001001
20021102,1,26,"왕궁기사단 길드 소개",3001002
20021102,1,27,"리틀 리리컬 길드 소개",3001003
20021102,1,28,"바이스플뤼겔 길드 소개",3001004
20021102,1,29,"메르쿠리우스 재단 길드 소개",3001005
20021102,1,30,"엘리자베스 파크 길드 소개",3001006
20021115,1,31,"미식전 레이스 소감",3002001
20021115,1,32,"왕궁기사단 레이스 소감",3002002
20021115,1,33,"리틀 리리컬 레이스 소감",3002003
20021115,1,34,"바이스플뤼겔 레이스 소감",3002004
20021115,1,35,"메르쿠리우스 재단 레이스 소감",3002005
20021115,1,36,"엘리자베스 파크 레이스 소감",3002006
20021103,1,37,"1구역 하이라이트 1",4001001
20021103,1,38,"1구역 하이라이트 2",4001002
20021103,1,39,"1구역 하이라이트 3",4001003
20021105,1,40,"2구역 하이라이트 1",4002001
20021105,1,41,"2구역 하이라이트 2",4002002
20021105,1,42,"2구역 하이라이트 3",4002003
20021107,1,43,"3구역 하이라이트 1",4003001
20021107,1,44,"3구역 하이라이트 2",4003002
20021109,1,45,"4구역 하이라이트 1",4004001
20021111,1,46,"4구역 하이라이트 2",4004002
20021111,1,47,"4구역 하이라이트 3",4004003
20021113,1,48,"4구역 하이라이트 4",4004004
