story_seq,is_enable_read,relay_story_id,condition_quest_id,sub_title
1,1,1001001,20021103,"리마 인터뷰"
2,1,1001002,20021103,"캬루 인터뷰"
3,1,1001003,20021103,"타마키 인터뷰"
4,1,1001004,20021103,"토모 인터뷰"
5,1,1002001,20021105,"크리스티나·아키노 인터뷰"
6,1,1002002,20021105,"시오리·쿄우카 인터뷰"
7,1,1002003,20021105,"페코린느 인터뷰"
8,1,1002004,20021105,"모니카 인터뷰"
9,1,1003001,20021109,"아유미 인터뷰"
10,1,1003002,20021109,"린 인터뷰"
11,1,1003003,20021109,"미소기 인터뷰"
12,1,1003004,20021109,"쥰 인터뷰"
13,1,1004001,20021113,"미미 인터뷰"
14,1,1004002,20021113,"스즈메 인터뷰"
15,1,1004003,20021113,"유카리 인터뷰"
16,1,1004004,20021113,"마츠리 인터뷰"
17,1,2001001,20021102,"1구역 레이스 시작 전"
18,1,2001002,20021103,"1구역 레이스 종료 후"
19,1,2002001,20021105,"2구역 레이스 시작 전"
20,1,2002002,20021105,"2구역 레이스 종료 후"
21,1,2003001,20021107,"3구역 레이스 시작 전"
22,1,2003002,20021109,"3구역 레이스 종료 후"
23,1,2004001,20021109,"4구역 레이스 시작 전"
24,1,2004002,20021113,"4구역 레이스 종료 후"
25,1,3001001,20021102,"미식전 길드 소개"
26,1,3001002,20021102,"왕궁기사단 길드 소개"
27,1,3001003,20021102,"리틀 리리컬 길드 소개"
28,1,3001004,20021102,"바이스플뤼겔 길드 소개"
29,1,3001005,20021102,"메르쿠리우스 재단 길드 소개"
30,1,3001006,20021102,"엘리자베스 파크 길드 소개"
31,1,3002001,20021115,"미식전 레이스 소감"
32,1,3002002,20021115,"왕궁기사단 레이스 소감"
33,1,3002003,20021115,"리틀 리리컬 레이스 소감"
34,1,3002004,20021115,"바이스플뤼겔 레이스 소감"
35,1,3002005,20021115,"메르쿠리우스 재단 레이스 소감"
36,1,3002006,20021115,"엘리자베스 파크 레이스 소감"
37,1,4001001,20021103,"1구역 하이라이트 1"
38,1,4001002,20021103,"1구역 하이라이트 2"
39,1,4001003,20021103,"1구역 하이라이트 3"
40,1,4002001,20021105,"2구역 하이라이트 1"
41,1,4002002,20021105,"2구역 하이라이트 2"
42,1,4002003,20021105,"2구역 하이라이트 3"
43,1,4003001,20021107,"3구역 하이라이트 1"
44,1,4003002,20021107,"3구역 하이라이트 2"
45,1,4004001,20021109,"4구역 하이라이트 1"
46,1,4004002,20021111,"4구역 하이라이트 2"
47,1,4004003,20021111,"4구역 하이라이트 3"
48,1,4004004,20021113,"4구역 하이라이트 4"
