condition_quest_id,is_enable_read,story_seq,relay_story_id,sub_title
20021103,1,1,1001001,"리마 인터뷰"
20021103,1,2,1001002,"캬루 인터뷰"
20021103,1,3,1001003,"타마키 인터뷰"
20021103,1,4,1001004,"토모 인터뷰"
20021105,1,5,1002001,"크리스티나·아키노 인터뷰"
20021105,1,6,1002002,"시오리·쿄우카 인터뷰"
20021105,1,7,1002003,"페코린느 인터뷰"
20021105,1,8,1002004,"모니카 인터뷰"
20021109,1,9,1003001,"아유미 인터뷰"
20021109,1,10,1003002,"린 인터뷰"
20021109,1,11,1003003,"미소기 인터뷰"
20021109,1,12,1003004,"쥰 인터뷰"
20021113,1,13,1004001,"미미 인터뷰"
20021113,1,14,1004002,"스즈메 인터뷰"
20021113,1,15,1004003,"유카리 인터뷰"
20021113,1,16,1004004,"마츠리 인터뷰"
20021102,1,17,2001001,"1구역 레이스 시작 전"
20021103,1,18,2001002,"1구역 레이스 종료 후"
20021105,1,19,2002001,"2구역 레이스 시작 전"
20021105,1,20,2002002,"2구역 레이스 종료 후"
20021107,1,21,2003001,"3구역 레이스 시작 전"
20021109,1,22,2003002,"3구역 레이스 종료 후"
20021109,1,23,2004001,"4구역 레이스 시작 전"
20021113,1,24,2004002,"4구역 레이스 종료 후"
20021102,1,25,3001001,"미식전 길드 소개"
20021102,1,26,3001002,"왕궁기사단 길드 소개"
20021102,1,27,3001003,"리틀 리리컬 길드 소개"
20021102,1,28,3001004,"바이스플뤼겔 길드 소개"
20021102,1,29,3001005,"메르쿠리우스 재단 길드 소개"
20021102,1,30,3001006,"엘리자베스 파크 길드 소개"
20021115,1,31,3002001,"미식전 레이스 소감"
20021115,1,32,3002002,"왕궁기사단 레이스 소감"
20021115,1,33,3002003,"리틀 리리컬 레이스 소감"
20021115,1,34,3002004,"바이스플뤼겔 레이스 소감"
20021115,1,35,3002005,"메르쿠리우스 재단 레이스 소감"
20021115,1,36,3002006,"엘리자베스 파크 레이스 소감"
20021103,1,37,4001001,"1구역 하이라이트 1"
20021103,1,38,4001002,"1구역 하이라이트 2"
20021103,1,39,4001003,"1구역 하이라이트 3"
20021105,1,40,4002001,"2구역 하이라이트 1"
20021105,1,41,4002002,"2구역 하이라이트 2"
20021105,1,42,4002003,"2구역 하이라이트 3"
20021107,1,43,4003001,"3구역 하이라이트 1"
20021107,1,44,4003002,"3구역 하이라이트 2"
20021109,1,45,4004001,"4구역 하이라이트 1"
20021111,1,46,4004002,"4구역 하이라이트 2"
20021111,1,47,4004003,"4구역 하이라이트 3"
20021113,1,48,4004004,"4구역 하이라이트 4"
