relay_story_id,sub_title,condition_quest_id,story_seq,is_enable_read
1001001,"리마 인터뷰",20021103,1,1
1001002,"캬루 인터뷰",20021103,2,1
1001003,"타마키 인터뷰",20021103,3,1
1001004,"토모 인터뷰",20021103,4,1
1002001,"크리스티나·아키노 인터뷰",20021105,5,1
1002002,"시오리·쿄우카 인터뷰",20021105,6,1
1002003,"페코린느 인터뷰",20021105,7,1
1002004,"모니카 인터뷰",20021105,8,1
1003001,"아유미 인터뷰",20021109,9,1
1003002,"린 인터뷰",20021109,10,1
1003003,"미소기 인터뷰",20021109,11,1
1003004,"쥰 인터뷰",20021109,12,1
1004001,"미미 인터뷰",20021113,13,1
1004002,"스즈메 인터뷰",20021113,14,1
1004003,"유카리 인터뷰",20021113,15,1
1004004,"마츠리 인터뷰",20021113,16,1
2001001,"1구역 레이스 시작 전",20021102,17,1
2001002,"1구역 레이스 종료 후",20021103,18,1
2002001,"2구역 레이스 시작 전",20021105,19,1
2002002,"2구역 레이스 종료 후",20021105,20,1
2003001,"3구역 레이스 시작 전",20021107,21,1
2003002,"3구역 레이스 종료 후",20021109,22,1
2004001,"4구역 레이스 시작 전",20021109,23,1
2004002,"4구역 레이스 종료 후",20021113,24,1
3001001,"미식전 길드 소개",20021102,25,1
3001002,"왕궁기사단 길드 소개",20021102,26,1
3001003,"리틀 리리컬 길드 소개",20021102,27,1
3001004,"바이스플뤼겔 길드 소개",20021102,28,1
3001005,"메르쿠리우스 재단 길드 소개",20021102,29,1
3001006,"엘리자베스 파크 길드 소개",20021102,30,1
3002001,"미식전 레이스 소감",20021115,31,1
3002002,"왕궁기사단 레이스 소감",20021115,32,1
3002003,"리틀 리리컬 레이스 소감",20021115,33,1
3002004,"바이스플뤼겔 레이스 소감",20021115,34,1
3002005,"메르쿠리우스 재단 레이스 소감",20021115,35,1
3002006,"엘리자베스 파크 레이스 소감",20021115,36,1
4001001,"1구역 하이라이트 1",20021103,37,1
4001002,"1구역 하이라이트 2",20021103,38,1
4001003,"1구역 하이라이트 3",20021103,39,1
4002001,"2구역 하이라이트 1",20021105,40,1
4002002,"2구역 하이라이트 2",20021105,41,1
4002003,"2구역 하이라이트 3",20021105,42,1
4003001,"3구역 하이라이트 1",20021107,43,1
4003002,"3구역 하이라이트 2",20021107,44,1
4004001,"4구역 하이라이트 1",20021109,45,1
4004002,"4구역 하이라이트 2",20021111,46,1
4004003,"4구역 하이라이트 3",20021111,47,1
4004004,"4구역 하이라이트 4",20021113,48,1
