relay_story_id,story_seq,sub_title,condition_quest_id,is_enable_read
1001001,1,"리마 인터뷰",20021103,1
1001002,2,"캬루 인터뷰",20021103,1
1001003,3,"타마키 인터뷰",20021103,1
1001004,4,"토모 인터뷰",20021103,1
1002001,5,"크리스티나·아키노 인터뷰",20021105,1
1002002,6,"시오리·쿄우카 인터뷰",20021105,1
1002003,7,"페코린느 인터뷰",20021105,1
1002004,8,"모니카 인터뷰",20021105,1
1003001,9,"아유미 인터뷰",20021109,1
1003002,10,"린 인터뷰",20021109,1
1003003,11,"미소기 인터뷰",20021109,1
1003004,12,"쥰 인터뷰",20021109,1
1004001,13,"미미 인터뷰",20021113,1
1004002,14,"스즈메 인터뷰",20021113,1
1004003,15,"유카리 인터뷰",20021113,1
1004004,16,"마츠리 인터뷰",20021113,1
2001001,17,"1구역 레이스 시작 전",20021102,1
2001002,18,"1구역 레이스 종료 후",20021103,1
2002001,19,"2구역 레이스 시작 전",20021105,1
2002002,20,"2구역 레이스 종료 후",20021105,1
2003001,21,"3구역 레이스 시작 전",20021107,1
2003002,22,"3구역 레이스 종료 후",20021109,1
2004001,23,"4구역 레이스 시작 전",20021109,1
2004002,24,"4구역 레이스 종료 후",20021113,1
3001001,25,"미식전 길드 소개",20021102,1
3001002,26,"왕궁기사단 길드 소개",20021102,1
3001003,27,"리틀 리리컬 길드 소개",20021102,1
3001004,28,"바이스플뤼겔 길드 소개",20021102,1
3001005,29,"메르쿠리우스 재단 길드 소개",20021102,1
3001006,30,"엘리자베스 파크 길드 소개",20021102,1
3002001,31,"미식전 레이스 소감",20021115,1
3002002,32,"왕궁기사단 레이스 소감",20021115,1
3002003,33,"리틀 리리컬 레이스 소감",20021115,1
3002004,34,"바이스플뤼겔 레이스 소감",20021115,1
3002005,35,"메르쿠리우스 재단 레이스 소감",20021115,1
3002006,36,"엘리자베스 파크 레이스 소감",20021115,1
4001001,37,"1구역 하이라이트 1",20021103,1
4001002,38,"1구역 하이라이트 2",20021103,1
4001003,39,"1구역 하이라이트 3",20021103,1
4002001,40,"2구역 하이라이트 1",20021105,1
4002002,41,"2구역 하이라이트 2",20021105,1
4002003,42,"2구역 하이라이트 3",20021105,1
4003001,43,"3구역 하이라이트 1",20021107,1
4003002,44,"3구역 하이라이트 2",20021107,1
4004001,45,"4구역 하이라이트 1",20021109,1
4004002,46,"4구역 하이라이트 2",20021111,1
4004003,47,"4구역 하이라이트 3",20021111,1
4004004,48,"4구역 하이라이트 4",20021113,1
