sub_title,relay_story_id,story_seq,condition_quest_id,is_enable_read
"리마 인터뷰",1001001,1,20021103,1
"캬루 인터뷰",1001002,2,20021103,1
"타마키 인터뷰",1001003,3,20021103,1
"토모 인터뷰",1001004,4,20021103,1
"크리스티나·아키노 인터뷰",1002001,5,20021105,1
"시오리·쿄우카 인터뷰",1002002,6,20021105,1
"페코린느 인터뷰",1002003,7,20021105,1
"모니카 인터뷰",1002004,8,20021105,1
"아유미 인터뷰",1003001,9,20021109,1
"린 인터뷰",1003002,10,20021109,1
"미소기 인터뷰",1003003,11,20021109,1
"쥰 인터뷰",1003004,12,20021109,1
"미미 인터뷰",1004001,13,20021113,1
"스즈메 인터뷰",1004002,14,20021113,1
"유카리 인터뷰",1004003,15,20021113,1
"마츠리 인터뷰",1004004,16,20021113,1
"1구역 레이스 시작 전",2001001,17,20021102,1
"1구역 레이스 종료 후",2001002,18,20021103,1
"2구역 레이스 시작 전",2002001,19,20021105,1
"2구역 레이스 종료 후",2002002,20,20021105,1
"3구역 레이스 시작 전",2003001,21,20021107,1
"3구역 레이스 종료 후",2003002,22,20021109,1
"4구역 레이스 시작 전",2004001,23,20021109,1
"4구역 레이스 종료 후",2004002,24,20021113,1
"미식전 길드 소개",3001001,25,20021102,1
"왕궁기사단 길드 소개",3001002,26,20021102,1
"리틀 리리컬 길드 소개",3001003,27,20021102,1
"바이스플뤼겔 길드 소개",3001004,28,20021102,1
"메르쿠리우스 재단 길드 소개",3001005,29,20021102,1
"엘리자베스 파크 길드 소개",3001006,30,20021102,1
"미식전 레이스 소감",3002001,31,20021115,1
"왕궁기사단 레이스 소감",3002002,32,20021115,1
"리틀 리리컬 레이스 소감",3002003,33,20021115,1
"바이스플뤼겔 레이스 소감",3002004,34,20021115,1
"메르쿠리우스 재단 레이스 소감",3002005,35,20021115,1
"엘리자베스 파크 레이스 소감",3002006,36,20021115,1
"1구역 하이라이트 1",4001001,37,20021103,1
"1구역 하이라이트 2",4001002,38,20021103,1
"1구역 하이라이트 3",4001003,39,20021103,1
"2구역 하이라이트 1",4002001,40,20021105,1
"2구역 하이라이트 2",4002002,41,20021105,1
"2구역 하이라이트 3",4002003,42,20021105,1
"3구역 하이라이트 1",4003001,43,20021107,1
"3구역 하이라이트 2",4003002,44,20021107,1
"4구역 하이라이트 1",4004001,45,20021109,1
"4구역 하이라이트 2",4004002,46,20021111,1
"4구역 하이라이트 3",4004003,47,20021111,1
"4구역 하이라이트 4",4004004,48,20021113,1
