is_enable_read,relay_story_id,story_seq,condition_quest_id,sub_title
1,1001001,1,20021103,"리마 인터뷰"
1,1001002,2,20021103,"캬루 인터뷰"
1,1001003,3,20021103,"타마키 인터뷰"
1,1001004,4,20021103,"토모 인터뷰"
1,1002001,5,20021105,"크리스티나·아키노 인터뷰"
1,1002002,6,20021105,"시오리·쿄우카 인터뷰"
1,1002003,7,20021105,"페코린느 인터뷰"
1,1002004,8,20021105,"모니카 인터뷰"
1,1003001,9,20021109,"아유미 인터뷰"
1,1003002,10,20021109,"린 인터뷰"
1,1003003,11,20021109,"미소기 인터뷰"
1,1003004,12,20021109,"쥰 인터뷰"
1,1004001,13,20021113,"미미 인터뷰"
1,1004002,14,20021113,"스즈메 인터뷰"
1,1004003,15,20021113,"유카리 인터뷰"
1,1004004,16,20021113,"마츠리 인터뷰"
1,2001001,17,20021102,"1구역 레이스 시작 전"
1,2001002,18,20021103,"1구역 레이스 종료 후"
1,2002001,19,20021105,"2구역 레이스 시작 전"
1,2002002,20,20021105,"2구역 레이스 종료 후"
1,2003001,21,20021107,"3구역 레이스 시작 전"
1,2003002,22,20021109,"3구역 레이스 종료 후"
1,2004001,23,20021109,"4구역 레이스 시작 전"
1,2004002,24,20021113,"4구역 레이스 종료 후"
1,3001001,25,20021102,"미식전 길드 소개"
1,3001002,26,20021102,"왕궁기사단 길드 소개"
1,3001003,27,20021102,"리틀 리리컬 길드 소개"
1,3001004,28,20021102,"바이스플뤼겔 길드 소개"
1,3001005,29,20021102,"메르쿠리우스 재단 길드 소개"
1,3001006,30,20021102,"엘리자베스 파크 길드 소개"
1,3002001,31,20021115,"미식전 레이스 소감"
1,3002002,32,20021115,"왕궁기사단 레이스 소감"
1,3002003,33,20021115,"리틀 리리컬 레이스 소감"
1,3002004,34,20021115,"바이스플뤼겔 레이스 소감"
1,3002005,35,20021115,"메르쿠리우스 재단 레이스 소감"
1,3002006,36,20021115,"엘리자베스 파크 레이스 소감"
1,4001001,37,20021103,"1구역 하이라이트 1"
1,4001002,38,20021103,"1구역 하이라이트 2"
1,4001003,39,20021103,"1구역 하이라이트 3"
1,4002001,40,20021105,"2구역 하이라이트 1"
1,4002002,41,20021105,"2구역 하이라이트 2"
1,4002003,42,20021105,"2구역 하이라이트 3"
1,4003001,43,20021107,"3구역 하이라이트 1"
1,4003002,44,20021107,"3구역 하이라이트 2"
1,4004001,45,20021109,"4구역 하이라이트 1"
1,4004002,46,20021111,"4구역 하이라이트 2"
1,4004003,47,20021111,"4구역 하이라이트 3"
1,4004004,48,20021113,"4구역 하이라이트 4"
