type,wac_id,date_id,bg_id,start_offset_x,end_offset_x
1,2816,11,1,-1480,-1480
1,2816,21,1,-1400,-1302
1,2816,31,1,-1302,-1263
1,2816,41,1,-1263,-1224
1,2816,51,1,-1224,-1185
1,2816,61,1,-1185,-1146
1,2816,71,1,-1146,-1146
1,2816,81,1,-1146,-1146
1,2816,91,1,-1146,-1107
1,2816,101,1,-1107,-1068
1,2816,111,1,-1068,-1029
1,2816,121,1,-1029,-1029
1,2816,131,1,-1029,-1029
1,2816,141,1,-1029,-1029
1,2816,151,1,-1029,-988
1,2816,161,1,-988,-947
1,2816,171,1,-947,-906
1,2816,181,1,-906,-865
1,2816,191,1,-865,-865
1,2816,201,1,-865,-865
1,2816,211,1,-865,-824
1,2816,221,1,-824,-783
1,2816,231,1,-783,-742
1,2816,241,1,-742,-701
1,2816,251,1,-701,-660
1,2816,261,1,-660,-619
1,2816,271,1,-619,-619
1,2816,281,1,-619,-619
1,2816,291,1,-619,-619
1,2816,301,1,-619,-578
1,2816,311,1,-578,-537
1,2816,321,1,-537,-496
1,2816,331,1,-496,-496
1,2816,341,1,-496,-496
1,2816,351,1,-496,-496
1,2816,361,1,-496,-455
1,2816,371,1,-455,-414
1,2816,381,1,-414,-373
1,2816,391,1,-373,-332
1,2816,401,1,-332,-332
1,2816,411,1,-332,-332
1,2816,421,1,-332,-200
2,2816,431,2,-1246,-1181
2,2816,441,2,-1181,-1152
2,2816,451,2,-1152,-1152
2,2816,461,2,-1152,-1123
2,2816,471,2,-1123,-1094
2,2816,481,2,-1094,-1094
2,2816,491,2,-1094,-1065
2,2816,501,2,-1065,-1065
2,2816,511,2,-1065,-1036
2,2816,521,2,-1036,-1036
2,2816,531,2,-1036,-1007
2,2816,541,2,-1007,-978
2,2816,551,2,-978,-978
2,2816,561,2,-978,-949
2,2816,571,2,-949,-920
2,2816,581,2,-920,-891
2,2816,591,2,-891,-862
2,2816,601,2,-862,-862
2,2816,611,2,-862,-862
2,2816,621,2,-862,-862
2,2816,631,2,-862,-833
2,2816,641,2,-833,-804
2,2816,651,2,-804,-775
2,2816,661,2,-775,-746
2,2816,671,2,-746,-717
2,2816,681,2,-717,-688
2,2816,691,2,-688,-659
2,2816,701,2,-659,-630
2,2816,711,2,-630,-601
2,2816,721,2,-601,-572
2,2816,731,2,-572,-543
2,2816,741,2,-543,-514
2,2816,751,2,-514,-449
2,2816,761,3,-1226,-1153
2,2816,771,3,-1153,-1115
2,2816,781,3,-1115,-1115
2,2816,791,3,-1115,-1077
2,2816,801,3,-1077,-1077
2,2816,811,3,-1077,-1039
2,2816,821,3,-1039,-1001
2,2816,831,3,-1001,-1001
2,2816,841,3,-1001,-963
2,2816,851,3,-963,-963
2,2816,861,3,-963,-963
2,2816,871,3,-963,-925
2,2816,881,3,-925,-887
2,2816,891,3,-887,-887
2,2816,901,3,-887,-887
2,2816,911,3,-887,-849
2,2816,921,3,-849,-811
2,2816,931,3,-811,-773
2,2816,941,3,-773,-735
2,2816,951,3,-735,-697
2,2816,961,3,-697,-659
2,2816,971,3,-659,-621
2,2816,981,3,-621,-583
2,2816,991,3,-583,-583
2,2816,1001,3,-583,-583
2,2816,1011,3,-583,-583
2,2816,1021,3,-583,-545
2,2816,1031,3,-545,-507
2,2816,1041,3,-507,-507
2,2816,1051,3,-507,-507
2,2816,1061,3,-507,-434
2,2816,1071,4,-1220,-1137
2,2816,1081,4,-1137,-1096
2,2816,1091,4,-1096,-1096
2,2816,1101,4,-1096,-1096
2,2816,1111,4,-1096,-1096
2,2816,1121,4,-1096,-1096
2,2816,1131,4,-1096,-1055
2,2816,1141,4,-1055,-1014
2,2816,1151,4,-1014,-1014
2,2816,1161,4,-1014,-1014
2,2816,1171,4,-1014,-1014
2,2816,1181,4,-1014,-973
2,2816,1191,4,-973,-932
2,2816,1201,4,-932,-891
2,2816,1211,4,-891,-891
2,2816,1221,4,-891,-891
2,2816,1231,4,-891,-891
2,2816,1241,4,-891,-850
2,2816,1251,4,-850,-809
