quest_id,clear_reward_group_id,wave_group_id,limit_time,release_time
75000001,275000001,750000011,90,"2025/11/18 14:00:00"
75000002,275000002,750000021,90,"2025/11/18 14:00:00"
75000003,275000003,750000031,90,"2025/11/18 14:00:00"
75000004,275000004,750000041,90,"2025/11/18 14:00:00"
75000005,275000005,750000051,90,"2025/11/18 14:00:00"
75000006,275000006,750000061,90,"2025/11/18 14:00:00"
75000007,275000007,750000071,90,"2025/11/18 14:00:00"
75000008,275000008,750000081,90,"2025/11/18 14:00:00"
75000009,275000009,750000091,90,"2026/03/09 05:00:00"
75000010,275000010,750000101,90,"2026/03/09 05:00:00"
75000011,275000011,750000111,90,"2026/03/09 05:00:00"
75000012,275000012,750000121,90,"2026/03/09 05:00:00"
