quest_id,clear_reward_group_id,limit_time,wave_group_id,release_time
75000001,275000001,90,750000011,"2025/11/18 14:00:00"
75000002,275000002,90,750000021,"2025/11/18 14:00:00"
75000003,275000003,90,750000031,"2025/11/18 14:00:00"
75000004,275000004,90,750000041,"2025/11/18 14:00:00"
75000005,275000005,90,750000051,"2025/11/18 14:00:00"
75000006,275000006,90,750000061,"2025/11/18 14:00:00"
75000007,275000007,90,750000071,"2025/11/18 14:00:00"
75000008,275000008,90,750000081,"2025/11/18 14:00:00"
75000009,275000009,90,750000091,"2026/03/09 05:00:00"
75000010,275000010,90,750000101,"2026/03/09 05:00:00"
75000011,275000011,90,750000111,"2026/03/09 05:00:00"
75000012,275000012,90,750000121,"2026/03/09 05:00:00"
