clear_reward_group_id,wave_group_id,quest_id,limit_time,release_time
275000001,750000011,75000001,90,"2025/11/18 14:00:00"
275000002,750000021,75000002,90,"2025/11/18 14:00:00"
275000003,750000031,75000003,90,"2025/11/18 14:00:00"
275000004,750000041,75000004,90,"2025/11/18 14:00:00"
275000005,750000051,75000005,90,"2025/11/18 14:00:00"
275000006,750000061,75000006,90,"2025/11/18 14:00:00"
275000007,750000071,75000007,90,"2025/11/18 14:00:00"
275000008,750000081,75000008,90,"2025/11/18 14:00:00"
275000009,750000091,75000009,90,"2026/03/09 05:00:00"
275000010,750000101,75000010,90,"2026/03/09 05:00:00"
275000011,750000111,75000011,90,"2026/03/09 05:00:00"
275000012,750000121,75000012,90,"2026/03/09 05:00:00"
