wave_group_id,clear_reward_group_id,limit_time,release_time,quest_id
750000011,275000001,90,"2025/11/18 14:00:00",75000001
750000021,275000002,90,"2025/11/18 14:00:00",75000002
750000031,275000003,90,"2025/11/18 14:00:00",75000003
750000041,275000004,90,"2025/11/18 14:00:00",75000004
750000051,275000005,90,"2025/11/18 14:00:00",75000005
750000061,275000006,90,"2025/11/18 14:00:00",75000006
750000071,275000007,90,"2025/11/18 14:00:00",75000007
750000081,275000008,90,"2025/11/18 14:00:00",75000008
750000091,275000009,90,"2026/03/09 05:00:00",75000009
750000101,275000010,90,"2026/03/09 05:00:00",75000010
750000111,275000011,90,"2026/03/09 05:00:00",75000011
750000121,275000012,90,"2026/03/09 05:00:00",75000012
