clear_reward_group_id,quest_id,release_time,wave_group_id,limit_time
275000001,75000001,"2025/11/18 14:00:00",750000011,90
275000002,75000002,"2025/11/18 14:00:00",750000021,90
275000003,75000003,"2025/11/18 14:00:00",750000031,90
275000004,75000004,"2025/11/18 14:00:00",750000041,90
275000005,75000005,"2025/11/18 14:00:00",750000051,90
275000006,75000006,"2025/11/18 14:00:00",750000061,90
275000007,75000007,"2025/11/18 14:00:00",750000071,90
275000008,75000008,"2025/11/18 14:00:00",750000081,90
275000009,75000009,"2026/03/09 05:00:00",750000091,90
275000010,75000010,"2026/03/09 05:00:00",750000101,90
275000011,75000011,"2026/03/09 05:00:00",750000111,90
275000012,75000012,"2026/03/09 05:00:00",750000121,90
