release_time,clear_reward_group_id,quest_id,limit_time,wave_group_id
"2025/11/18 14:00:00",275000001,75000001,90,750000011
"2025/11/18 14:00:00",275000002,75000002,90,750000021
"2025/11/18 14:00:00",275000003,75000003,90,750000031
"2025/11/18 14:00:00",275000004,75000004,90,750000041
"2025/11/18 14:00:00",275000005,75000005,90,750000051
"2025/11/18 14:00:00",275000006,75000006,90,750000061
"2025/11/18 14:00:00",275000007,75000007,90,750000071
"2025/11/18 14:00:00",275000008,75000008,90,750000081
"2026/03/09 05:00:00",275000009,75000009,90,750000091
"2026/03/09 05:00:00",275000010,75000010,90,750000101
"2026/03/09 05:00:00",275000011,75000011,90,750000111
"2026/03/09 05:00:00",275000012,75000012,90,750000121
