system_id,mission_id,description,navigation,premise_cleared_mission_id,disp_group,mission_reward_id,mission_condition,category_icon,condition_num
3,10000,"부품을 20개 획득하자",1,0,100,1,1,1,20
3,10001,"부품을 25개 획득하자",2,0,100,2,1,1,25
3,10002,"부품을 30개 획득하자",2,0,100,3,1,1,30
3,10003,"부품을 35개 획득하자",3,0,100,4,1,1,35
3,10004,"부품을 40개 획득하자",3,0,100,5,1,1,40
3,10005,"부품을 45개 획득하자",4,0,100,6,1,1,45
3,10006,"부품을 50개 획득하자",4,0,100,7,1,1,50
2,20000,"총 전력을 1500 이상으로 만들자",3,0,101,101,2,1,1500
2,20001,"총 전력을 2000이상으로 만들자",3,0,101,102,2,1,2000
2,20002,"총 전력을 2500이상으로 만들자",3,0,101,103,2,1,2500
2,20003,"총 전력을 3000이상으로 만들자",3,0,101,104,2,1,3000
2,20004,"총 전력을 3500이상으로 만들자",3,0,101,105,2,1,3500
2,20005,"총 전력을 4000이상으로 만들자",4,0,101,106,2,1,4000
2,20006,"총 전력을 4500이상으로 만들자",4,0,101,107,2,1,4500
2,20007,"총 전력을 5000이상으로 만들자",4,0,101,108,2,1,5000
2,20008,"총 전력을 6000이상으로 만들자",4,0,101,109,2,1,6000
2,20009,"총 전력을 7000이상으로 만들자",4,0,101,110,2,1,7000
2,20010,"총 전력을 8000이상으로 만들자",5,0,101,111,2,1,8000
2,20011,"총 전력을 9000이상으로 만들자",5,0,101,112,2,1,9000
2,20012,"총 전력을 10000이상으로 만들자",5,0,101,600,2,1,10000
4,30000,"배틀 포인트를 누적 100pt 획득하자",2,0,200,201,3,2,100
4,30001,"배틀 포인트를 누적 200pt 획득하자",2,0,200,202,3,2,200
4,30002,"배틀 포인트를 누적 300pt 획득하자",2,0,200,203,3,2,300
4,30003,"배틀 포인트를 누적 400pt 획득하자",2,0,200,204,3,2,400
4,30004,"배틀 포인트를 누적 500pt 획득하자",2,0,200,205,3,2,500
4,30005,"배틀 포인트를 누적 600pt 획득하자",3,0,200,206,3,2,600
4,30006,"배틀 포인트를 누적 700pt 획득하자",3,0,200,207,3,2,700
4,30007,"배틀 포인트를 누적 800pt 획득하자",3,0,200,208,3,2,800
4,30008,"배틀 포인트를 누적 900pt 획득하자",3,0,200,209,3,2,900
4,30009,"배틀 포인트를 누적 1000pt 획득하자",3,0,200,210,3,2,1000
1,50000,"후부키로부터 부품을 5개 획득하자",7,0,400,401,5,4,5
1,50001,"후부키에게서 10개 부품을 획득하자",7,0,400,402,5,4,10
1,50002,"후부키에게서 15개 부품을 획득하자",7,0,400,403,5,4,15
1,50003,"후부키에게서 20개 부품을 획득하자",7,0,400,404,5,4,20
1,50004,"후부키에게서 25개 부품을 획득하자",7,0,400,405,5,4,25
1,50005,"후부키에게서 30개 부품을 획득하자",7,0,400,406,5,4,30
1,50006,"후부키에게서 35개 부품을 획득하자",7,0,400,407,5,4,35
1,50007,"후부키에게서 40개 부품을 획득하자",7,0,400,408,5,4,40
1,50008,"후부키에게서 45개 부품을 획득하자",7,0,400,409,5,4,45
1,50009,"후부키에게서 50개 부품을 획득하자",6,0,400,700,5,4,50
4,60000,"배틀 포인트를 800pt 획득하자 (몇 번이든)",7,30009,209,999,6,2,800
3,70000,"스테이지 14를 클리어하자",6,0,300,799,7,3,14
3,70001,"스테이지 50을 클리어하자",8,0,301,800,7,3,50
