mission_id,mission_condition,description,premise_cleared_mission_id,category_icon,disp_group,mission_reward_id,condition_num,system_id,navigation
10000,1,"부품을 20개 획득하자",0,1,100,1,20,3,1
10001,1,"부품을 25개 획득하자",0,1,100,2,25,3,2
10002,1,"부품을 30개 획득하자",0,1,100,3,30,3,2
10003,1,"부품을 35개 획득하자",0,1,100,4,35,3,3
10004,1,"부품을 40개 획득하자",0,1,100,5,40,3,3
10005,1,"부품을 45개 획득하자",0,1,100,6,45,3,4
10006,1,"부품을 50개 획득하자",0,1,100,7,50,3,4
20000,2,"총 전력을 1500 이상으로 만들자",0,1,101,101,1500,2,3
20001,2,"총 전력을 2000이상으로 만들자",0,1,101,102,2000,2,3
20002,2,"총 전력을 2500이상으로 만들자",0,1,101,103,2500,2,3
20003,2,"총 전력을 3000이상으로 만들자",0,1,101,104,3000,2,3
20004,2,"총 전력을 3500이상으로 만들자",0,1,101,105,3500,2,3
20005,2,"총 전력을 4000이상으로 만들자",0,1,101,106,4000,2,4
20006,2,"총 전력을 4500이상으로 만들자",0,1,101,107,4500,2,4
20007,2,"총 전력을 5000이상으로 만들자",0,1,101,108,5000,2,4
20008,2,"총 전력을 6000이상으로 만들자",0,1,101,109,6000,2,4
20009,2,"총 전력을 7000이상으로 만들자",0,1,101,110,7000,2,4
20010,2,"총 전력을 8000이상으로 만들자",0,1,101,111,8000,2,5
20011,2,"총 전력을 9000이상으로 만들자",0,1,101,112,9000,2,5
20012,2,"총 전력을 10000이상으로 만들자",0,1,101,600,10000,2,5
30000,3,"배틀 포인트를 누적 100pt 획득하자",0,2,200,201,100,4,2
30001,3,"배틀 포인트를 누적 200pt 획득하자",0,2,200,202,200,4,2
30002,3,"배틀 포인트를 누적 300pt 획득하자",0,2,200,203,300,4,2
30003,3,"배틀 포인트를 누적 400pt 획득하자",0,2,200,204,400,4,2
30004,3,"배틀 포인트를 누적 500pt 획득하자",0,2,200,205,500,4,2
30005,3,"배틀 포인트를 누적 600pt 획득하자",0,2,200,206,600,4,3
30006,3,"배틀 포인트를 누적 700pt 획득하자",0,2,200,207,700,4,3
30007,3,"배틀 포인트를 누적 800pt 획득하자",0,2,200,208,800,4,3
30008,3,"배틀 포인트를 누적 900pt 획득하자",0,2,200,209,900,4,3
30009,3,"배틀 포인트를 누적 1000pt 획득하자",0,2,200,210,1000,4,3
50000,5,"후부키로부터 부품을 5개 획득하자",0,4,400,401,5,1,7
50001,5,"후부키에게서 10개 부품을 획득하자",0,4,400,402,10,1,7
50002,5,"후부키에게서 15개 부품을 획득하자",0,4,400,403,15,1,7
50003,5,"후부키에게서 20개 부품을 획득하자",0,4,400,404,20,1,7
50004,5,"후부키에게서 25개 부품을 획득하자",0,4,400,405,25,1,7
50005,5,"후부키에게서 30개 부품을 획득하자",0,4,400,406,30,1,7
50006,5,"후부키에게서 35개 부품을 획득하자",0,4,400,407,35,1,7
50007,5,"후부키에게서 40개 부품을 획득하자",0,4,400,408,40,1,7
50008,5,"후부키에게서 45개 부품을 획득하자",0,4,400,409,45,1,7
50009,5,"후부키에게서 50개 부품을 획득하자",0,4,400,700,50,1,6
60000,6,"배틀 포인트를 800pt 획득하자 (몇 번이든)",30009,2,209,999,800,4,7
70000,7,"스테이지 14를 클리어하자",0,3,300,799,14,3,6
70001,7,"스테이지 50을 클리어하자",0,3,301,800,50,3,8
