premise_cleared_mission_id,mission_reward_id,category_icon,system_id,disp_group,condition_num,description,mission_condition,mission_id,navigation
0,1,1,3,100,20,"부품을 20개 획득하자",1,10000,1
0,2,1,3,100,25,"부품을 25개 획득하자",1,10001,2
0,3,1,3,100,30,"부품을 30개 획득하자",1,10002,2
0,4,1,3,100,35,"부품을 35개 획득하자",1,10003,3
0,5,1,3,100,40,"부품을 40개 획득하자",1,10004,3
0,6,1,3,100,45,"부품을 45개 획득하자",1,10005,4
0,7,1,3,100,50,"부품을 50개 획득하자",1,10006,4
0,101,1,2,101,1500,"총 전력을 1500 이상으로 만들자",2,20000,3
0,102,1,2,101,2000,"총 전력을 2000이상으로 만들자",2,20001,3
0,103,1,2,101,2500,"총 전력을 2500이상으로 만들자",2,20002,3
0,104,1,2,101,3000,"총 전력을 3000이상으로 만들자",2,20003,3
0,105,1,2,101,3500,"총 전력을 3500이상으로 만들자",2,20004,3
0,106,1,2,101,4000,"총 전력을 4000이상으로 만들자",2,20005,4
0,107,1,2,101,4500,"총 전력을 4500이상으로 만들자",2,20006,4
0,108,1,2,101,5000,"총 전력을 5000이상으로 만들자",2,20007,4
0,109,1,2,101,6000,"총 전력을 6000이상으로 만들자",2,20008,4
0,110,1,2,101,7000,"총 전력을 7000이상으로 만들자",2,20009,4
0,111,1,2,101,8000,"총 전력을 8000이상으로 만들자",2,20010,5
0,112,1,2,101,9000,"총 전력을 9000이상으로 만들자",2,20011,5
0,600,1,2,101,10000,"총 전력을 10000이상으로 만들자",2,20012,5
0,201,2,4,200,100,"배틀 포인트를 누적 100pt 획득하자",3,30000,2
0,202,2,4,200,200,"배틀 포인트를 누적 200pt 획득하자",3,30001,2
0,203,2,4,200,300,"배틀 포인트를 누적 300pt 획득하자",3,30002,2
0,204,2,4,200,400,"배틀 포인트를 누적 400pt 획득하자",3,30003,2
0,205,2,4,200,500,"배틀 포인트를 누적 500pt 획득하자",3,30004,2
0,206,2,4,200,600,"배틀 포인트를 누적 600pt 획득하자",3,30005,3
0,207,2,4,200,700,"배틀 포인트를 누적 700pt 획득하자",3,30006,3
0,208,2,4,200,800,"배틀 포인트를 누적 800pt 획득하자",3,30007,3
0,209,2,4,200,900,"배틀 포인트를 누적 900pt 획득하자",3,30008,3
0,210,2,4,200,1000,"배틀 포인트를 누적 1000pt 획득하자",3,30009,3
0,401,4,1,400,5,"후부키로부터 부품을 5개 획득하자",5,50000,7
0,402,4,1,400,10,"후부키에게서 10개 부품을 획득하자",5,50001,7
0,403,4,1,400,15,"후부키에게서 15개 부품을 획득하자",5,50002,7
0,404,4,1,400,20,"후부키에게서 20개 부품을 획득하자",5,50003,7
0,405,4,1,400,25,"후부키에게서 25개 부품을 획득하자",5,50004,7
0,406,4,1,400,30,"후부키에게서 30개 부품을 획득하자",5,50005,7
0,407,4,1,400,35,"후부키에게서 35개 부품을 획득하자",5,50006,7
0,408,4,1,400,40,"후부키에게서 40개 부품을 획득하자",5,50007,7
0,409,4,1,400,45,"후부키에게서 45개 부품을 획득하자",5,50008,7
0,700,4,1,400,50,"후부키에게서 50개 부품을 획득하자",5,50009,6
30009,999,2,4,209,800,"배틀 포인트를 800pt 획득하자 (몇 번이든)",6,60000,7
0,799,3,3,300,14,"스테이지 14를 클리어하자",7,70000,6
0,800,3,3,301,50,"스테이지 50을 클리어하자",7,70001,8
