mission_id,mission_condition,navigation,mission_reward_id,condition_num,description,disp_group,category_icon,system_id,premise_cleared_mission_id
10000,1,1,1,20,"부품을 20개 획득하자",100,1,3,0
10001,1,2,2,25,"부품을 25개 획득하자",100,1,3,0
10002,1,2,3,30,"부품을 30개 획득하자",100,1,3,0
10003,1,3,4,35,"부품을 35개 획득하자",100,1,3,0
10004,1,3,5,40,"부품을 40개 획득하자",100,1,3,0
10005,1,4,6,45,"부품을 45개 획득하자",100,1,3,0
10006,1,4,7,50,"부품을 50개 획득하자",100,1,3,0
20000,2,3,101,1500,"총 전력을 1500 이상으로 만들자",101,1,2,0
20001,2,3,102,2000,"총 전력을 2000이상으로 만들자",101,1,2,0
20002,2,3,103,2500,"총 전력을 2500이상으로 만들자",101,1,2,0
20003,2,3,104,3000,"총 전력을 3000이상으로 만들자",101,1,2,0
20004,2,3,105,3500,"총 전력을 3500이상으로 만들자",101,1,2,0
20005,2,4,106,4000,"총 전력을 4000이상으로 만들자",101,1,2,0
20006,2,4,107,4500,"총 전력을 4500이상으로 만들자",101,1,2,0
20007,2,4,108,5000,"총 전력을 5000이상으로 만들자",101,1,2,0
20008,2,4,109,6000,"총 전력을 6000이상으로 만들자",101,1,2,0
20009,2,4,110,7000,"총 전력을 7000이상으로 만들자",101,1,2,0
20010,2,5,111,8000,"총 전력을 8000이상으로 만들자",101,1,2,0
20011,2,5,112,9000,"총 전력을 9000이상으로 만들자",101,1,2,0
20012,2,5,600,10000,"총 전력을 10000이상으로 만들자",101,1,2,0
30000,3,2,201,100,"배틀 포인트를 누적 100pt 획득하자",200,2,4,0
30001,3,2,202,200,"배틀 포인트를 누적 200pt 획득하자",200,2,4,0
30002,3,2,203,300,"배틀 포인트를 누적 300pt 획득하자",200,2,4,0
30003,3,2,204,400,"배틀 포인트를 누적 400pt 획득하자",200,2,4,0
30004,3,2,205,500,"배틀 포인트를 누적 500pt 획득하자",200,2,4,0
30005,3,3,206,600,"배틀 포인트를 누적 600pt 획득하자",200,2,4,0
30006,3,3,207,700,"배틀 포인트를 누적 700pt 획득하자",200,2,4,0
30007,3,3,208,800,"배틀 포인트를 누적 800pt 획득하자",200,2,4,0
30008,3,3,209,900,"배틀 포인트를 누적 900pt 획득하자",200,2,4,0
30009,3,3,210,1000,"배틀 포인트를 누적 1000pt 획득하자",200,2,4,0
50000,5,7,401,5,"후부키로부터 부품을 5개 획득하자",400,4,1,0
50001,5,7,402,10,"후부키에게서 10개 부품을 획득하자",400,4,1,0
50002,5,7,403,15,"후부키에게서 15개 부품을 획득하자",400,4,1,0
50003,5,7,404,20,"후부키에게서 20개 부품을 획득하자",400,4,1,0
50004,5,7,405,25,"후부키에게서 25개 부품을 획득하자",400,4,1,0
50005,5,7,406,30,"후부키에게서 30개 부품을 획득하자",400,4,1,0
50006,5,7,407,35,"후부키에게서 35개 부품을 획득하자",400,4,1,0
50007,5,7,408,40,"후부키에게서 40개 부품을 획득하자",400,4,1,0
50008,5,7,409,45,"후부키에게서 45개 부품을 획득하자",400,4,1,0
50009,5,6,700,50,"후부키에게서 50개 부품을 획득하자",400,4,1,0
60000,6,7,999,800,"배틀 포인트를 800pt 획득하자 (몇 번이든)",209,2,4,30009
70000,7,6,799,14,"스테이지 14를 클리어하자",300,3,3,0
70001,7,8,800,50,"스테이지 50을 클리어하자",301,3,3,0
