category_icon,disp_group,condition_num,system_id,navigation,mission_id,description,mission_reward_id,mission_condition,premise_cleared_mission_id
1,100,20,3,1,10000,"부품을 20개 획득하자",1,1,0
1,100,25,3,2,10001,"부품을 25개 획득하자",2,1,0
1,100,30,3,2,10002,"부품을 30개 획득하자",3,1,0
1,100,35,3,3,10003,"부품을 35개 획득하자",4,1,0
1,100,40,3,3,10004,"부품을 40개 획득하자",5,1,0
1,100,45,3,4,10005,"부품을 45개 획득하자",6,1,0
1,100,50,3,4,10006,"부품을 50개 획득하자",7,1,0
1,101,1500,2,3,20000,"총 전력을 1500 이상으로 만들자",101,2,0
1,101,2000,2,3,20001,"총 전력을 2000이상으로 만들자",102,2,0
1,101,2500,2,3,20002,"총 전력을 2500이상으로 만들자",103,2,0
1,101,3000,2,3,20003,"총 전력을 3000이상으로 만들자",104,2,0
1,101,3500,2,3,20004,"총 전력을 3500이상으로 만들자",105,2,0
1,101,4000,2,4,20005,"총 전력을 4000이상으로 만들자",106,2,0
1,101,4500,2,4,20006,"총 전력을 4500이상으로 만들자",107,2,0
1,101,5000,2,4,20007,"총 전력을 5000이상으로 만들자",108,2,0
1,101,6000,2,4,20008,"총 전력을 6000이상으로 만들자",109,2,0
1,101,7000,2,4,20009,"총 전력을 7000이상으로 만들자",110,2,0
1,101,8000,2,5,20010,"총 전력을 8000이상으로 만들자",111,2,0
1,101,9000,2,5,20011,"총 전력을 9000이상으로 만들자",112,2,0
1,101,10000,2,5,20012,"총 전력을 10000이상으로 만들자",600,2,0
2,200,100,4,2,30000,"배틀 포인트를 누적 100pt 획득하자",201,3,0
2,200,200,4,2,30001,"배틀 포인트를 누적 200pt 획득하자",202,3,0
2,200,300,4,2,30002,"배틀 포인트를 누적 300pt 획득하자",203,3,0
2,200,400,4,2,30003,"배틀 포인트를 누적 400pt 획득하자",204,3,0
2,200,500,4,2,30004,"배틀 포인트를 누적 500pt 획득하자",205,3,0
2,200,600,4,3,30005,"배틀 포인트를 누적 600pt 획득하자",206,3,0
2,200,700,4,3,30006,"배틀 포인트를 누적 700pt 획득하자",207,3,0
2,200,800,4,3,30007,"배틀 포인트를 누적 800pt 획득하자",208,3,0
2,200,900,4,3,30008,"배틀 포인트를 누적 900pt 획득하자",209,3,0
2,200,1000,4,3,30009,"배틀 포인트를 누적 1000pt 획득하자",210,3,0
4,400,5,1,7,50000,"후부키로부터 부품을 5개 획득하자",401,5,0
4,400,10,1,7,50001,"후부키에게서 10개 부품을 획득하자",402,5,0
4,400,15,1,7,50002,"후부키에게서 15개 부품을 획득하자",403,5,0
4,400,20,1,7,50003,"후부키에게서 20개 부품을 획득하자",404,5,0
4,400,25,1,7,50004,"후부키에게서 25개 부품을 획득하자",405,5,0
4,400,30,1,7,50005,"후부키에게서 30개 부품을 획득하자",406,5,0
4,400,35,1,7,50006,"후부키에게서 35개 부품을 획득하자",407,5,0
4,400,40,1,7,50007,"후부키에게서 40개 부품을 획득하자",408,5,0
4,400,45,1,7,50008,"후부키에게서 45개 부품을 획득하자",409,5,0
4,400,50,1,6,50009,"후부키에게서 50개 부품을 획득하자",700,5,0
2,209,800,4,7,60000,"배틀 포인트를 800pt 획득하자 (몇 번이든)",999,6,30009
3,300,14,3,6,70000,"스테이지 14를 클리어하자",799,7,0
3,301,50,3,8,70001,"스테이지 50을 클리어하자",800,7,0
