mission_reward_id,category_icon,mission_condition,system_id,mission_id,premise_cleared_mission_id,description,condition_num,navigation,disp_group
1,1,1,3,10000,0,"부품을 20개 획득하자",20,1,100
2,1,1,3,10001,0,"부품을 25개 획득하자",25,2,100
3,1,1,3,10002,0,"부품을 30개 획득하자",30,2,100
4,1,1,3,10003,0,"부품을 35개 획득하자",35,3,100
5,1,1,3,10004,0,"부품을 40개 획득하자",40,3,100
6,1,1,3,10005,0,"부품을 45개 획득하자",45,4,100
7,1,1,3,10006,0,"부품을 50개 획득하자",50,4,100
101,1,2,2,20000,0,"총 전력을 1500 이상으로 만들자",1500,3,101
102,1,2,2,20001,0,"총 전력을 2000이상으로 만들자",2000,3,101
103,1,2,2,20002,0,"총 전력을 2500이상으로 만들자",2500,3,101
104,1,2,2,20003,0,"총 전력을 3000이상으로 만들자",3000,3,101
105,1,2,2,20004,0,"총 전력을 3500이상으로 만들자",3500,3,101
106,1,2,2,20005,0,"총 전력을 4000이상으로 만들자",4000,4,101
107,1,2,2,20006,0,"총 전력을 4500이상으로 만들자",4500,4,101
108,1,2,2,20007,0,"총 전력을 5000이상으로 만들자",5000,4,101
109,1,2,2,20008,0,"총 전력을 6000이상으로 만들자",6000,4,101
110,1,2,2,20009,0,"총 전력을 7000이상으로 만들자",7000,4,101
111,1,2,2,20010,0,"총 전력을 8000이상으로 만들자",8000,5,101
112,1,2,2,20011,0,"총 전력을 9000이상으로 만들자",9000,5,101
600,1,2,2,20012,0,"총 전력을 10000이상으로 만들자",10000,5,101
201,2,3,4,30000,0,"배틀 포인트를 누적 100pt 획득하자",100,2,200
202,2,3,4,30001,0,"배틀 포인트를 누적 200pt 획득하자",200,2,200
203,2,3,4,30002,0,"배틀 포인트를 누적 300pt 획득하자",300,2,200
204,2,3,4,30003,0,"배틀 포인트를 누적 400pt 획득하자",400,2,200
205,2,3,4,30004,0,"배틀 포인트를 누적 500pt 획득하자",500,2,200
206,2,3,4,30005,0,"배틀 포인트를 누적 600pt 획득하자",600,3,200
207,2,3,4,30006,0,"배틀 포인트를 누적 700pt 획득하자",700,3,200
208,2,3,4,30007,0,"배틀 포인트를 누적 800pt 획득하자",800,3,200
209,2,3,4,30008,0,"배틀 포인트를 누적 900pt 획득하자",900,3,200
210,2,3,4,30009,0,"배틀 포인트를 누적 1000pt 획득하자",1000,3,200
401,4,5,1,50000,0,"후부키로부터 부품을 5개 획득하자",5,7,400
402,4,5,1,50001,0,"후부키에게서 10개 부품을 획득하자",10,7,400
403,4,5,1,50002,0,"후부키에게서 15개 부품을 획득하자",15,7,400
404,4,5,1,50003,0,"후부키에게서 20개 부품을 획득하자",20,7,400
405,4,5,1,50004,0,"후부키에게서 25개 부품을 획득하자",25,7,400
406,4,5,1,50005,0,"후부키에게서 30개 부품을 획득하자",30,7,400
407,4,5,1,50006,0,"후부키에게서 35개 부품을 획득하자",35,7,400
408,4,5,1,50007,0,"후부키에게서 40개 부품을 획득하자",40,7,400
409,4,5,1,50008,0,"후부키에게서 45개 부품을 획득하자",45,7,400
700,4,5,1,50009,0,"후부키에게서 50개 부품을 획득하자",50,6,400
999,2,6,4,60000,30009,"배틀 포인트를 800pt 획득하자 (몇 번이든)",800,7,209
799,3,7,3,70000,0,"스테이지 14를 클리어하자",14,6,300
800,3,7,3,70001,0,"스테이지 50을 클리어하자",50,8,301
