disp_group,mission_condition,description,condition_num,premise_cleared_mission_id,category_icon,mission_id,navigation,system_id,mission_reward_id
100,1,"부품을 20개 획득하자",20,0,1,10000,1,3,1
100,1,"부품을 25개 획득하자",25,0,1,10001,2,3,2
100,1,"부품을 30개 획득하자",30,0,1,10002,2,3,3
100,1,"부품을 35개 획득하자",35,0,1,10003,3,3,4
100,1,"부품을 40개 획득하자",40,0,1,10004,3,3,5
100,1,"부품을 45개 획득하자",45,0,1,10005,4,3,6
100,1,"부품을 50개 획득하자",50,0,1,10006,4,3,7
101,2,"총 전력을 1500 이상으로 만들자",1500,0,1,20000,3,2,101
101,2,"총 전력을 2000이상으로 만들자",2000,0,1,20001,3,2,102
101,2,"총 전력을 2500이상으로 만들자",2500,0,1,20002,3,2,103
101,2,"총 전력을 3000이상으로 만들자",3000,0,1,20003,3,2,104
101,2,"총 전력을 3500이상으로 만들자",3500,0,1,20004,3,2,105
101,2,"총 전력을 4000이상으로 만들자",4000,0,1,20005,4,2,106
101,2,"총 전력을 4500이상으로 만들자",4500,0,1,20006,4,2,107
101,2,"총 전력을 5000이상으로 만들자",5000,0,1,20007,4,2,108
101,2,"총 전력을 6000이상으로 만들자",6000,0,1,20008,4,2,109
101,2,"총 전력을 7000이상으로 만들자",7000,0,1,20009,4,2,110
101,2,"총 전력을 8000이상으로 만들자",8000,0,1,20010,5,2,111
101,2,"총 전력을 9000이상으로 만들자",9000,0,1,20011,5,2,112
101,2,"총 전력을 10000이상으로 만들자",10000,0,1,20012,5,2,600
200,3,"배틀 포인트를 누적 100pt 획득하자",100,0,2,30000,2,4,201
200,3,"배틀 포인트를 누적 200pt 획득하자",200,0,2,30001,2,4,202
200,3,"배틀 포인트를 누적 300pt 획득하자",300,0,2,30002,2,4,203
200,3,"배틀 포인트를 누적 400pt 획득하자",400,0,2,30003,2,4,204
200,3,"배틀 포인트를 누적 500pt 획득하자",500,0,2,30004,2,4,205
200,3,"배틀 포인트를 누적 600pt 획득하자",600,0,2,30005,3,4,206
200,3,"배틀 포인트를 누적 700pt 획득하자",700,0,2,30006,3,4,207
200,3,"배틀 포인트를 누적 800pt 획득하자",800,0,2,30007,3,4,208
200,3,"배틀 포인트를 누적 900pt 획득하자",900,0,2,30008,3,4,209
200,3,"배틀 포인트를 누적 1000pt 획득하자",1000,0,2,30009,3,4,210
400,5,"후부키로부터 부품을 5개 획득하자",5,0,4,50000,7,1,401
400,5,"후부키에게서 10개 부품을 획득하자",10,0,4,50001,7,1,402
400,5,"후부키에게서 15개 부품을 획득하자",15,0,4,50002,7,1,403
400,5,"후부키에게서 20개 부품을 획득하자",20,0,4,50003,7,1,404
400,5,"후부키에게서 25개 부품을 획득하자",25,0,4,50004,7,1,405
400,5,"후부키에게서 30개 부품을 획득하자",30,0,4,50005,7,1,406
400,5,"후부키에게서 35개 부품을 획득하자",35,0,4,50006,7,1,407
400,5,"후부키에게서 40개 부품을 획득하자",40,0,4,50007,7,1,408
400,5,"후부키에게서 45개 부품을 획득하자",45,0,4,50008,7,1,409
400,5,"후부키에게서 50개 부품을 획득하자",50,0,4,50009,6,1,700
209,6,"배틀 포인트를 800pt 획득하자 (몇 번이든)",800,30009,2,60000,7,4,999
300,7,"스테이지 14를 클리어하자",14,0,3,70000,6,3,799
301,7,"스테이지 50을 클리어하자",50,0,3,70001,8,3,800
