mission_reward_id,mission_id,mission_condition,description,disp_group,condition_num,system_id,category_icon,premise_cleared_mission_id,navigation
1,10000,1,"부품을 20개 획득하자",100,20,3,1,0,1
2,10001,1,"부품을 25개 획득하자",100,25,3,1,0,2
3,10002,1,"부품을 30개 획득하자",100,30,3,1,0,2
4,10003,1,"부품을 35개 획득하자",100,35,3,1,0,3
5,10004,1,"부품을 40개 획득하자",100,40,3,1,0,3
6,10005,1,"부품을 45개 획득하자",100,45,3,1,0,4
7,10006,1,"부품을 50개 획득하자",100,50,3,1,0,4
101,20000,2,"총 전력을 1500 이상으로 만들자",101,1500,2,1,0,3
102,20001,2,"총 전력을 2000이상으로 만들자",101,2000,2,1,0,3
103,20002,2,"총 전력을 2500이상으로 만들자",101,2500,2,1,0,3
104,20003,2,"총 전력을 3000이상으로 만들자",101,3000,2,1,0,3
105,20004,2,"총 전력을 3500이상으로 만들자",101,3500,2,1,0,3
106,20005,2,"총 전력을 4000이상으로 만들자",101,4000,2,1,0,4
107,20006,2,"총 전력을 4500이상으로 만들자",101,4500,2,1,0,4
108,20007,2,"총 전력을 5000이상으로 만들자",101,5000,2,1,0,4
109,20008,2,"총 전력을 6000이상으로 만들자",101,6000,2,1,0,4
110,20009,2,"총 전력을 7000이상으로 만들자",101,7000,2,1,0,4
111,20010,2,"총 전력을 8000이상으로 만들자",101,8000,2,1,0,5
112,20011,2,"총 전력을 9000이상으로 만들자",101,9000,2,1,0,5
600,20012,2,"총 전력을 10000이상으로 만들자",101,10000,2,1,0,5
201,30000,3,"배틀 포인트를 누적 100pt 획득하자",200,100,4,2,0,2
202,30001,3,"배틀 포인트를 누적 200pt 획득하자",200,200,4,2,0,2
203,30002,3,"배틀 포인트를 누적 300pt 획득하자",200,300,4,2,0,2
204,30003,3,"배틀 포인트를 누적 400pt 획득하자",200,400,4,2,0,2
205,30004,3,"배틀 포인트를 누적 500pt 획득하자",200,500,4,2,0,2
206,30005,3,"배틀 포인트를 누적 600pt 획득하자",200,600,4,2,0,3
207,30006,3,"배틀 포인트를 누적 700pt 획득하자",200,700,4,2,0,3
208,30007,3,"배틀 포인트를 누적 800pt 획득하자",200,800,4,2,0,3
209,30008,3,"배틀 포인트를 누적 900pt 획득하자",200,900,4,2,0,3
210,30009,3,"배틀 포인트를 누적 1000pt 획득하자",200,1000,4,2,0,3
401,50000,5,"후부키로부터 부품을 5개 획득하자",400,5,1,4,0,7
402,50001,5,"후부키에게서 10개 부품을 획득하자",400,10,1,4,0,7
403,50002,5,"후부키에게서 15개 부품을 획득하자",400,15,1,4,0,7
404,50003,5,"후부키에게서 20개 부품을 획득하자",400,20,1,4,0,7
405,50004,5,"후부키에게서 25개 부품을 획득하자",400,25,1,4,0,7
406,50005,5,"후부키에게서 30개 부품을 획득하자",400,30,1,4,0,7
407,50006,5,"후부키에게서 35개 부품을 획득하자",400,35,1,4,0,7
408,50007,5,"후부키에게서 40개 부품을 획득하자",400,40,1,4,0,7
409,50008,5,"후부키에게서 45개 부품을 획득하자",400,45,1,4,0,7
700,50009,5,"후부키에게서 50개 부품을 획득하자",400,50,1,4,0,6
999,60000,6,"배틀 포인트를 800pt 획득하자 (몇 번이든)",209,800,4,2,30009,7
799,70000,7,"스테이지 14를 클리어하자",300,14,3,3,0,6
800,70001,7,"스테이지 50을 클리어하자",301,50,3,3,0,8
