disp_group,mission_id,system_id,premise_cleared_mission_id,mission_reward_id,description,condition_num,mission_condition,category_icon,navigation
100,10000,3,0,1,"부품을 20개 획득하자",20,1,1,1
100,10001,3,0,2,"부품을 25개 획득하자",25,1,1,2
100,10002,3,0,3,"부품을 30개 획득하자",30,1,1,2
100,10003,3,0,4,"부품을 35개 획득하자",35,1,1,3
100,10004,3,0,5,"부품을 40개 획득하자",40,1,1,3
100,10005,3,0,6,"부품을 45개 획득하자",45,1,1,4
100,10006,3,0,7,"부품을 50개 획득하자",50,1,1,4
101,20000,2,0,101,"총 전력을 1500 이상으로 만들자",1500,2,1,3
101,20001,2,0,102,"총 전력을 2000이상으로 만들자",2000,2,1,3
101,20002,2,0,103,"총 전력을 2500이상으로 만들자",2500,2,1,3
101,20003,2,0,104,"총 전력을 3000이상으로 만들자",3000,2,1,3
101,20004,2,0,105,"총 전력을 3500이상으로 만들자",3500,2,1,3
101,20005,2,0,106,"총 전력을 4000이상으로 만들자",4000,2,1,4
101,20006,2,0,107,"총 전력을 4500이상으로 만들자",4500,2,1,4
101,20007,2,0,108,"총 전력을 5000이상으로 만들자",5000,2,1,4
101,20008,2,0,109,"총 전력을 6000이상으로 만들자",6000,2,1,4
101,20009,2,0,110,"총 전력을 7000이상으로 만들자",7000,2,1,4
101,20010,2,0,111,"총 전력을 8000이상으로 만들자",8000,2,1,5
101,20011,2,0,112,"총 전력을 9000이상으로 만들자",9000,2,1,5
101,20012,2,0,600,"총 전력을 10000이상으로 만들자",10000,2,1,5
200,30000,4,0,201,"배틀 포인트를 누적 100pt 획득하자",100,3,2,2
200,30001,4,0,202,"배틀 포인트를 누적 200pt 획득하자",200,3,2,2
200,30002,4,0,203,"배틀 포인트를 누적 300pt 획득하자",300,3,2,2
200,30003,4,0,204,"배틀 포인트를 누적 400pt 획득하자",400,3,2,2
200,30004,4,0,205,"배틀 포인트를 누적 500pt 획득하자",500,3,2,2
200,30005,4,0,206,"배틀 포인트를 누적 600pt 획득하자",600,3,2,3
200,30006,4,0,207,"배틀 포인트를 누적 700pt 획득하자",700,3,2,3
200,30007,4,0,208,"배틀 포인트를 누적 800pt 획득하자",800,3,2,3
200,30008,4,0,209,"배틀 포인트를 누적 900pt 획득하자",900,3,2,3
200,30009,4,0,210,"배틀 포인트를 누적 1000pt 획득하자",1000,3,2,3
400,50000,1,0,401,"후부키로부터 부품을 5개 획득하자",5,5,4,7
400,50001,1,0,402,"후부키에게서 10개 부품을 획득하자",10,5,4,7
400,50002,1,0,403,"후부키에게서 15개 부품을 획득하자",15,5,4,7
400,50003,1,0,404,"후부키에게서 20개 부품을 획득하자",20,5,4,7
400,50004,1,0,405,"후부키에게서 25개 부품을 획득하자",25,5,4,7
400,50005,1,0,406,"후부키에게서 30개 부품을 획득하자",30,5,4,7
400,50006,1,0,407,"후부키에게서 35개 부품을 획득하자",35,5,4,7
400,50007,1,0,408,"후부키에게서 40개 부품을 획득하자",40,5,4,7
400,50008,1,0,409,"후부키에게서 45개 부품을 획득하자",45,5,4,7
400,50009,1,0,700,"후부키에게서 50개 부품을 획득하자",50,5,4,6
209,60000,4,30009,999,"배틀 포인트를 800pt 획득하자 (몇 번이든)",800,6,2,7
300,70000,3,0,799,"스테이지 14를 클리어하자",14,7,3,6
301,70001,3,0,800,"스테이지 50을 클리어하자",50,7,3,8
