ub_value_1,ub_type,in_game_description,ub_value_2,top_description,ub_value_4,ub_value_3,ub_id
3,2001,"단시간, 장애물 배리어를 전개!",0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,101
5,3,"중시간, 스피드와 점프 (소) 증가!",5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",0,5,102
4,1,"단시간, 스피드 (중) 증가!",6,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,0,103
5,2001,"중시간, 장애물 배리어를 전개!",0,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,0,104
6,1,"중시간, 스피드 (소) 증가!",3,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,0,105
6,1001,"중시간, 대전 상대의 스피드 (소) 감소!",4,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,0,106
5,3,"중시간, 스피드와 점프 (특대) 증가!",17,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",0,16,107
40,1,"라운드 중, 스피드 (중) 증가!",8,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,0,108
4,1,"단시간, 스피드 (특대) 증가!",30,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0,109
40,1001,"라운드 중, 대전 상대가 크게 감속!",10,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,0,110
1,2001,"초단시간, 장애물 배리어를 전개!",0,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,111
4,1004,"단시간, 선두인 대전 상대가 크게 감속!",15,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,0,112
6,1,"중시간, 스피드 (소) 증가!",5,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,0,113
5,2,"중시간, 점프 (소) 증가!",5,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0,0,114
7,2002,"장시간, 배리어로 능력 감소를 막는다!",0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,0,115
25,1,"누적으로 스피드 (소) 증가!",3,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,0,116
25,1001,"누적으로 대전 상대가 조금 감속!",3,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0,117
7,3,"장시간, 스피드와 점프 (특대) 증가!",30,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",0,20,118
4,1004,"단시간, 선두인 대전 상대가 크게 감속!",15,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0,119
7,2002,"장시간, 배리어로 능력 감소를 막는다!",0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,0,120
12,2,"장시간, 점프 (특대) 증가!",30,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,0,121
30,1004,"누적으로 선두인 대전 상대가 크게 감속!",15,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0,122
4,4,"단시간 크게 가속한 후 초단시간 감속!",11,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",8,2,123
8,1,"장시간, 스피드 (중) 증가!",9,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,0,124
4,2001,"단시간, 장애물 배리어를 전개!",0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,0,125
30,1001,"누적으로 대전 상대가 조금 감속!",3,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0,126
10,1,"장시간, 스피드 (특대) 증가!",22,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0,127
4,2,"단시간, 점프 (특대) 증가!",30,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,0,128
3,1001,"단시간, 대전 상대의 스피드 (특대) 감소!",20,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,0,129
4,1,"단시간, 스피드 (특대) 증가!",30,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,0,130
