ub_type,in_game_description,ub_value_3,ub_value_1,ub_value_2,ub_id,top_description,ub_value_4
2001,"단시간, 장애물 배리어를 전개!",0,3,0,101,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0
3,"중시간, 스피드와 점프 (소) 증가!",5,5,5,102,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",0
1,"단시간, 스피드 (중) 증가!",0,4,6,103,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0
2001,"중시간, 장애물 배리어를 전개!",0,5,0,104,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0
1,"중시간, 스피드 (소) 증가!",0,6,3,105,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0
1001,"중시간, 대전 상대의 스피드 (소) 감소!",0,6,4,106,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0
3,"중시간, 스피드와 점프 (특대) 증가!",16,5,17,107,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",0
1,"라운드 중, 스피드 (중) 증가!",0,40,8,108,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0
1,"단시간, 스피드 (특대) 증가!",0,4,30,109,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0
1001,"라운드 중, 대전 상대가 크게 감속!",0,40,10,110,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0
2001,"초단시간, 장애물 배리어를 전개!",0,1,0,111,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0
1004,"단시간, 선두인 대전 상대가 크게 감속!",0,4,15,112,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0
1,"중시간, 스피드 (소) 증가!",0,6,5,113,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0
2,"중시간, 점프 (소) 증가!",0,5,5,114,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0
2002,"장시간, 배리어로 능력 감소를 막는다!",0,7,0,115,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0
1,"누적으로 스피드 (소) 증가!",0,25,3,116,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0
1001,"누적으로 대전 상대가 조금 감속!",0,25,3,117,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0
3,"장시간, 스피드와 점프 (특대) 증가!",20,7,30,118,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",0
1004,"단시간, 선두인 대전 상대가 크게 감속!",0,4,15,119,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0
2002,"장시간, 배리어로 능력 감소를 막는다!",0,7,0,120,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0
2,"장시간, 점프 (특대) 증가!",0,12,30,121,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0
1004,"누적으로 선두인 대전 상대가 크게 감속!",0,30,15,122,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0
4,"단시간 크게 가속한 후 초단시간 감속!",2,4,11,123,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",8
1,"장시간, 스피드 (중) 증가!",0,8,9,124,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0
2001,"단시간, 장애물 배리어를 전개!",0,4,0,125,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0
1001,"누적으로 대전 상대가 조금 감속!",0,30,3,126,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0
1,"장시간, 스피드 (특대) 증가!",0,10,22,127,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0
2,"단시간, 점프 (특대) 증가!",0,4,30,128,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0
1001,"단시간, 대전 상대의 스피드 (특대) 감소!",0,3,20,129,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0
1,"단시간, 스피드 (특대) 증가!",0,4,30,130,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0
