ub_id,ub_type,in_game_description,ub_value_4,ub_value_2,ub_value_1,top_description,ub_value_3
101,2001,"단시간, 장애물 배리어를 전개!",0,0,3,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0
102,3,"중시간, 스피드와 점프 (소) 증가!",0,5,5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5
103,1,"단시간, 스피드 (중) 증가!",0,6,4,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0
104,2001,"중시간, 장애물 배리어를 전개!",0,0,5,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0
105,1,"중시간, 스피드 (소) 증가!",0,3,6,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0
106,1001,"중시간, 대전 상대의 스피드 (소) 감소!",0,4,6,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0
107,3,"중시간, 스피드와 점프 (특대) 증가!",0,17,5,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",16
108,1,"라운드 중, 스피드 (중) 증가!",0,8,40,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0
109,1,"단시간, 스피드 (특대) 증가!",0,30,4,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0
110,1001,"라운드 중, 대전 상대가 크게 감속!",0,10,40,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0
111,2001,"초단시간, 장애물 배리어를 전개!",0,0,1,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0
112,1004,"단시간, 선두인 대전 상대가 크게 감속!",0,15,4,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0
113,1,"중시간, 스피드 (소) 증가!",0,5,6,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0
114,2,"중시간, 점프 (소) 증가!",0,5,5,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0
115,2002,"장시간, 배리어로 능력 감소를 막는다!",0,0,7,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0
116,1,"누적으로 스피드 (소) 증가!",0,3,25,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0
117,1001,"누적으로 대전 상대가 조금 감속!",0,3,25,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0
118,3,"장시간, 스피드와 점프 (특대) 증가!",0,30,7,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",20
119,1004,"단시간, 선두인 대전 상대가 크게 감속!",0,15,4,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0
120,2002,"장시간, 배리어로 능력 감소를 막는다!",0,0,7,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0
121,2,"장시간, 점프 (특대) 증가!",0,30,12,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0
122,1004,"누적으로 선두인 대전 상대가 크게 감속!",0,15,30,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0
123,4,"단시간 크게 가속한 후 초단시간 감속!",8,11,4,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",2
124,1,"장시간, 스피드 (중) 증가!",0,9,8,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0
125,2001,"단시간, 장애물 배리어를 전개!",0,0,4,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0
126,1001,"누적으로 대전 상대가 조금 감속!",0,3,30,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0
127,1,"장시간, 스피드 (특대) 증가!",0,22,10,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0
128,2,"단시간, 점프 (특대) 증가!",0,30,4,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0
129,1001,"단시간, 대전 상대의 스피드 (특대) 감소!",0,20,3,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0
130,1,"단시간, 스피드 (특대) 증가!",0,30,4,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0
