ub_value_3,ub_value_4,in_game_description,ub_id,ub_value_1,ub_type,ub_value_2,top_description
0,0,"단시간, 장애물 배리어를 전개!",101,3,2001,0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)"
5,0,"중시간, 스피드와 점프 (소) 증가!",102,5,3,5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)"
0,0,"단시간, 스피드 (중) 증가!",103,4,1,6,"단시간, 스피드를 (중) 증가(TP 상승률: 중)"
0,0,"중시간, 장애물 배리어를 전개!",104,5,2001,0,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)"
0,0,"중시간, 스피드 (소) 증가!",105,6,1,3,"중시간, 스피드를 (소) 증가(TP 상승률: 소)"
0,0,"중시간, 대전 상대의 스피드 (소) 감소!",106,6,1001,4,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)"
16,0,"중시간, 스피드와 점프 (특대) 증가!",107,5,3,17,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)"
0,0,"라운드 중, 스피드 (중) 증가!",108,40,1,8,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)"
0,0,"단시간, 스피드 (특대) 증가!",109,4,1,30,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)"
0,0,"라운드 중, 대전 상대가 크게 감속!",110,40,1001,10,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)"
0,0,"초단시간, 장애물 배리어를 전개!",111,1,2001,0,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)"
0,0,"단시간, 선두인 대전 상대가 크게 감속!",112,4,1004,15,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)"
0,0,"중시간, 스피드 (소) 증가!",113,6,1,5,"중시간, 스피드를 (소) 증가(TP 상승률: 대)"
0,0,"중시간, 점프 (소) 증가!",114,5,2,5,"중시간, 점프를 (소) 증가(TP 상승률: 대)"
0,0,"장시간, 배리어로 능력 감소를 막는다!",115,7,2002,0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)"
0,0,"누적으로 스피드 (소) 증가!",116,25,1,3,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)"
0,0,"누적으로 대전 상대가 조금 감속!",117,25,1001,3,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)"
20,0,"장시간, 스피드와 점프 (특대) 증가!",118,7,3,30,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)"
0,0,"단시간, 선두인 대전 상대가 크게 감속!",119,4,1004,15,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)"
0,0,"장시간, 배리어로 능력 감소를 막는다!",120,7,2002,0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)"
0,0,"장시간, 점프 (특대) 증가!",121,12,2,30,"장시간, 점프를 (특대) 증가(TP 상승률: 중)"
0,0,"누적으로 선두인 대전 상대가 크게 감속!",122,30,1004,15,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)"
2,8,"단시간 크게 가속한 후 초단시간 감속!",123,4,4,11,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)"
0,0,"장시간, 스피드 (중) 증가!",124,8,1,9,"장시간, 스피드를 (중) 증가(TP 상승률: 대)"
0,0,"단시간, 장애물 배리어를 전개!",125,4,2001,0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)"
0,0,"누적으로 대전 상대가 조금 감속!",126,30,1001,3,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)"
0,0,"장시간, 스피드 (특대) 증가!",127,10,1,22,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)"
0,0,"단시간, 점프 (특대) 증가!",128,4,2,30,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)"
0,0,"단시간, 대전 상대의 스피드 (특대) 감소!",129,3,1001,20,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)"
0,0,"단시간, 스피드 (특대) 증가!",130,4,1,30,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)"
