ub_value_3,top_description,ub_value_1,in_game_description,ub_type,ub_id,ub_value_2,ub_value_4
0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",3,"단시간, 장애물 배리어를 전개!",2001,101,0,0
5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5,"중시간, 스피드와 점프 (소) 증가!",3,102,5,0
0,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",4,"단시간, 스피드 (중) 증가!",1,103,6,0
0,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",5,"중시간, 장애물 배리어를 전개!",2001,104,0,0
0,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",6,"중시간, 스피드 (소) 증가!",1,105,3,0
0,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",6,"중시간, 대전 상대의 스피드 (소) 감소!",1001,106,4,0
16,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",5,"중시간, 스피드와 점프 (특대) 증가!",3,107,17,0
0,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",40,"라운드 중, 스피드 (중) 증가!",1,108,8,0
0,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",4,"단시간, 스피드 (특대) 증가!",1,109,30,0
0,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",40,"라운드 중, 대전 상대가 크게 감속!",1001,110,10,0
0,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",1,"초단시간, 장애물 배리어를 전개!",2001,111,0,0
0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",4,"단시간, 선두인 대전 상대가 크게 감속!",1004,112,15,0
0,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",6,"중시간, 스피드 (소) 증가!",1,113,5,0
0,"중시간, 점프를 (소) 증가(TP 상승률: 대)",5,"중시간, 점프 (소) 증가!",2,114,5,0
0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",7,"장시간, 배리어로 능력 감소를 막는다!",2002,115,0,0
0,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",25,"누적으로 스피드 (소) 증가!",1,116,3,0
0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",25,"누적으로 대전 상대가 조금 감속!",1001,117,3,0
20,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",7,"장시간, 스피드와 점프 (특대) 증가!",3,118,30,0
0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",4,"단시간, 선두인 대전 상대가 크게 감속!",1004,119,15,0
0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",7,"장시간, 배리어로 능력 감소를 막는다!",2002,120,0,0
0,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",12,"장시간, 점프 (특대) 증가!",2,121,30,0
0,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",30,"누적으로 선두인 대전 상대가 크게 감속!",1004,122,15,0
2,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",4,"단시간 크게 가속한 후 초단시간 감속!",4,123,11,8
0,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",8,"장시간, 스피드 (중) 증가!",1,124,9,0
0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",4,"단시간, 장애물 배리어를 전개!",2001,125,0,0
0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",30,"누적으로 대전 상대가 조금 감속!",1001,126,3,0
0,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",10,"장시간, 스피드 (특대) 증가!",1,127,22,0
0,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",4,"단시간, 점프 (특대) 증가!",2,128,30,0
0,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",3,"단시간, 대전 상대의 스피드 (특대) 감소!",1001,129,20,0
0,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",4,"단시간, 스피드 (특대) 증가!",1,130,30,0
