ub_value_3,top_description,ub_value_4,ub_type,ub_id,ub_value_2,in_game_description,ub_value_1
0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,2001,101,0,"단시간, 장애물 배리어를 전개!",3
5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",0,3,102,5,"중시간, 스피드와 점프 (소) 증가!",5
0,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,1,103,6,"단시간, 스피드 (중) 증가!",4
0,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,2001,104,0,"중시간, 장애물 배리어를 전개!",5
0,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,1,105,3,"중시간, 스피드 (소) 증가!",6
0,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,1001,106,4,"중시간, 대전 상대의 스피드 (소) 감소!",6
16,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",0,3,107,17,"중시간, 스피드와 점프 (특대) 증가!",5
0,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,1,108,8,"라운드 중, 스피드 (중) 증가!",40
0,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,1,109,30,"단시간, 스피드 (특대) 증가!",4
0,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,1001,110,10,"라운드 중, 대전 상대가 크게 감속!",40
0,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,2001,111,0,"초단시간, 장애물 배리어를 전개!",1
0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,1004,112,15,"단시간, 선두인 대전 상대가 크게 감속!",4
0,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,1,113,5,"중시간, 스피드 (소) 증가!",6
0,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0,2,114,5,"중시간, 점프 (소) 증가!",5
0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,2002,115,0,"장시간, 배리어로 능력 감소를 막는다!",7
0,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,1,116,3,"누적으로 스피드 (소) 증가!",25
0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,1001,117,3,"누적으로 대전 상대가 조금 감속!",25
20,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",0,3,118,30,"장시간, 스피드와 점프 (특대) 증가!",7
0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,1004,119,15,"단시간, 선두인 대전 상대가 크게 감속!",4
0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,2002,120,0,"장시간, 배리어로 능력 감소를 막는다!",7
0,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,2,121,30,"장시간, 점프 (특대) 증가!",12
0,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,1004,122,15,"누적으로 선두인 대전 상대가 크게 감속!",30
2,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",8,4,123,11,"단시간 크게 가속한 후 초단시간 감속!",4
0,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,1,124,9,"장시간, 스피드 (중) 증가!",8
0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,2001,125,0,"단시간, 장애물 배리어를 전개!",4
0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,1001,126,3,"누적으로 대전 상대가 조금 감속!",30
0,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,1,127,22,"장시간, 스피드 (특대) 증가!",10
0,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,2,128,30,"단시간, 점프 (특대) 증가!",4
0,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,1001,129,20,"단시간, 대전 상대의 스피드 (특대) 감소!",3
0,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,1,130,30,"단시간, 스피드 (특대) 증가!",4
