ub_value_1,ub_value_3,ub_value_4,top_description,ub_value_2,ub_id,in_game_description,ub_type
3,0,0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,101,"단시간, 장애물 배리어를 전개!",2001
5,5,0,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5,102,"중시간, 스피드와 점프 (소) 증가!",3
4,0,0,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",6,103,"단시간, 스피드 (중) 증가!",1
5,0,0,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,104,"중시간, 장애물 배리어를 전개!",2001
6,0,0,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",3,105,"중시간, 스피드 (소) 증가!",1
6,0,0,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",4,106,"중시간, 대전 상대의 스피드 (소) 감소!",1001
5,16,0,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",17,107,"중시간, 스피드와 점프 (특대) 증가!",3
40,0,0,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",8,108,"라운드 중, 스피드 (중) 증가!",1
4,0,0,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",30,109,"단시간, 스피드 (특대) 증가!",1
40,0,0,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",10,110,"라운드 중, 대전 상대가 크게 감속!",1001
1,0,0,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,111,"초단시간, 장애물 배리어를 전개!",2001
4,0,0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",15,112,"단시간, 선두인 대전 상대가 크게 감속!",1004
6,0,0,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",5,113,"중시간, 스피드 (소) 증가!",1
5,0,0,"중시간, 점프를 (소) 증가(TP 상승률: 대)",5,114,"중시간, 점프 (소) 증가!",2
7,0,0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,115,"장시간, 배리어로 능력 감소를 막는다!",2002
25,0,0,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",3,116,"누적으로 스피드 (소) 증가!",1
25,0,0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3,117,"누적으로 대전 상대가 조금 감속!",1001
7,20,0,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",30,118,"장시간, 스피드와 점프 (특대) 증가!",3
4,0,0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15,119,"단시간, 선두인 대전 상대가 크게 감속!",1004
7,0,0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,120,"장시간, 배리어로 능력 감소를 막는다!",2002
12,0,0,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",30,121,"장시간, 점프 (특대) 증가!",2
30,0,0,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15,122,"누적으로 선두인 대전 상대가 크게 감속!",1004
4,2,8,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",11,123,"단시간 크게 가속한 후 초단시간 감속!",4
8,0,0,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",9,124,"장시간, 스피드 (중) 증가!",1
4,0,0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,125,"단시간, 장애물 배리어를 전개!",2001
30,0,0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3,126,"누적으로 대전 상대가 조금 감속!",1001
10,0,0,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",22,127,"장시간, 스피드 (특대) 증가!",1
4,0,0,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",30,128,"단시간, 점프 (특대) 증가!",2
3,0,0,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",20,129,"단시간, 대전 상대의 스피드 (특대) 감소!",1001
4,0,0,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",30,130,"단시간, 스피드 (특대) 증가!",1
