ub_id,ub_value_1,ub_type,top_description,ub_value_2,ub_value_4,in_game_description,ub_value_3
101,3,2001,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,"단시간, 장애물 배리어를 전개!",0
102,5,3,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5,0,"중시간, 스피드와 점프 (소) 증가!",5
103,4,1,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",6,0,"단시간, 스피드 (중) 증가!",0
104,5,2001,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,0,"중시간, 장애물 배리어를 전개!",0
105,6,1,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",3,0,"중시간, 스피드 (소) 증가!",0
106,6,1001,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",4,0,"중시간, 대전 상대의 스피드 (소) 감소!",0
107,5,3,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",17,0,"중시간, 스피드와 점프 (특대) 증가!",16
108,40,1,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",8,0,"라운드 중, 스피드 (중) 증가!",0
109,4,1,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",30,0,"단시간, 스피드 (특대) 증가!",0
110,40,1001,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",10,0,"라운드 중, 대전 상대가 크게 감속!",0
111,1,2001,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,"초단시간, 장애물 배리어를 전개!",0
112,4,1004,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",15,0,"단시간, 선두인 대전 상대가 크게 감속!",0
113,6,1,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",5,0,"중시간, 스피드 (소) 증가!",0
114,5,2,"중시간, 점프를 (소) 증가(TP 상승률: 대)",5,0,"중시간, 점프 (소) 증가!",0
115,7,2002,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,0,"장시간, 배리어로 능력 감소를 막는다!",0
116,25,1,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",3,0,"누적으로 스피드 (소) 증가!",0
117,25,1001,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3,0,"누적으로 대전 상대가 조금 감속!",0
118,7,3,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",30,0,"장시간, 스피드와 점프 (특대) 증가!",20
119,4,1004,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15,0,"단시간, 선두인 대전 상대가 크게 감속!",0
120,7,2002,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,0,"장시간, 배리어로 능력 감소를 막는다!",0
121,12,2,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",30,0,"장시간, 점프 (특대) 증가!",0
122,30,1004,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15,0,"누적으로 선두인 대전 상대가 크게 감속!",0
123,4,4,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",11,8,"단시간 크게 가속한 후 초단시간 감속!",2
124,8,1,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",9,0,"장시간, 스피드 (중) 증가!",0
125,4,2001,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,0,"단시간, 장애물 배리어를 전개!",0
126,30,1001,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3,0,"누적으로 대전 상대가 조금 감속!",0
127,10,1,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",22,0,"장시간, 스피드 (특대) 증가!",0
128,4,2,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",30,0,"단시간, 점프 (특대) 증가!",0
129,3,1001,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",20,0,"단시간, 대전 상대의 스피드 (특대) 감소!",0
130,4,1,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",30,0,"단시간, 스피드 (특대) 증가!",0
