ub_id,top_description,ub_value_3,ub_value_4,ub_value_1,in_game_description,ub_type,ub_value_2
101,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,3,"단시간, 장애물 배리어를 전개!",2001,0
102,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5,0,5,"중시간, 스피드와 점프 (소) 증가!",3,5
103,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,0,4,"단시간, 스피드 (중) 증가!",1,6
104,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,0,5,"중시간, 장애물 배리어를 전개!",2001,0
105,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,0,6,"중시간, 스피드 (소) 증가!",1,3
106,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,0,6,"중시간, 대전 상대의 스피드 (소) 감소!",1001,4
107,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",16,0,5,"중시간, 스피드와 점프 (특대) 증가!",3,17
108,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,0,40,"라운드 중, 스피드 (중) 증가!",1,8
109,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0,4,"단시간, 스피드 (특대) 증가!",1,30
110,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,0,40,"라운드 중, 대전 상대가 크게 감속!",1001,10
111,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,1,"초단시간, 장애물 배리어를 전개!",2001,0
112,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,0,4,"단시간, 선두인 대전 상대가 크게 감속!",1004,15
113,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,0,6,"중시간, 스피드 (소) 증가!",1,5
114,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0,0,5,"중시간, 점프 (소) 증가!",2,5
115,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,0,7,"장시간, 배리어로 능력 감소를 막는다!",2002,0
116,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,0,25,"누적으로 스피드 (소) 증가!",1,3
117,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0,25,"누적으로 대전 상대가 조금 감속!",1001,3
118,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",20,0,7,"장시간, 스피드와 점프 (특대) 증가!",3,30
119,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0,4,"단시간, 선두인 대전 상대가 크게 감속!",1004,15
120,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,0,7,"장시간, 배리어로 능력 감소를 막는다!",2002,0
121,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,0,12,"장시간, 점프 (특대) 증가!",2,30
122,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0,30,"누적으로 선두인 대전 상대가 크게 감속!",1004,15
123,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",2,8,4,"단시간 크게 가속한 후 초단시간 감속!",4,11
124,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,0,8,"장시간, 스피드 (중) 증가!",1,9
125,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,0,4,"단시간, 장애물 배리어를 전개!",2001,0
126,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0,30,"누적으로 대전 상대가 조금 감속!",1001,3
127,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0,10,"장시간, 스피드 (특대) 증가!",1,22
128,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,0,4,"단시간, 점프 (특대) 증가!",2,30
129,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,0,3,"단시간, 대전 상대의 스피드 (특대) 감소!",1001,20
130,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,0,4,"단시간, 스피드 (특대) 증가!",1,30
