ub_value_1,ub_id,top_description,ub_value_3,ub_value_4,in_game_description,ub_type,ub_value_2
3,101,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,"단시간, 장애물 배리어를 전개!",2001,0
5,102,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5,0,"중시간, 스피드와 점프 (소) 증가!",3,5
4,103,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,0,"단시간, 스피드 (중) 증가!",1,6
5,104,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,0,"중시간, 장애물 배리어를 전개!",2001,0
6,105,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,0,"중시간, 스피드 (소) 증가!",1,3
6,106,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,0,"중시간, 대전 상대의 스피드 (소) 감소!",1001,4
5,107,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",16,0,"중시간, 스피드와 점프 (특대) 증가!",3,17
40,108,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,0,"라운드 중, 스피드 (중) 증가!",1,8
4,109,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0,"단시간, 스피드 (특대) 증가!",1,30
40,110,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,0,"라운드 중, 대전 상대가 크게 감속!",1001,10
1,111,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,"초단시간, 장애물 배리어를 전개!",2001,0
4,112,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,0,"단시간, 선두인 대전 상대가 크게 감속!",1004,15
6,113,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,0,"중시간, 스피드 (소) 증가!",1,5
5,114,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0,0,"중시간, 점프 (소) 증가!",2,5
7,115,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,0,"장시간, 배리어로 능력 감소를 막는다!",2002,0
25,116,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,0,"누적으로 스피드 (소) 증가!",1,3
25,117,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0,"누적으로 대전 상대가 조금 감속!",1001,3
7,118,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",20,0,"장시간, 스피드와 점프 (특대) 증가!",3,30
4,119,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0,"단시간, 선두인 대전 상대가 크게 감속!",1004,15
7,120,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,0,"장시간, 배리어로 능력 감소를 막는다!",2002,0
12,121,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,0,"장시간, 점프 (특대) 증가!",2,30
30,122,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0,"누적으로 선두인 대전 상대가 크게 감속!",1004,15
4,123,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",2,8,"단시간 크게 가속한 후 초단시간 감속!",4,11
8,124,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,0,"장시간, 스피드 (중) 증가!",1,9
4,125,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,0,"단시간, 장애물 배리어를 전개!",2001,0
30,126,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0,"누적으로 대전 상대가 조금 감속!",1001,3
10,127,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0,"장시간, 스피드 (특대) 증가!",1,22
4,128,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,0,"단시간, 점프 (특대) 증가!",2,30
3,129,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,0,"단시간, 대전 상대의 스피드 (특대) 감소!",1001,20
4,130,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,0,"단시간, 스피드 (특대) 증가!",1,30
