ub_value_2,ub_value_3,ub_value_4,ub_id,ub_type,ub_value_1,top_description,in_game_description
0,0,0,101,2001,3,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)","단시간, 장애물 배리어를 전개!"
5,5,0,102,3,5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)","중시간, 스피드와 점프 (소) 증가!"
6,0,0,103,1,4,"단시간, 스피드를 (중) 증가(TP 상승률: 중)","단시간, 스피드 (중) 증가!"
0,0,0,104,2001,5,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)","중시간, 장애물 배리어를 전개!"
3,0,0,105,1,6,"중시간, 스피드를 (소) 증가(TP 상승률: 소)","중시간, 스피드 (소) 증가!"
4,0,0,106,1001,6,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)","중시간, 대전 상대의 스피드 (소) 감소!"
17,16,0,107,3,5,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)","중시간, 스피드와 점프 (특대) 증가!"
8,0,0,108,1,40,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)","라운드 중, 스피드 (중) 증가!"
30,0,0,109,1,4,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)","단시간, 스피드 (특대) 증가!"
10,0,0,110,1001,40,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)","라운드 중, 대전 상대가 크게 감속!"
0,0,0,111,2001,1,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)","초단시간, 장애물 배리어를 전개!"
15,0,0,112,1004,4,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)","단시간, 선두인 대전 상대가 크게 감속!"
5,0,0,113,1,6,"중시간, 스피드를 (소) 증가(TP 상승률: 대)","중시간, 스피드 (소) 증가!"
5,0,0,114,2,5,"중시간, 점프를 (소) 증가(TP 상승률: 대)","중시간, 점프 (소) 증가!"
0,0,0,115,2002,7,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)","장시간, 배리어로 능력 감소를 막는다!"
3,0,0,116,1,25,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)","누적으로 스피드 (소) 증가!"
3,0,0,117,1001,25,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)","누적으로 대전 상대가 조금 감속!"
30,20,0,118,3,7,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)","장시간, 스피드와 점프 (특대) 증가!"
15,0,0,119,1004,4,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)","단시간, 선두인 대전 상대가 크게 감속!"
0,0,0,120,2002,7,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)","장시간, 배리어로 능력 감소를 막는다!"
30,0,0,121,2,12,"장시간, 점프를 (특대) 증가(TP 상승률: 중)","장시간, 점프 (특대) 증가!"
15,0,0,122,1004,30,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)","누적으로 선두인 대전 상대가 크게 감속!"
11,2,8,123,4,4,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)","단시간 크게 가속한 후 초단시간 감속!"
9,0,0,124,1,8,"장시간, 스피드를 (중) 증가(TP 상승률: 대)","장시간, 스피드 (중) 증가!"
0,0,0,125,2001,4,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)","단시간, 장애물 배리어를 전개!"
3,0,0,126,1001,30,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)","누적으로 대전 상대가 조금 감속!"
22,0,0,127,1,10,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)","장시간, 스피드 (특대) 증가!"
30,0,0,128,2,4,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)","단시간, 점프 (특대) 증가!"
20,0,0,129,1001,3,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)","단시간, 대전 상대의 스피드 (특대) 감소!"
30,0,0,130,1,4,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)","단시간, 스피드 (특대) 증가!"
