ub_value_1,ub_value_2,in_game_description,ub_type,ub_id,top_description,ub_value_4,ub_value_3
3,0,"단시간, 장애물 배리어를 전개!",2001,101,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0
5,5,"중시간, 스피드와 점프 (소) 증가!",3,102,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",0,5
4,6,"단시간, 스피드 (중) 증가!",1,103,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,0
5,0,"중시간, 장애물 배리어를 전개!",2001,104,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,0
6,3,"중시간, 스피드 (소) 증가!",1,105,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,0
6,4,"중시간, 대전 상대의 스피드 (소) 감소!",1001,106,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,0
5,17,"중시간, 스피드와 점프 (특대) 증가!",3,107,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",0,16
40,8,"라운드 중, 스피드 (중) 증가!",1,108,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,0
4,30,"단시간, 스피드 (특대) 증가!",1,109,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0
40,10,"라운드 중, 대전 상대가 크게 감속!",1001,110,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,0
1,0,"초단시간, 장애물 배리어를 전개!",2001,111,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0
4,15,"단시간, 선두인 대전 상대가 크게 감속!",1004,112,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,0
6,5,"중시간, 스피드 (소) 증가!",1,113,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,0
5,5,"중시간, 점프 (소) 증가!",2,114,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0,0
7,0,"장시간, 배리어로 능력 감소를 막는다!",2002,115,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,0
25,3,"누적으로 스피드 (소) 증가!",1,116,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,0
25,3,"누적으로 대전 상대가 조금 감속!",1001,117,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0
7,30,"장시간, 스피드와 점프 (특대) 증가!",3,118,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",0,20
4,15,"단시간, 선두인 대전 상대가 크게 감속!",1004,119,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0
7,0,"장시간, 배리어로 능력 감소를 막는다!",2002,120,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,0
12,30,"장시간, 점프 (특대) 증가!",2,121,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,0
30,15,"누적으로 선두인 대전 상대가 크게 감속!",1004,122,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,0
4,11,"단시간 크게 가속한 후 초단시간 감속!",4,123,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",8,2
8,9,"장시간, 스피드 (중) 증가!",1,124,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,0
4,0,"단시간, 장애물 배리어를 전개!",2001,125,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,0
30,3,"누적으로 대전 상대가 조금 감속!",1001,126,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,0
10,22,"장시간, 스피드 (특대) 증가!",1,127,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,0
4,30,"단시간, 점프 (특대) 증가!",2,128,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,0
3,20,"단시간, 대전 상대의 스피드 (특대) 감소!",1001,129,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,0
4,30,"단시간, 스피드 (특대) 증가!",1,130,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,0
