ub_value_1,ub_id,ub_type,in_game_description,top_description,ub_value_4,ub_value_2,ub_value_3
3,101,2001,"단시간, 장애물 배리어를 전개!","단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,0
5,102,3,"중시간, 스피드와 점프 (소) 증가!","중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",0,5,5
4,103,1,"단시간, 스피드 (중) 증가!","단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,6,0
5,104,2001,"중시간, 장애물 배리어를 전개!","중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,0,0
6,105,1,"중시간, 스피드 (소) 증가!","중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,3,0
6,106,1001,"중시간, 대전 상대의 스피드 (소) 감소!","중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,4,0
5,107,3,"중시간, 스피드와 점프 (특대) 증가!","중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",0,17,16
40,108,1,"라운드 중, 스피드 (중) 증가!","라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,8,0
4,109,1,"단시간, 스피드 (특대) 증가!","단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,30,0
40,110,1001,"라운드 중, 대전 상대가 크게 감속!","라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,10,0
1,111,2001,"초단시간, 장애물 배리어를 전개!","초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,0
4,112,1004,"단시간, 선두인 대전 상대가 크게 감속!","단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,15,0
6,113,1,"중시간, 스피드 (소) 증가!","중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,5,0
5,114,2,"중시간, 점프 (소) 증가!","중시간, 점프를 (소) 증가(TP 상승률: 대)",0,5,0
7,115,2002,"장시간, 배리어로 능력 감소를 막는다!","장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,0,0
25,116,1,"누적으로 스피드 (소) 증가!","누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,3,0
25,117,1001,"누적으로 대전 상대가 조금 감속!","누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,3,0
7,118,3,"장시간, 스피드와 점프 (특대) 증가!","장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",0,30,20
4,119,1004,"단시간, 선두인 대전 상대가 크게 감속!","단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,15,0
7,120,2002,"장시간, 배리어로 능력 감소를 막는다!","장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,0,0
12,121,2,"장시간, 점프 (특대) 증가!","장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,30,0
30,122,1004,"누적으로 선두인 대전 상대가 크게 감속!","누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,15,0
4,123,4,"단시간 크게 가속한 후 초단시간 감속!","단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",8,11,2
8,124,1,"장시간, 스피드 (중) 증가!","장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,9,0
4,125,2001,"단시간, 장애물 배리어를 전개!","단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,0,0
30,126,1001,"누적으로 대전 상대가 조금 감속!","누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,3,0
10,127,1,"장시간, 스피드 (특대) 증가!","장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,22,0
4,128,2,"단시간, 점프 (특대) 증가!","단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,30,0
3,129,1001,"단시간, 대전 상대의 스피드 (특대) 감소!","단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,20,0
4,130,1,"단시간, 스피드 (특대) 증가!","단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,30,0
