in_game_description,ub_value_3,ub_id,ub_value_1,top_description,ub_value_2,ub_value_4,ub_type
"단시간, 장애물 배리어를 전개!",0,101,3,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,2001
"중시간, 스피드와 점프 (소) 증가!",5,102,5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5,0,3
"단시간, 스피드 (중) 증가!",0,103,4,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",6,0,1
"중시간, 장애물 배리어를 전개!",0,104,5,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,0,2001
"중시간, 스피드 (소) 증가!",0,105,6,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",3,0,1
"중시간, 대전 상대의 스피드 (소) 감소!",0,106,6,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",4,0,1001
"중시간, 스피드와 점프 (특대) 증가!",16,107,5,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",17,0,3
"라운드 중, 스피드 (중) 증가!",0,108,40,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",8,0,1
"단시간, 스피드 (특대) 증가!",0,109,4,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",30,0,1
"라운드 중, 대전 상대가 크게 감속!",0,110,40,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",10,0,1001
"초단시간, 장애물 배리어를 전개!",0,111,1,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,0,2001
"단시간, 선두인 대전 상대가 크게 감속!",0,112,4,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",15,0,1004
"중시간, 스피드 (소) 증가!",0,113,6,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",5,0,1
"중시간, 점프 (소) 증가!",0,114,5,"중시간, 점프를 (소) 증가(TP 상승률: 대)",5,0,2
"장시간, 배리어로 능력 감소를 막는다!",0,115,7,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,0,2002
"누적으로 스피드 (소) 증가!",0,116,25,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",3,0,1
"누적으로 대전 상대가 조금 감속!",0,117,25,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3,0,1001
"장시간, 스피드와 점프 (특대) 증가!",20,118,7,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",30,0,3
"단시간, 선두인 대전 상대가 크게 감속!",0,119,4,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15,0,1004
"장시간, 배리어로 능력 감소를 막는다!",0,120,7,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,0,2002
"장시간, 점프 (특대) 증가!",0,121,12,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",30,0,2
"누적으로 선두인 대전 상대가 크게 감속!",0,122,30,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15,0,1004
"단시간 크게 가속한 후 초단시간 감속!",2,123,4,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",11,8,4
"장시간, 스피드 (중) 증가!",0,124,8,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",9,0,1
"단시간, 장애물 배리어를 전개!",0,125,4,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,0,2001
"누적으로 대전 상대가 조금 감속!",0,126,30,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3,0,1001
"장시간, 스피드 (특대) 증가!",0,127,10,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",22,0,1
"단시간, 점프 (특대) 증가!",0,128,4,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",30,0,2
"단시간, 대전 상대의 스피드 (특대) 감소!",0,129,3,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",20,0,1001
"단시간, 스피드 (특대) 증가!",0,130,4,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",30,0,1
