ub_value_2,in_game_description,ub_value_1,ub_type,top_description,ub_value_4,ub_id,ub_value_3
0,"단시간, 장애물 배리어를 전개!",3,2001,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,101,0
5,"중시간, 스피드와 점프 (소) 증가!",5,3,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",0,102,5
6,"단시간, 스피드 (중) 증가!",4,1,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,103,0
0,"중시간, 장애물 배리어를 전개!",5,2001,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,104,0
3,"중시간, 스피드 (소) 증가!",6,1,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,105,0
4,"중시간, 대전 상대의 스피드 (소) 감소!",6,1001,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,106,0
17,"중시간, 스피드와 점프 (특대) 증가!",5,3,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",0,107,16
8,"라운드 중, 스피드 (중) 증가!",40,1,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,108,0
30,"단시간, 스피드 (특대) 증가!",4,1,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,109,0
10,"라운드 중, 대전 상대가 크게 감속!",40,1001,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,110,0
0,"초단시간, 장애물 배리어를 전개!",1,2001,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,111,0
15,"단시간, 선두인 대전 상대가 크게 감속!",4,1004,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,112,0
5,"중시간, 스피드 (소) 증가!",6,1,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,113,0
5,"중시간, 점프 (소) 증가!",5,2,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0,114,0
0,"장시간, 배리어로 능력 감소를 막는다!",7,2002,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,115,0
3,"누적으로 스피드 (소) 증가!",25,1,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,116,0
3,"누적으로 대전 상대가 조금 감속!",25,1001,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,117,0
30,"장시간, 스피드와 점프 (특대) 증가!",7,3,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",0,118,20
15,"단시간, 선두인 대전 상대가 크게 감속!",4,1004,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,119,0
0,"장시간, 배리어로 능력 감소를 막는다!",7,2002,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,120,0
30,"장시간, 점프 (특대) 증가!",12,2,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,121,0
15,"누적으로 선두인 대전 상대가 크게 감속!",30,1004,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,122,0
11,"단시간 크게 가속한 후 초단시간 감속!",4,4,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",8,123,2
9,"장시간, 스피드 (중) 증가!",8,1,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,124,0
0,"단시간, 장애물 배리어를 전개!",4,2001,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,125,0
3,"누적으로 대전 상대가 조금 감속!",30,1001,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,126,0
22,"장시간, 스피드 (특대) 증가!",10,1,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,127,0
30,"단시간, 점프 (특대) 증가!",4,2,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,128,0
20,"단시간, 대전 상대의 스피드 (특대) 감소!",3,1001,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,129,0
30,"단시간, 스피드 (특대) 증가!",4,1,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,130,0
