ub_value_3,ub_value_1,ub_value_4,in_game_description,ub_type,ub_id,top_description,ub_value_2
0,3,0,"단시간, 장애물 배리어를 전개!",2001,101,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0
5,5,0,"중시간, 스피드와 점프 (소) 증가!",3,102,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5
0,4,0,"단시간, 스피드 (중) 증가!",1,103,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",6
0,5,0,"중시간, 장애물 배리어를 전개!",2001,104,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0
0,6,0,"중시간, 스피드 (소) 증가!",1,105,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",3
0,6,0,"중시간, 대전 상대의 스피드 (소) 감소!",1001,106,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",4
16,5,0,"중시간, 스피드와 점프 (특대) 증가!",3,107,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",17
0,40,0,"라운드 중, 스피드 (중) 증가!",1,108,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",8
0,4,0,"단시간, 스피드 (특대) 증가!",1,109,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",30
0,40,0,"라운드 중, 대전 상대가 크게 감속!",1001,110,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",10
0,1,0,"초단시간, 장애물 배리어를 전개!",2001,111,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0
0,4,0,"단시간, 선두인 대전 상대가 크게 감속!",1004,112,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",15
0,6,0,"중시간, 스피드 (소) 증가!",1,113,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",5
0,5,0,"중시간, 점프 (소) 증가!",2,114,"중시간, 점프를 (소) 증가(TP 상승률: 대)",5
0,7,0,"장시간, 배리어로 능력 감소를 막는다!",2002,115,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0
0,25,0,"누적으로 스피드 (소) 증가!",1,116,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",3
0,25,0,"누적으로 대전 상대가 조금 감속!",1001,117,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3
20,7,0,"장시간, 스피드와 점프 (특대) 증가!",3,118,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",30
0,4,0,"단시간, 선두인 대전 상대가 크게 감속!",1004,119,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15
0,7,0,"장시간, 배리어로 능력 감소를 막는다!",2002,120,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0
0,12,0,"장시간, 점프 (특대) 증가!",2,121,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",30
0,30,0,"누적으로 선두인 대전 상대가 크게 감속!",1004,122,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",15
2,4,8,"단시간 크게 가속한 후 초단시간 감속!",4,123,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",11
0,8,0,"장시간, 스피드 (중) 증가!",1,124,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",9
0,4,0,"단시간, 장애물 배리어를 전개!",2001,125,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0
0,30,0,"누적으로 대전 상대가 조금 감속!",1001,126,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",3
0,10,0,"장시간, 스피드 (특대) 증가!",1,127,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",22
0,4,0,"단시간, 점프 (특대) 증가!",2,128,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",30
0,3,0,"단시간, 대전 상대의 스피드 (특대) 감소!",1001,129,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",20
0,4,0,"단시간, 스피드 (특대) 증가!",1,130,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",30
