ub_value_4,ub_value_2,ub_type,ub_value_1,ub_id,in_game_description,ub_value_3,top_description
0,0,2001,3,101,"단시간, 장애물 배리어를 전개!",0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)"
0,5,3,5,102,"중시간, 스피드와 점프 (소) 증가!",5,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)"
0,6,1,4,103,"단시간, 스피드 (중) 증가!",0,"단시간, 스피드를 (중) 증가(TP 상승률: 중)"
0,0,2001,5,104,"중시간, 장애물 배리어를 전개!",0,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)"
0,3,1,6,105,"중시간, 스피드 (소) 증가!",0,"중시간, 스피드를 (소) 증가(TP 상승률: 소)"
0,4,1001,6,106,"중시간, 대전 상대의 스피드 (소) 감소!",0,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)"
0,17,3,5,107,"중시간, 스피드와 점프 (특대) 증가!",16,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)"
0,8,1,40,108,"라운드 중, 스피드 (중) 증가!",0,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)"
0,30,1,4,109,"단시간, 스피드 (특대) 증가!",0,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)"
0,10,1001,40,110,"라운드 중, 대전 상대가 크게 감속!",0,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)"
0,0,2001,1,111,"초단시간, 장애물 배리어를 전개!",0,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)"
0,15,1004,4,112,"단시간, 선두인 대전 상대가 크게 감속!",0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)"
0,5,1,6,113,"중시간, 스피드 (소) 증가!",0,"중시간, 스피드를 (소) 증가(TP 상승률: 대)"
0,5,2,5,114,"중시간, 점프 (소) 증가!",0,"중시간, 점프를 (소) 증가(TP 상승률: 대)"
0,0,2002,7,115,"장시간, 배리어로 능력 감소를 막는다!",0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)"
0,3,1,25,116,"누적으로 스피드 (소) 증가!",0,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)"
0,3,1001,25,117,"누적으로 대전 상대가 조금 감속!",0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)"
0,30,3,7,118,"장시간, 스피드와 점프 (특대) 증가!",20,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)"
0,15,1004,4,119,"단시간, 선두인 대전 상대가 크게 감속!",0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)"
0,0,2002,7,120,"장시간, 배리어로 능력 감소를 막는다!",0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)"
0,30,2,12,121,"장시간, 점프 (특대) 증가!",0,"장시간, 점프를 (특대) 증가(TP 상승률: 중)"
0,15,1004,30,122,"누적으로 선두인 대전 상대가 크게 감속!",0,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)"
8,11,4,4,123,"단시간 크게 가속한 후 초단시간 감속!",2,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)"
0,9,1,8,124,"장시간, 스피드 (중) 증가!",0,"장시간, 스피드를 (중) 증가(TP 상승률: 대)"
0,0,2001,4,125,"단시간, 장애물 배리어를 전개!",0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)"
0,3,1001,30,126,"누적으로 대전 상대가 조금 감속!",0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)"
0,22,1,10,127,"장시간, 스피드 (특대) 증가!",0,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)"
0,30,2,4,128,"단시간, 점프 (특대) 증가!",0,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)"
0,20,1001,3,129,"단시간, 대전 상대의 스피드 (특대) 감소!",0,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)"
0,30,1,4,130,"단시간, 스피드 (특대) 증가!",0,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)"
