ub_value_4,top_description,ub_value_3,ub_type,ub_id,ub_value_1,in_game_description,ub_value_2
0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,2001,101,3,"단시간, 장애물 배리어를 전개!",0
0,"중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",5,3,102,5,"중시간, 스피드와 점프 (소) 증가!",5
0,"단시간, 스피드를 (중) 증가(TP 상승률: 중)",0,1,103,4,"단시간, 스피드 (중) 증가!",6
0,"중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",0,2001,104,5,"중시간, 장애물 배리어를 전개!",0
0,"중시간, 스피드를 (소) 증가(TP 상승률: 소)",0,1,105,6,"중시간, 스피드 (소) 증가!",3
0,"중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",0,1001,106,6,"중시간, 대전 상대의 스피드 (소) 감소!",4
0,"중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",16,3,107,5,"중시간, 스피드와 점프 (특대) 증가!",17
0,"라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",0,1,108,40,"라운드 중, 스피드 (중) 증가!",8
0,"단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,1,109,4,"단시간, 스피드 (특대) 증가!",30
0,"라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",0,1001,110,40,"라운드 중, 대전 상대가 크게 감속!",10
0,"초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",0,2001,111,1,"초단시간, 장애물 배리어를 전개!",0
0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",0,1004,112,4,"단시간, 선두인 대전 상대가 크게 감속!",15
0,"중시간, 스피드를 (소) 증가(TP 상승률: 대)",0,1,113,6,"중시간, 스피드 (소) 증가!",5
0,"중시간, 점프를 (소) 증가(TP 상승률: 대)",0,2,114,5,"중시간, 점프 (소) 증가!",5
0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",0,2002,115,7,"장시간, 배리어로 능력 감소를 막는다!",0
0,"누적으로 스피드를 (소) 증가(TP 상승률: 특대)",0,1,116,25,"누적으로 스피드 (소) 증가!",3
0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,1001,117,25,"누적으로 대전 상대가 조금 감속!",3
0,"장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",20,3,118,7,"장시간, 스피드와 점프 (특대) 증가!",30
0,"단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,1004,119,4,"단시간, 선두인 대전 상대가 크게 감속!",15
0,"장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",0,2002,120,7,"장시간, 배리어로 능력 감소를 막는다!",0
0,"장시간, 점프를 (특대) 증가(TP 상승률: 중)",0,2,121,12,"장시간, 점프 (특대) 증가!",30
0,"누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",0,1004,122,30,"누적으로 선두인 대전 상대가 크게 감속!",15
8,"단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",2,4,123,4,"단시간 크게 가속한 후 초단시간 감속!",11
0,"장시간, 스피드를 (중) 증가(TP 상승률: 대)",0,1,124,8,"장시간, 스피드 (중) 증가!",9
0,"단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",0,2001,125,4,"단시간, 장애물 배리어를 전개!",0
0,"누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",0,1001,126,30,"누적으로 대전 상대가 조금 감속!",3
0,"장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",0,1,127,10,"장시간, 스피드 (특대) 증가!",22
0,"단시간, 점프를 (특대) 증가 (TP 상승률: 대)",0,2,128,4,"단시간, 점프 (특대) 증가!",30
0,"단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",0,1001,129,3,"단시간, 대전 상대의 스피드 (특대) 감소!",20
0,"단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",0,1,130,4,"단시간, 스피드 (특대) 증가!",30
