ub_value_4,ub_id,in_game_description,top_description,ub_type,ub_value_2,ub_value_1,ub_value_3
0,101,"단시간, 장애물 배리어를 전개!","단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",2001,0,3,0
0,102,"중시간, 스피드와 점프 (소) 증가!","중시간, 스피드와 점프를 (소) 증가(TP 상승률: 소)",3,5,5,5
0,103,"단시간, 스피드 (중) 증가!","단시간, 스피드를 (중) 증가(TP 상승률: 중)",1,6,4,0
0,104,"중시간, 장애물 배리어를 전개!","중시간, 장애물 배리어를 전개한다(TP 상승률: 소)",2001,0,5,0
0,105,"중시간, 스피드 (소) 증가!","중시간, 스피드를 (소) 증가(TP 상승률: 소)",1,3,6,0
0,106,"중시간, 대전 상대의 스피드 (소) 감소!","중시간, 대전 상대의 스피드를 (소) 감소(TP 상승률: 대)",1001,4,6,0
0,107,"중시간, 스피드와 점프 (특대) 증가!","중시간, 스피드와 점프를 (특대) 증가(TP 상승률: 소)",3,17,5,16
0,108,"라운드 중, 스피드 (중) 증가!","라운드 중, 스피드를 (중) 증가(TP 상승률: 소)",1,8,40,0
0,109,"단시간, 스피드 (특대) 증가!","단시간, 스피드를 (특대) 증가(TP 상승률: 특소)",1,30,4,0
0,110,"라운드 중, 대전 상대가 크게 감속!","라운드 중, 대전 상대의 스피드를 (중) 감소(TP 상승률: 소)",1001,10,40,0
0,111,"초단시간, 장애물 배리어를 전개!","초단시간, 장애물 배리어를 전개한다(TP 상승률: 대)",2001,0,1,0
0,112,"단시간, 선두인 대전 상대가 크게 감속!","단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 소)",1004,15,4,0
0,113,"중시간, 스피드 (소) 증가!","중시간, 스피드를 (소) 증가(TP 상승률: 대)",1,5,6,0
0,114,"중시간, 점프 (소) 증가!","중시간, 점프를 (소) 증가(TP 상승률: 대)",2,5,5,0
0,115,"장시간, 배리어로 능력 감소를 막는다!","장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 특대)",2002,0,7,0
0,116,"누적으로 스피드 (소) 증가!","누적으로 스피드를 (소) 증가(TP 상승률: 특대)",1,3,25,0
0,117,"누적으로 대전 상대가 조금 감속!","누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",1001,3,25,0
0,118,"장시간, 스피드와 점프 (특대) 증가!","장시간, 스피드와 점프를 (특대) 증가(TP 상승률: 중)",3,30,7,20
0,119,"단시간, 선두인 대전 상대가 크게 감속!","단시간, 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",1004,15,4,0
0,120,"장시간, 배리어로 능력 감소를 막는다!","장시간, 능력 감소를 막는 배리어를 전개한다(TP 상승률: 대)",2002,0,7,0
0,121,"장시간, 점프 (특대) 증가!","장시간, 점프를 (특대) 증가(TP 상승률: 중)",2,30,12,0
0,122,"누적으로 선두인 대전 상대가 크게 감속!","누적으로 선두인 대전 상대의 스피드를 (대) 감소(TP 상승률: 중)",1004,15,30,0
8,123,"단시간 크게 가속한 후 초단시간 감속!","단시간 스피드 (대) 증가 후, 스피드 감소(TP 상승률: 대)",4,11,4,2
0,124,"장시간, 스피드 (중) 증가!","장시간, 스피드를 (중) 증가(TP 상승률: 대)",1,9,8,0
0,125,"단시간, 장애물 배리어를 전개!","단시간, 장애물 배리어를 전개한다(TP 상승률: 중)",2001,0,4,0
0,126,"누적으로 대전 상대가 조금 감속!","누적으로 대전 상대의 스피드를 (소) 감소(TP 상승률: 특대)",1001,3,30,0
0,127,"장시간, 스피드 (특대) 증가!","장시간, 스피드를 (특대) 증가(TP 상승률: 특소)",1,22,10,0
0,128,"단시간, 점프 (특대) 증가!","단시간, 점프를 (특대) 증가 (TP 상승률: 대)",2,30,4,0
0,129,"단시간, 대전 상대의 스피드 (특대) 감소!","단시간, 대전 상대의 스피드를 (특대) 감소(TP 상승률: 대)",1001,20,3,0
0,130,"단시간, 스피드 (특대) 증가!","단시간, 스피드를 (특대) 증가 (TP 상승률: 대)",1,30,4,0
