type,seq_num,command,id,seek_time,sheet_name,command_param,end_pos,cue_name,line_num,story_id,start_pos
4,1,3,1010001,0.0,0,1.0,0,0,0,1,0
2,2,0,1010002,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki01_000,0,1,0
1,3,0,1010003,1.418,0,0.0,125,0,1,1,0
4,4,1,1010004,0.0,0,1.858,0,0,0,1,0
1,5,0,1010005,2.536,0,0.0,316,0,2,1,0
4,6,1,1010006,0.0,0,3.484,0,0,0,1,0
2,7,0,1010007,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki01_001,0,1,0
1,8,0,1010008,1.131,0,0.0,121,0,3,1,0
4,9,1,1010009,0.0,0,1.407,0,0,0,1,0
1,10,0,1010010,1.043,0,0.0,259,0,3,1,121
4,11,1,1010011,0.0,0,1.719,0,0,0,1,0
1,12,0,1010012,0.69,0,0.0,389,0,3,1,259
4,13,1,1010013,0.0,0,0.69,0,0,0,1,0
1,14,0,1010014,1.694,0,0.0,163,0,4,1,0
4,15,1,1010015,0.0,0,2.204,0,0,0,1,0
1,16,0,1010016,1.298,0,0.0,343,0,4,1,163
4,17,1,1010017,0.0,0,1.298,0,0,0,1,0
1,18,0,1010018,1.118,0,0.0,131,0,5,1,0
4,19,1,1010019,0.0,0,1.199,0,0,0,1,0
1,20,0,1010020,0.958,0,0.0,210,0,5,1,131
4,21,1,1010021,0.0,0,1.269,0,0,0,1,0
1,22,0,1010022,1.373,0,0.0,316,0,5,1,210
4,23,1,1010023,0.0,0,1.373,0,0,0,1,0
1,24,0,1010024,0.193,0,0.0,1,0,6,1,0
4,25,1,1010025,0.0,0,0.552,0,0,0,1,0
1,26,0,1010026,2.64,0,0.0,338,0,6,1,1
4,27,1,1010027,0.0,0,3.195,0,0,0,1,0
1,28,0,1010028,0.599,0,0.0,96,0,7,1,0
4,29,1,1010029,0.0,0,0.929,0,0,0,1,0
1,30,0,1010030,1.302,0,0.0,301,0,7,1,96
4,31,1,1010031,0.0,0,2.395,0,0,0,1,0
2,32,0,1010032,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki01_002,0,1,0
1,33,0,1010033,2.09,0,0.0,215,0,8,1,0
4,34,1,1010034,0.0,0,2.512,0,0,0,1,0
1,35,0,1010035,0.868,0,0.0,330,0,8,1,215
4,36,1,1010036,0.0,0,0.907,0,0,0,1,0
1,37,0,1010037,2.214,0,0.0,136,0,9,1,0
4,38,1,1010038,0.0,0,2.562,0,0,0,1,0
1,39,0,1010039,1.65,0,0.0,283,0,9,1,136
4,40,1,1010040,0.0,0,2.654,0,0,0,1,0
2,41,0,1010041,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki01_003,0,1,0
1,42,0,1010042,0.685,0,0.0,370,0,9,1,283
4,43,1,1010043,0.0,0,1.036,0,0,0,1,0
1,44,0,1010044,0.378,0,0.0,371,0,9,1,370
4,45,1,1010045,0.0,0,0.378,0,0,0,1,0
1,46,0,1010046,2.438,0,0.0,350,0,10,1,0
4,47,1,1010047,0.0,0,3.395,0,0,0,1,0
2,48,0,1010048,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki01_004,0,1,0
1,49,0,1010049,0.642,0,0.0,83,0,11,1,0
4,50,1,1010050,0.0,0,1.061,0,0,0,1,0
1,51,0,1010051,0.539,0,0.0,126,0,11,1,83
4,52,1,1010052,0.0,0,0.877,0,0,0,1,0
1,53,0,1010053,1.135,0,0.0,260,0,11,1,126
4,54,1,1010054,0.0,0,2.635,0,0,0,1,0
4,1,3,1020001,0.0,0,1.0,0,0,0,2,0
2,2,0,1020002,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki02_000,0,2,0
1,3,0,1020003,2.91,0,0.0,300,0,1,2,0
4,4,1,1020004,0.0,0,3.814,0,0,0,2,0
2,5,0,1020005,0.0,vo_minigame_1005,0.0,0,vo_minigame_1005_nikki02_001,0,2,0
1,6,0,1020006,1.67,0,0.0,128,0,2,2,0
