seq_num,cue_name,story_id,seek_time,sheet_name,end_pos,command,id,command_param,line_num,type,start_pos
1,0,1,0.0,0,0,3,1010001,1.0,0,4,0
2,vo_minigame_1005_nikki01_000,1,0.0,vo_minigame_1005,0,0,1010002,0.0,0,2,0
3,0,1,1.418,0,125,0,1010003,0.0,1,1,0
4,0,1,0.0,0,0,1,1010004,1.858,0,4,0
5,0,1,2.536,0,316,0,1010005,0.0,2,1,0
6,0,1,0.0,0,0,1,1010006,3.484,0,4,0
7,vo_minigame_1005_nikki01_001,1,0.0,vo_minigame_1005,0,0,1010007,0.0,0,2,0
8,0,1,1.131,0,121,0,1010008,0.0,3,1,0
9,0,1,0.0,0,0,1,1010009,1.407,0,4,0
10,0,1,1.043,0,259,0,1010010,0.0,3,1,121
11,0,1,0.0,0,0,1,1010011,1.719,0,4,0
12,0,1,0.69,0,389,0,1010012,0.0,3,1,259
13,0,1,0.0,0,0,1,1010013,0.69,0,4,0
14,0,1,1.694,0,163,0,1010014,0.0,4,1,0
15,0,1,0.0,0,0,1,1010015,2.204,0,4,0
16,0,1,1.298,0,343,0,1010016,0.0,4,1,163
17,0,1,0.0,0,0,1,1010017,1.298,0,4,0
18,0,1,1.118,0,131,0,1010018,0.0,5,1,0
19,0,1,0.0,0,0,1,1010019,1.199,0,4,0
20,0,1,0.958,0,210,0,1010020,0.0,5,1,131
21,0,1,0.0,0,0,1,1010021,1.269,0,4,0
22,0,1,1.373,0,316,0,1010022,0.0,5,1,210
23,0,1,0.0,0,0,1,1010023,1.373,0,4,0
24,0,1,0.193,0,1,0,1010024,0.0,6,1,0
25,0,1,0.0,0,0,1,1010025,0.552,0,4,0
26,0,1,2.64,0,338,0,1010026,0.0,6,1,1
27,0,1,0.0,0,0,1,1010027,3.195,0,4,0
28,0,1,0.599,0,96,0,1010028,0.0,7,1,0
29,0,1,0.0,0,0,1,1010029,0.929,0,4,0
30,0,1,1.302,0,301,0,1010030,0.0,7,1,96
31,0,1,0.0,0,0,1,1010031,2.395,0,4,0
32,vo_minigame_1005_nikki01_002,1,0.0,vo_minigame_1005,0,0,1010032,0.0,0,2,0
33,0,1,2.09,0,215,0,1010033,0.0,8,1,0
34,0,1,0.0,0,0,1,1010034,2.512,0,4,0
35,0,1,0.868,0,330,0,1010035,0.0,8,1,215
36,0,1,0.0,0,0,1,1010036,0.907,0,4,0
37,0,1,2.214,0,136,0,1010037,0.0,9,1,0
38,0,1,0.0,0,0,1,1010038,2.562,0,4,0
39,0,1,1.65,0,283,0,1010039,0.0,9,1,136
40,0,1,0.0,0,0,1,1010040,2.654,0,4,0
41,vo_minigame_1005_nikki01_003,1,0.0,vo_minigame_1005,0,0,1010041,0.0,0,2,0
42,0,1,0.685,0,370,0,1010042,0.0,9,1,283
43,0,1,0.0,0,0,1,1010043,1.036,0,4,0
44,0,1,0.378,0,371,0,1010044,0.0,9,1,370
45,0,1,0.0,0,0,1,1010045,0.378,0,4,0
46,0,1,2.438,0,350,0,1010046,0.0,10,1,0
47,0,1,0.0,0,0,1,1010047,3.395,0,4,0
48,vo_minigame_1005_nikki01_004,1,0.0,vo_minigame_1005,0,0,1010048,0.0,0,2,0
49,0,1,0.642,0,83,0,1010049,0.0,11,1,0
50,0,1,0.0,0,0,1,1010050,1.061,0,4,0
51,0,1,0.539,0,126,0,1010051,0.0,11,1,83
52,0,1,0.0,0,0,1,1010052,0.877,0,4,0
53,0,1,1.135,0,260,0,1010053,0.0,11,1,126
54,0,1,0.0,0,0,1,1010054,2.635,0,4,0
1,0,2,0.0,0,0,3,1020001,1.0,0,4,0
2,vo_minigame_1005_nikki02_000,2,0.0,vo_minigame_1005,0,0,1020002,0.0,0,2,0
3,0,2,2.91,0,300,0,1020003,0.0,1,1,0
