line_num,sheet_name,command_param,seek_time,command,seq_num,cue_name,type,id,start_pos,end_pos,story_id
0,0,1.0,0.0,3,1,0,4,1010001,0,0,1
0,vo_minigame_1005,0.0,0.0,0,2,vo_minigame_1005_nikki01_000,2,1010002,0,0,1
1,0,0.0,1.418,0,3,0,1,1010003,0,125,1
0,0,1.858,0.0,1,4,0,4,1010004,0,0,1
2,0,0.0,2.536,0,5,0,1,1010005,0,316,1
0,0,3.484,0.0,1,6,0,4,1010006,0,0,1
0,vo_minigame_1005,0.0,0.0,0,7,vo_minigame_1005_nikki01_001,2,1010007,0,0,1
3,0,0.0,1.131,0,8,0,1,1010008,0,121,1
0,0,1.407,0.0,1,9,0,4,1010009,0,0,1
3,0,0.0,1.043,0,10,0,1,1010010,121,259,1
0,0,1.719,0.0,1,11,0,4,1010011,0,0,1
3,0,0.0,0.69,0,12,0,1,1010012,259,389,1
0,0,0.69,0.0,1,13,0,4,1010013,0,0,1
4,0,0.0,1.694,0,14,0,1,1010014,0,163,1
0,0,2.204,0.0,1,15,0,4,1010015,0,0,1
4,0,0.0,1.298,0,16,0,1,1010016,163,343,1
0,0,1.298,0.0,1,17,0,4,1010017,0,0,1
5,0,0.0,1.118,0,18,0,1,1010018,0,131,1
0,0,1.199,0.0,1,19,0,4,1010019,0,0,1
5,0,0.0,0.958,0,20,0,1,1010020,131,210,1
0,0,1.269,0.0,1,21,0,4,1010021,0,0,1
5,0,0.0,1.373,0,22,0,1,1010022,210,316,1
0,0,1.373,0.0,1,23,0,4,1010023,0,0,1
6,0,0.0,0.193,0,24,0,1,1010024,0,1,1
0,0,0.552,0.0,1,25,0,4,1010025,0,0,1
6,0,0.0,2.64,0,26,0,1,1010026,1,338,1
0,0,3.195,0.0,1,27,0,4,1010027,0,0,1
7,0,0.0,0.599,0,28,0,1,1010028,0,96,1
0,0,0.929,0.0,1,29,0,4,1010029,0,0,1
7,0,0.0,1.302,0,30,0,1,1010030,96,301,1
0,0,2.395,0.0,1,31,0,4,1010031,0,0,1
0,vo_minigame_1005,0.0,0.0,0,32,vo_minigame_1005_nikki01_002,2,1010032,0,0,1
8,0,0.0,2.09,0,33,0,1,1010033,0,215,1
0,0,2.512,0.0,1,34,0,4,1010034,0,0,1
8,0,0.0,0.868,0,35,0,1,1010035,215,330,1
0,0,0.907,0.0,1,36,0,4,1010036,0,0,1
9,0,0.0,2.214,0,37,0,1,1010037,0,136,1
0,0,2.562,0.0,1,38,0,4,1010038,0,0,1
9,0,0.0,1.65,0,39,0,1,1010039,136,283,1
0,0,2.654,0.0,1,40,0,4,1010040,0,0,1
0,vo_minigame_1005,0.0,0.0,0,41,vo_minigame_1005_nikki01_003,2,1010041,0,0,1
9,0,0.0,0.685,0,42,0,1,1010042,283,370,1
0,0,1.036,0.0,1,43,0,4,1010043,0,0,1
9,0,0.0,0.378,0,44,0,1,1010044,370,371,1
0,0,0.378,0.0,1,45,0,4,1010045,0,0,1
10,0,0.0,2.438,0,46,0,1,1010046,0,350,1
0,0,3.395,0.0,1,47,0,4,1010047,0,0,1
0,vo_minigame_1005,0.0,0.0,0,48,vo_minigame_1005_nikki01_004,2,1010048,0,0,1
11,0,0.0,0.642,0,49,0,1,1010049,0,83,1
0,0,1.061,0.0,1,50,0,4,1010050,0,0,1
11,0,0.0,0.539,0,51,0,1,1010051,83,126,1
0,0,0.877,0.0,1,52,0,4,1010052,0,0,1
11,0,0.0,1.135,0,53,0,1,1010053,126,260,1
0,0,2.635,0.0,1,54,0,4,1010054,0,0,1
0,0,1.0,0.0,3,1,0,4,1020001,0,0,2
0,vo_minigame_1005,0.0,0.0,0,2,vo_minigame_1005_nikki02_000,2,1020002,0,0,2
1,0,0.0,2.91,0,3,0,1,1020003,0,300,2
0,0,3.814,0.0,1,4,0,4,1020004,0,0,2
0,vo_minigame_1005,0.0,0.0,0,5,vo_minigame_1005_nikki02_001,2,1020005,0,0,2
2,0,0.0,1.67,0,6,0,1,1020006,0,128,2
0,0,2.19,0.0,1,7,0,4,1020007,0,0,2
2,0,0.0,2.455,0,8,0,1,1020008,128,340,2
0,0,3.527,0.0,1,9,0,4,1020009,0,0,2
0,vo_minigame_1005,0.0,0.0,0,10,vo_minigame_1005_nikki02_002,2,1020010,0,0,2
3,0,0.0,0.454,0,11,0,1,1020011,0,43,2
0,0,0.874,0.0,1,12,0,4,1020012,0,0,2
3,0,0.0,2.154,0,13,0,1,1020013,43,227,2
0,0,3.373,0.0,1,14,0,4,1020014,0,0,2
0,vo_minigame_1005,0.0,0.0,0,15,vo_minigame_1005_nikki02_003,2,1020015,0,0,2
4,0,0.0,0.895,0,16,0,1,1020016,0,58,2
0,0,1.311,0.0,1,17,0,4,1020017,0,0,2
4,0,0.0,1.114,0,18,0,1,1020018,58,180,2
0,0,1.181,0.0,1,19,0,4,1020019,0,0,2
4,0,0.0,0.497,0,20,0,1,1020020,180,181,2
0,0,0.497,0.0,1,21,0,4,1020021,0,0,2
4,0,0.0,1.37,0,22,0,1,1020022,181,361,2
0,0,2.407,0.0,1,23,0,4,1020023,0,0,2
0,vo_minigame_1005,0.0,0.0,0,24,vo_minigame_1005_nikki02_004,2,1020024,0,0,2
5,0,0.0,1.616,0,25,0,1,1020025,0,101,2
0,0,2.035,0.0,1,26,0,4,1020026,0,0,2
5,0,0.0,0.951,0,27,0,1,1020027,101,181,2
0,0,1.322,0.0,1,28,0,4,1020028,0,0,2
5,0,0.0,1.924,0,29,0,1,1020029,181,396,2
0,0,2.98,0.0,1,30,0,4,1020030,0,0,2
0,vo_minigame_1005,0.0,0.0,0,31,vo_minigame_1005_nikki02_005,2,1020031,0,0,2
6,0,0.0,0.93,0,32,0,1,1020032,0,65,2
0,0,1.24,0.0,1,33,0,4,1020033,0,0,2
6,0,0.0,0.879,0,34,0,1,1020034,65,237,2
0,0,1.877,0.0,1,35,0,4,1020035,0,0,2
0,vo_minigame_1005,0.0,0.0,0,36,vo_minigame_1005_nikki02_006,2,1020036,0,0,2
7,0,0.0,1.148,0,37,0,1,1020037,0,129,2
0,0,1.541,0.0,1,38,0,4,1020038,0,0,2
7,0,0.0,1.145,0,39,0,1,1020039,129,240,2
0,0,2.645,0.0,1,40,0,4,1020040,0,0,2
0,0,1.0,0.0,3,1,0,4,1030001,0,0,3
0,vo_minigame_1005,0.0,0.0,0,2,vo_minigame_1005_nikki03_000,2,1030002,0,0,3
1,0,0.0,2.61,0,3,0,1,1030003,0,285,3
0,0,3.007,0.0,1,4,0,4,1030004,0,0,3
2,0,0.0,1.47,0,5,0,1,1030005,0,240,3
0,0,2.171,0.0,1,6,0,4,1030006,0,0,3
0,vo_minigame_1005,0.0,0.0,0,7,vo_minigame_1005_nikki03_001,2,1030007,0,0,3
3,0,0.0,2.1,0,8,0,1,1030008,0,260,3
0,0,2.579,0.0,1,9,0,4,1030009,0,0,3
4,0,0.0,2.298,0,10,0,1,1030010,0,260,3
0,0,3.18,0.0,1,11,0,4,1030011,0,0,3
0,vo_minigame_1005,0.0,0.0,0,12,vo_minigame_1005_nikki03_002,2,1030012,0,0,3
5,0,0.0,1.262,0,13,0,1,1030013,0,180,3
0,0,1.993,0.0,1,14,0,4,1030014,0,0,3
0,vo_minigame_1005,0.0,0.0,0,15,vo_minigame_1005_nikki03_003,2,1030015,0,0,3
