command_param,line_num,end_pos,id,type,sheet_name,story_id,seq_num,seek_time,start_pos,command,cue_name
1.0,0,0,1010001,4,0,1,1,0.0,0,3,0
0.0,0,0,1010002,2,vo_minigame_1005,1,2,0.0,0,0,vo_minigame_1005_nikki01_000
0.0,1,125,1010003,1,0,1,3,1.418,0,0,0
1.858,0,0,1010004,4,0,1,4,0.0,0,1,0
0.0,2,316,1010005,1,0,1,5,2.536,0,0,0
3.484,0,0,1010006,4,0,1,6,0.0,0,1,0
0.0,0,0,1010007,2,vo_minigame_1005,1,7,0.0,0,0,vo_minigame_1005_nikki01_001
0.0,3,121,1010008,1,0,1,8,1.131,0,0,0
1.407,0,0,1010009,4,0,1,9,0.0,0,1,0
0.0,3,259,1010010,1,0,1,10,1.043,121,0,0
1.719,0,0,1010011,4,0,1,11,0.0,0,1,0
0.0,3,389,1010012,1,0,1,12,0.69,259,0,0
0.69,0,0,1010013,4,0,1,13,0.0,0,1,0
0.0,4,163,1010014,1,0,1,14,1.694,0,0,0
2.204,0,0,1010015,4,0,1,15,0.0,0,1,0
0.0,4,343,1010016,1,0,1,16,1.298,163,0,0
1.298,0,0,1010017,4,0,1,17,0.0,0,1,0
0.0,5,131,1010018,1,0,1,18,1.118,0,0,0
1.199,0,0,1010019,4,0,1,19,0.0,0,1,0
0.0,5,210,1010020,1,0,1,20,0.958,131,0,0
1.269,0,0,1010021,4,0,1,21,0.0,0,1,0
0.0,5,316,1010022,1,0,1,22,1.373,210,0,0
1.373,0,0,1010023,4,0,1,23,0.0,0,1,0
0.0,6,1,1010024,1,0,1,24,0.193,0,0,0
0.552,0,0,1010025,4,0,1,25,0.0,0,1,0
0.0,6,338,1010026,1,0,1,26,2.64,1,0,0
3.195,0,0,1010027,4,0,1,27,0.0,0,1,0
0.0,7,96,1010028,1,0,1,28,0.599,0,0,0
0.929,0,0,1010029,4,0,1,29,0.0,0,1,0
0.0,7,301,1010030,1,0,1,30,1.302,96,0,0
2.395,0,0,1010031,4,0,1,31,0.0,0,1,0
0.0,0,0,1010032,2,vo_minigame_1005,1,32,0.0,0,0,vo_minigame_1005_nikki01_002
0.0,8,215,1010033,1,0,1,33,2.09,0,0,0
2.512,0,0,1010034,4,0,1,34,0.0,0,1,0
0.0,8,330,1010035,1,0,1,35,0.868,215,0,0
0.907,0,0,1010036,4,0,1,36,0.0,0,1,0
0.0,9,136,1010037,1,0,1,37,2.214,0,0,0
2.562,0,0,1010038,4,0,1,38,0.0,0,1,0
0.0,9,283,1010039,1,0,1,39,1.65,136,0,0
2.654,0,0,1010040,4,0,1,40,0.0,0,1,0
0.0,0,0,1010041,2,vo_minigame_1005,1,41,0.0,0,0,vo_minigame_1005_nikki01_003
0.0,9,370,1010042,1,0,1,42,0.685,283,0,0
1.036,0,0,1010043,4,0,1,43,0.0,0,1,0
0.0,9,371,1010044,1,0,1,44,0.378,370,0,0
0.378,0,0,1010045,4,0,1,45,0.0,0,1,0
0.0,10,350,1010046,1,0,1,46,2.438,0,0,0
3.395,0,0,1010047,4,0,1,47,0.0,0,1,0
0.0,0,0,1010048,2,vo_minigame_1005,1,48,0.0,0,0,vo_minigame_1005_nikki01_004
0.0,11,83,1010049,1,0,1,49,0.642,0,0,0
1.061,0,0,1010050,4,0,1,50,0.0,0,1,0
0.0,11,126,1010051,1,0,1,51,0.539,83,0,0
0.877,0,0,1010052,4,0,1,52,0.0,0,1,0
0.0,11,260,1010053,1,0,1,53,1.135,126,0,0
2.635,0,0,1010054,4,0,1,54,0.0,0,1,0
1.0,0,0,1020001,4,0,2,1,0.0,0,3,0
0.0,0,0,1020002,2,vo_minigame_1005,2,2,0.0,0,0,vo_minigame_1005_nikki02_000
0.0,1,300,1020003,1,0,2,3,2.91,0,0,0
3.814,0,0,1020004,4,0,2,4,0.0,0,1,0
0.0,0,0,1020005,2,vo_minigame_1005,2,5,0.0,0,0,vo_minigame_1005_nikki02_001
0.0,2,128,1020006,1,0,2,6,1.67,0,0,0
2.19,0,0,1020007,4,0,2,7,0.0,0,1,0
0.0,2,340,1020008,1,0,2,8,2.455,128,0,0
3.527,0,0,1020009,4,0,2,9,0.0,0,1,0
0.0,0,0,1020010,2,vo_minigame_1005,2,10,0.0,0,0,vo_minigame_1005_nikki02_002
0.0,3,43,1020011,1,0,2,11,0.454,0,0,0
0.874,0,0,1020012,4,0,2,12,0.0,0,1,0
0.0,3,227,1020013,1,0,2,13,2.154,43,0,0
3.373,0,0,1020014,4,0,2,14,0.0,0,1,0
0.0,0,0,1020015,2,vo_minigame_1005,2,15,0.0,0,0,vo_minigame_1005_nikki02_003
0.0,4,58,1020016,1,0,2,16,0.895,0,0,0
1.311,0,0,1020017,4,0,2,17,0.0,0,1,0
0.0,4,180,1020018,1,0,2,18,1.114,58,0,0
