command,cue_name,seek_time,line_num,start_pos,command_param,story_id,sheet_name,type,end_pos,id,seq_num
3,0,0.0,0,0,1.0,1,0,4,0,1010001,1
0,vo_minigame_1005_nikki01_000,0.0,0,0,0.0,1,vo_minigame_1005,2,0,1010002,2
0,0,1.418,1,0,0.0,1,0,1,125,1010003,3
1,0,0.0,0,0,1.858,1,0,4,0,1010004,4
0,0,2.536,2,0,0.0,1,0,1,316,1010005,5
1,0,0.0,0,0,3.484,1,0,4,0,1010006,6
0,vo_minigame_1005_nikki01_001,0.0,0,0,0.0,1,vo_minigame_1005,2,0,1010007,7
0,0,1.131,3,0,0.0,1,0,1,121,1010008,8
1,0,0.0,0,0,1.407,1,0,4,0,1010009,9
0,0,1.043,3,121,0.0,1,0,1,259,1010010,10
1,0,0.0,0,0,1.719,1,0,4,0,1010011,11
0,0,0.69,3,259,0.0,1,0,1,389,1010012,12
1,0,0.0,0,0,0.69,1,0,4,0,1010013,13
0,0,1.694,4,0,0.0,1,0,1,163,1010014,14
1,0,0.0,0,0,2.204,1,0,4,0,1010015,15
0,0,1.298,4,163,0.0,1,0,1,343,1010016,16
1,0,0.0,0,0,1.298,1,0,4,0,1010017,17
0,0,1.118,5,0,0.0,1,0,1,131,1010018,18
1,0,0.0,0,0,1.199,1,0,4,0,1010019,19
0,0,0.958,5,131,0.0,1,0,1,210,1010020,20
1,0,0.0,0,0,1.269,1,0,4,0,1010021,21
0,0,1.373,5,210,0.0,1,0,1,316,1010022,22
1,0,0.0,0,0,1.373,1,0,4,0,1010023,23
0,0,0.193,6,0,0.0,1,0,1,1,1010024,24
1,0,0.0,0,0,0.552,1,0,4,0,1010025,25
0,0,2.64,6,1,0.0,1,0,1,338,1010026,26
1,0,0.0,0,0,3.195,1,0,4,0,1010027,27
0,0,0.599,7,0,0.0,1,0,1,96,1010028,28
1,0,0.0,0,0,0.929,1,0,4,0,1010029,29
0,0,1.302,7,96,0.0,1,0,1,301,1010030,30
1,0,0.0,0,0,2.395,1,0,4,0,1010031,31
0,vo_minigame_1005_nikki01_002,0.0,0,0,0.0,1,vo_minigame_1005,2,0,1010032,32
0,0,2.09,8,0,0.0,1,0,1,215,1010033,33
1,0,0.0,0,0,2.512,1,0,4,0,1010034,34
0,0,0.868,8,215,0.0,1,0,1,330,1010035,35
1,0,0.0,0,0,0.907,1,0,4,0,1010036,36
0,0,2.214,9,0,0.0,1,0,1,136,1010037,37
1,0,0.0,0,0,2.562,1,0,4,0,1010038,38
0,0,1.65,9,136,0.0,1,0,1,283,1010039,39
1,0,0.0,0,0,2.654,1,0,4,0,1010040,40
0,vo_minigame_1005_nikki01_003,0.0,0,0,0.0,1,vo_minigame_1005,2,0,1010041,41
0,0,0.685,9,283,0.0,1,0,1,370,1010042,42
1,0,0.0,0,0,1.036,1,0,4,0,1010043,43
0,0,0.378,9,370,0.0,1,0,1,371,1010044,44
1,0,0.0,0,0,0.378,1,0,4,0,1010045,45
0,0,2.438,10,0,0.0,1,0,1,350,1010046,46
1,0,0.0,0,0,3.395,1,0,4,0,1010047,47
0,vo_minigame_1005_nikki01_004,0.0,0,0,0.0,1,vo_minigame_1005,2,0,1010048,48
0,0,0.642,11,0,0.0,1,0,1,83,1010049,49
1,0,0.0,0,0,1.061,1,0,4,0,1010050,50
0,0,0.539,11,83,0.0,1,0,1,126,1010051,51
