seek_time,start_pos,line_num,command,command_param,sheet_name,end_pos,story_id,id,cue_name,type,seq_num
0.0,0,0,3,1.0,0,0,1,1010001,0,4,1
0.0,0,0,0,0.0,vo_minigame_1005,0,1,1010002,vo_minigame_1005_nikki01_000,2,2
1.418,0,1,0,0.0,0,125,1,1010003,0,1,3
0.0,0,0,1,1.858,0,0,1,1010004,0,4,4
2.536,0,2,0,0.0,0,316,1,1010005,0,1,5
0.0,0,0,1,3.484,0,0,1,1010006,0,4,6
0.0,0,0,0,0.0,vo_minigame_1005,0,1,1010007,vo_minigame_1005_nikki01_001,2,7
1.131,0,3,0,0.0,0,121,1,1010008,0,1,8
0.0,0,0,1,1.407,0,0,1,1010009,0,4,9
1.043,121,3,0,0.0,0,259,1,1010010,0,1,10
0.0,0,0,1,1.719,0,0,1,1010011,0,4,11
0.69,259,3,0,0.0,0,389,1,1010012,0,1,12
0.0,0,0,1,0.69,0,0,1,1010013,0,4,13
1.694,0,4,0,0.0,0,163,1,1010014,0,1,14
0.0,0,0,1,2.204,0,0,1,1010015,0,4,15
1.298,163,4,0,0.0,0,343,1,1010016,0,1,16
0.0,0,0,1,1.298,0,0,1,1010017,0,4,17
1.118,0,5,0,0.0,0,131,1,1010018,0,1,18
0.0,0,0,1,1.199,0,0,1,1010019,0,4,19
0.958,131,5,0,0.0,0,210,1,1010020,0,1,20
0.0,0,0,1,1.269,0,0,1,1010021,0,4,21
1.373,210,5,0,0.0,0,316,1,1010022,0,1,22
0.0,0,0,1,1.373,0,0,1,1010023,0,4,23
0.193,0,6,0,0.0,0,1,1,1010024,0,1,24
0.0,0,0,1,0.552,0,0,1,1010025,0,4,25
2.64,1,6,0,0.0,0,338,1,1010026,0,1,26
0.0,0,0,1,3.195,0,0,1,1010027,0,4,27
0.599,0,7,0,0.0,0,96,1,1010028,0,1,28
0.0,0,0,1,0.929,0,0,1,1010029,0,4,29
1.302,96,7,0,0.0,0,301,1,1010030,0,1,30
0.0,0,0,1,2.395,0,0,1,1010031,0,4,31
0.0,0,0,0,0.0,vo_minigame_1005,0,1,1010032,vo_minigame_1005_nikki01_002,2,32
2.09,0,8,0,0.0,0,215,1,1010033,0,1,33
0.0,0,0,1,2.512,0,0,1,1010034,0,4,34
0.868,215,8,0,0.0,0,330,1,1010035,0,1,35
0.0,0,0,1,0.907,0,0,1,1010036,0,4,36
2.214,0,9,0,0.0,0,136,1,1010037,0,1,37
0.0,0,0,1,2.562,0,0,1,1010038,0,4,38
1.65,136,9,0,0.0,0,283,1,1010039,0,1,39
0.0,0,0,1,2.654,0,0,1,1010040,0,4,40
0.0,0,0,0,0.0,vo_minigame_1005,0,1,1010041,vo_minigame_1005_nikki01_003,2,41
0.685,283,9,0,0.0,0,370,1,1010042,0,1,42
0.0,0,0,1,1.036,0,0,1,1010043,0,4,43
0.378,370,9,0,0.0,0,371,1,1010044,0,1,44
0.0,0,0,1,0.378,0,0,1,1010045,0,4,45
2.438,0,10,0,0.0,0,350,1,1010046,0,1,46
0.0,0,0,1,3.395,0,0,1,1010047,0,4,47
0.0,0,0,0,0.0,vo_minigame_1005,0,1,1010048,vo_minigame_1005_nikki01_004,2,48
0.642,0,11,0,0.0,0,83,1,1010049,0,1,49
0.0,0,0,1,1.061,0,0,1,1010050,0,4,50
0.539,83,11,0,0.0,0,126,1,1010051,0,1,51
0.0,0,0,1,0.877,0,0,1,1010052,0,4,52
1.135,126,11,0,0.0,0,260,1,1010053,0,1,53
0.0,0,0,1,2.635,0,0,1,1010054,0,4,54
0.0,0,0,3,1.0,0,0,2,1020001,0,4,1
0.0,0,0,0,0.0,vo_minigame_1005,0,2,1020002,vo_minigame_1005_nikki02_000,2,2
2.91,0,1,0,0.0,0,300,2,1020003,0,1,3
0.0,0,0,1,3.814,0,0,2,1020004,0,4,4
0.0,0,0,0,0.0,vo_minigame_1005,0,2,1020005,vo_minigame_1005_nikki02_001,2,5
1.67,0,2,0,0.0,0,128,2,1020006,0,1,6
0.0,0,0,1,2.19,0,0,2,1020007,0,4,7
2.455,128,2,0,0.0,0,340,2,1020008,0,1,8
0.0,0,0,1,3.527,0,0,2,1020009,0,4,9
0.0,0,0,0,0.0,vo_minigame_1005,0,2,1020010,vo_minigame_1005_nikki02_002,2,10
0.454,0,3,0,0.0,0,43,2,1020011,0,1,11
0.0,0,0,1,0.874,0,0,2,1020012,0,4,12
2.154,43,3,0,0.0,0,227,2,1020013,0,1,13
0.0,0,0,1,3.373,0,0,2,1020014,0,4,14
0.0,0,0,0,0.0,vo_minigame_1005,0,2,1020015,vo_minigame_1005_nikki02_003,2,15
0.895,0,4,0,0.0,0,58,2,1020016,0,1,16
0.0,0,0,1,1.311,0,0,2,1020017,0,4,17
1.114,58,4,0,0.0,0,180,2,1020018,0,1,18
0.0,0,0,1,1.181,0,0,2,1020019,0,4,19
0.497,180,4,0,0.0,0,181,2,1020020,0,1,20
0.0,0,0,1,0.497,0,0,2,1020021,0,4,21
1.37,181,4,0,0.0,0,361,2,1020022,0,1,22
0.0,0,0,1,2.407,0,0,2,1020023,0,4,23
0.0,0,0,0,0.0,vo_minigame_1005,0,2,1020024,vo_minigame_1005_nikki02_004,2,24
1.616,0,5,0,0.0,0,101,2,1020025,0,1,25
0.0,0,0,1,2.035,0,0,2,1020026,0,4,26
0.951,101,5,0,0.0,0,181,2,1020027,0,1,27
0.0,0,0,1,1.322,0,0,2,1020028,0,4,28
1.924,181,5,0,0.0,0,396,2,1020029,0,1,29
0.0,0,0,1,2.98,0,0,2,1020030,0,4,30
0.0,0,0,0,0.0,vo_minigame_1005,0,2,1020031,vo_minigame_1005_nikki02_005,2,31
0.93,0,6,0,0.0,0,65,2,1020032,0,1,32
0.0,0,0,1,1.24,0,0,2,1020033,0,4,33
0.879,65,6,0,0.0,0,237,2,1020034,0,1,34
0.0,0,0,1,1.877,0,0,2,1020035,0,4,35
0.0,0,0,0,0.0,vo_minigame_1005,0,2,1020036,vo_minigame_1005_nikki02_006,2,36
1.148,0,7,0,0.0,0,129,2,1020037,0,1,37
0.0,0,0,1,1.541,0,0,2,1020038,0,4,38
1.145,129,7,0,0.0,0,240,2,1020039,0,1,39
0.0,0,0,1,2.645,0,0,2,1020040,0,4,40
0.0,0,0,3,1.0,0,0,3,1030001,0,4,1
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030002,vo_minigame_1005_nikki03_000,2,2
2.61,0,1,0,0.0,0,285,3,1030003,0,1,3
0.0,0,0,1,3.007,0,0,3,1030004,0,4,4
1.47,0,2,0,0.0,0,240,3,1030005,0,1,5
0.0,0,0,1,2.171,0,0,3,1030006,0,4,6
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030007,vo_minigame_1005_nikki03_001,2,7
2.1,0,3,0,0.0,0,260,3,1030008,0,1,8
0.0,0,0,1,2.579,0,0,3,1030009,0,4,9
2.298,0,4,0,0.0,0,260,3,1030010,0,1,10
0.0,0,0,1,3.18,0,0,3,1030011,0,4,11
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030012,vo_minigame_1005_nikki03_002,2,12
1.262,0,5,0,0.0,0,180,3,1030013,0,1,13
0.0,0,0,1,1.993,0,0,3,1030014,0,4,14
0.0,0,0,0,0.0,vo_minigame_1005,0,3,1030015,vo_minigame_1005_nikki03_003,2,15
0.373,180,5,0,0.0,0,223,3,1030016,0,1,16
0.0,0,0,1,0.69,0,0,3,1030017,0,4,17
1.045,223,5,0,0.0,0,367,3,1030018,0,1,18
0.0,0,0,1,2.131,0,0,3,1030019,0,4,19
