start_pos,command_param,sheet_name,id,seek_time,cue_name,end_pos,line_num,command,story_id,type,seq_num
0,1.0,0,1010001,0.0,0,0,0,3,1,4,1
0,0.0,vo_minigame_1005,1010002,0.0,vo_minigame_1005_nikki01_000,0,0,0,1,2,2
0,0.0,0,1010003,1.418,0,125,1,0,1,1,3
0,1.858,0,1010004,0.0,0,0,0,1,1,4,4
0,0.0,0,1010005,2.536,0,316,2,0,1,1,5
0,3.484,0,1010006,0.0,0,0,0,1,1,4,6
0,0.0,vo_minigame_1005,1010007,0.0,vo_minigame_1005_nikki01_001,0,0,0,1,2,7
0,0.0,0,1010008,1.131,0,121,3,0,1,1,8
0,1.407,0,1010009,0.0,0,0,0,1,1,4,9
121,0.0,0,1010010,1.043,0,259,3,0,1,1,10
0,1.719,0,1010011,0.0,0,0,0,1,1,4,11
259,0.0,0,1010012,0.69,0,389,3,0,1,1,12
0,0.69,0,1010013,0.0,0,0,0,1,1,4,13
0,0.0,0,1010014,1.694,0,163,4,0,1,1,14
0,2.204,0,1010015,0.0,0,0,0,1,1,4,15
163,0.0,0,1010016,1.298,0,343,4,0,1,1,16
0,1.298,0,1010017,0.0,0,0,0,1,1,4,17
0,0.0,0,1010018,1.118,0,131,5,0,1,1,18
0,1.199,0,1010019,0.0,0,0,0,1,1,4,19
131,0.0,0,1010020,0.958,0,210,5,0,1,1,20
0,1.269,0,1010021,0.0,0,0,0,1,1,4,21
210,0.0,0,1010022,1.373,0,316,5,0,1,1,22
0,1.373,0,1010023,0.0,0,0,0,1,1,4,23
0,0.0,0,1010024,0.193,0,1,6,0,1,1,24
0,0.552,0,1010025,0.0,0,0,0,1,1,4,25
1,0.0,0,1010026,2.64,0,338,6,0,1,1,26
0,3.195,0,1010027,0.0,0,0,0,1,1,4,27
0,0.0,0,1010028,0.599,0,96,7,0,1,1,28
0,0.929,0,1010029,0.0,0,0,0,1,1,4,29
96,0.0,0,1010030,1.302,0,301,7,0,1,1,30
0,2.395,0,1010031,0.0,0,0,0,1,1,4,31
0,0.0,vo_minigame_1005,1010032,0.0,vo_minigame_1005_nikki01_002,0,0,0,1,2,32
0,0.0,0,1010033,2.09,0,215,8,0,1,1,33
0,2.512,0,1010034,0.0,0,0,0,1,1,4,34
215,0.0,0,1010035,0.868,0,330,8,0,1,1,35
0,0.907,0,1010036,0.0,0,0,0,1,1,4,36
0,0.0,0,1010037,2.214,0,136,9,0,1,1,37
0,2.562,0,1010038,0.0,0,0,0,1,1,4,38
136,0.0,0,1010039,1.65,0,283,9,0,1,1,39
0,2.654,0,1010040,0.0,0,0,0,1,1,4,40
0,0.0,vo_minigame_1005,1010041,0.0,vo_minigame_1005_nikki01_003,0,0,0,1,2,41
283,0.0,0,1010042,0.685,0,370,9,0,1,1,42
0,1.036,0,1010043,0.0,0,0,0,1,1,4,43
370,0.0,0,1010044,0.378,0,371,9,0,1,1,44
0,0.378,0,1010045,0.0,0,0,0,1,1,4,45
0,0.0,0,1010046,2.438,0,350,10,0,1,1,46
0,3.395,0,1010047,0.0,0,0,0,1,1,4,47
0,0.0,vo_minigame_1005,1010048,0.0,vo_minigame_1005_nikki01_004,0,0,0,1,2,48
0,0.0,0,1010049,0.642,0,83,11,0,1,1,49
0,1.061,0,1010050,0.0,0,0,0,1,1,4,50
83,0.0,0,1010051,0.539,0,126,11,0,1,1,51
0,0.877,0,1010052,0.0,0,0,0,1,1,4,52
126,0.0,0,1010053,1.135,0,260,11,0,1,1,53
0,2.635,0,1010054,0.0,0,0,0,1,1,4,54
0,1.0,0,1020001,0.0,0,0,0,3,2,4,1
0,0.0,vo_minigame_1005,1020002,0.0,vo_minigame_1005_nikki02_000,0,0,0,2,2,2
0,0.0,0,1020003,2.91,0,300,1,0,2,1,3
0,3.814,0,1020004,0.0,0,0,0,1,2,4,4
0,0.0,vo_minigame_1005,1020005,0.0,vo_minigame_1005_nikki02_001,0,0,0,2,2,5
0,0.0,0,1020006,1.67,0,128,2,0,2,1,6
0,2.19,0,1020007,0.0,0,0,0,1,2,4,7
128,0.0,0,1020008,2.455,0,340,2,0,2,1,8
0,3.527,0,1020009,0.0,0,0,0,1,2,4,9
0,0.0,vo_minigame_1005,1020010,0.0,vo_minigame_1005_nikki02_002,0,0,0,2,2,10
0,0.0,0,1020011,0.454,0,43,3,0,2,1,11
0,0.874,0,1020012,0.0,0,0,0,1,2,4,12
43,0.0,0,1020013,2.154,0,227,3,0,2,1,13
